region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,4274 (3364 -- 5502),4274,4331,664,3364,3875,4109,4440,4723,5502,New confirmed cases by infection date,Increasing,0.024
Lombardia,3570 (2534 -- 5208),3570,3682,837,2534,3105,3396,3766,4120,5208,New confirmed cases by infection date,Likely increasing,0.14
Piemonte,2072 (1580 -- 2700),2072,2098,348,1580,1860,1992,2152,2302,2700,New confirmed cases by infection date,Increasing,0.011
Lazio,1896 (1391 -- 2728),1896,1952,432,1391,1666,1808,1991,2163,2728,New confirmed cases by infection date,Likely increasing,0.21
Emilia-Romagna,1852 (1406 -- 2463),1852,1879,330,1406,1657,1774,1930,2056,2463,New confirmed cases by infection date,Likely increasing,0.26
Campania,1397 (972 -- 1979),1397,1424,309,972,1219,1324,1467,1594,1979,New confirmed cases by infection date,Likely increasing,0.29
Sicilia,1103 (777 -- 1654),1103,1146,274,777,956,1047,1171,1287,1654,New confirmed cases by infection date,Likely increasing,0.077
Toscana,990 (757 -- 1262),990,998,157,757,892,951,1026,1095,1262,New confirmed cases by infection date,Likely increasing,0.055
Friuli Venezia Giulia,663 (389 -- 1188),663,711,258,389,536,611,721,833,1188,New confirmed cases by infection date,Stable,0.45
Trentino-Alto Adige,622 (366 -- 1018),622,648,210,366,501,574,671,757,1018,New confirmed cases by infection date,Likely decreasing,0.61
Liguria,603 (414 -- 915),603,625,157,414,517,568,642,708,915,New confirmed cases by infection date,Likely increasing,0.25
Puglia,574 (369 -- 933),574,605,179,369,482,539,617,697,933,New confirmed cases by infection date,Likely increasing,0.054
Calabria,549 (388 -- 786),549,563,121,388,480,522,577,628,786,New confirmed cases by infection date,Increasing,0.028
Marche,484 (320 -- 719),484,497,127,320,408,456,514,568,719,New confirmed cases by infection date,Likely increasing,0.39
Abruzzo,310 (183 -- 531),310,329,111,183,254,288,336,383,531,New confirmed cases by infection date,Likely increasing,0.28
Umbria,238 (109 -- 481),238,260,119,109,179,215,265,314,481,New confirmed cases by infection date,Likely increasing,0.19
Sardegna,201 (103 -- 401),201,221,98,103,155,182,224,262,401,New confirmed cases by infection date,Likely increasing,0.28
Basilicata,92 (55 -- 185),92,103,46,55,74,85,101,118,185,New confirmed cases by infection date,Increasing,0.028
Valle d'Aosta,54 (19 -- 149),54,65,48,19,36,46,62,79,149,New confirmed cases by infection date,Stable,0.58
Molise,8 (2 -- 23),8,10,7,2,5,7,9,12,23,New confirmed cases by infection date,Likely decreasing,0.85
Basilicata,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.028
Calabria,1.2 (1 -- 1.3),1.2,1.2,0.091,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.028
Piemonte,1.2 (1.1 -- 1.3),1.2,1.2,0.076,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.011
Puglia,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.054
Umbria,1.2 (0.83 -- 1.5),1.2,1.2,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Abruzzo,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Lazio,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Liguria,1.1 (0.92 -- 1.2),1.1,1.1,0.096,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Lombardia,1.1 (0.95 -- 1.3),1.1,1.1,0.099,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Sardegna,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Sicilia,1.1 (0.98 -- 1.3),1.1,1.1,0.096,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.077
Toscana,1.1 (1 -- 1.2),1.1,1.1,0.075,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.055
Veneto,1.1 (1 -- 1.2),1.1,1.1,0.067,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.024
Campania,1 (0.9 -- 1.2),1,1,0.095,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Emilia-Romagna,1 (0.93 -- 1.2),1,1.1,0.081,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Friuli Venezia Giulia,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Marche,1 (0.88 -- 1.2),1,1,0.098,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Trentino-Alto Adige,0.97 (0.79 -- 1.2),0.97,0.97,0.11,0.79,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Valle d'Aosta,0.95 (0.62 -- 1.5),0.95,0.98,0.26,0.62,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Molise,0.81 (0.55 -- 1.2),0.81,0.83,0.19,0.55,0.7,0.77,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
