region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2956 (1892 -- 4450),2956,3036,790,1892,2498,2780,3149,3489,4450,New confirmed cases by infection date,Increasing,0.047
Veneto,2359 (1635 -- 3321),2359,2401,520,1635,2034,2234,2493,2719,3321,New confirmed cases by infection date,Increasing,0.046
Lazio,1656 (1149 -- 2475),1656,1714,431,1149,1419,1562,1754,1940,2475,New confirmed cases by infection date,Likely increasing,0.076
Emilia-Romagna,1508 (1092 -- 2073),1508,1546,323,1092,1338,1443,1584,1714,2073,New confirmed cases by infection date,Increasing,0.024
Campania,1051 (737 -- 1532),1051,1083,246,737,921,998,1111,1216,1532,New confirmed cases by infection date,Likely increasing,0.25
Trentino-Alto Adige,909 (527 -- 1478),909,946,306,527,726,833,987,1113,1478,New confirmed cases by infection date,Likely increasing,0.079
Piemonte,876 (641 -- 1189),876,889,165,641,779,838,913,986,1189,New confirmed cases by infection date,Increasing,0.018
Friuli Venezia Giulia,815 (408 -- 1583),815,884,382,408,619,738,898,1074,1583,New confirmed cases by infection date,Likely increasing,0.33
Sicilia,673 (396 -- 1120),673,705,230,396,550,626,725,817,1120,New confirmed cases by infection date,Likely increasing,0.34
Liguria,510 (320 -- 772),510,524,141,320,425,477,544,608,772,New confirmed cases by infection date,Likely increasing,0.061
Marche,457 (289 -- 711),457,474,134,289,381,428,488,553,711,New confirmed cases by infection date,Likely increasing,0.091
Toscana,450 (342 -- 597),450,458,78,342,404,433,468,503,597,New confirmed cases by infection date,Likely increasing,0.35
Abruzzo,285 (155 -- 502),285,301,112,155,225,258,310,356,502,New confirmed cases by infection date,Likely increasing,0.16
Valle d'Aosta,196 (61 -- 567),196,241,177,61,125,165,233,306,567,New confirmed cases by infection date,Likely increasing,0.054
Calabria,179 (112 -- 276),179,184,52,112,148,167,191,213,276,New confirmed cases by infection date,Stable,0.51
Puglia,153 (85 -- 260),153,161,55,85,122,142,168,190,260,New confirmed cases by infection date,Likely decreasing,0.84
Sardegna,96 (38 -- 220),96,108,59,38,67,84,109,135,220,New confirmed cases by infection date,Likely decreasing,0.64
Umbria,68 (31 -- 147),68,76,38,31,50,61,76,92,147,New confirmed cases by infection date,Likely decreasing,0.63
Molise,54 (21 -- 151),54,66,55,21,37,46,61,78,151,New confirmed cases by infection date,Likely increasing,0.055
Basilicata,28 (13 -- 51),28,30,11,13,22,26,31,36,51,New confirmed cases by infection date,Likely increasing,0.38
Valle d'Aosta,1.6 (0.99 -- 2.2),1.6,1.6,0.39,0.99,1.3,1.5,1.7,1.8,2.2,Effective reproduction no.,Likely increasing,0.054
Molise,1.3 (0.99 -- 1.7),1.3,1.3,0.24,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.055
Emilia-Romagna,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.024
Lazio,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.076
Liguria,1.2 (0.99 -- 1.3),1.2,1.2,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.061
Lombardia,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.047
Marche,1.2 (0.97 -- 1.3),1.2,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.091
Piemonte,1.2 (1 -- 1.3),1.2,1.2,0.079,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.018
Trentino-Alto Adige,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.079
Veneto,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
Abruzzo,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Campania,1.1 (0.91 -- 1.2),1.1,1.1,0.099,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Friuli Venezia Giulia,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Sicilia,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Basilicata,1 (0.78 -- 1.2),1,1,0.13,0.78,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Calabria,1 (0.83 -- 1.2),1,1,0.1,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Toscana,1 (0.92 -- 1.1),1,1,0.073,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Umbria,0.94 (0.68 -- 1.3),0.94,0.96,0.19,0.68,0.84,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Sardegna,0.92 (0.59 -- 1.3),0.92,0.93,0.22,0.59,0.78,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Puglia,0.88 (0.69 -- 1.1),0.88,0.88,0.12,0.69,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
