region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Puglia,225,75,384,161,277,New confirmed cases by infection date,Likely increasing
Campania,224,6,623,41,240,New confirmed cases by infection date,Unsure
Toscana,213,58,370,128,247,New confirmed cases by infection date,Unsure
Veneto,197,72,330,132,234,New confirmed cases by infection date,Unsure
Liguria,182,96,312,124,196,New confirmed cases by infection date,Increasing
Emilia-Romagna,161,44,303,103,206,New confirmed cases by infection date,Unsure
Sicilia,145,46,271,91,170,New confirmed cases by infection date,Unsure
Piemonte,91,14,190,47,110,New confirmed cases by infection date,Unsure
Sardegna,68,3,189,12,74,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,67,27,107,45,76,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,55,0,231,4,57,New confirmed cases by infection date,Unsure
Calabria,47,10,88,32,60,New confirmed cases by infection date,Likely increasing
Marche,47,16,91,28,55,New confirmed cases by infection date,Likely increasing
Umbria,34,4,73,14,39,New confirmed cases by infection date,Unsure
Abruzzo,24,3,53,10,29,New confirmed cases by infection date,Unsure
Basilicata,21,0,89,4,23,New confirmed cases by infection date,Unsure
Molise,7,0,28,1,8,New confirmed cases by infection date,Unsure
Valle d'Aosta,5,0,14,1,5,New confirmed cases by infection date,Unsure
Liguria,1.21,1.05,1.41,1.13,1.24,Effective reproduction no.,Increasing
Puglia,1.2,0.96,1.4,1.15,1.29,Effective reproduction no.,Likely increasing
Basilicata,1.19,0.7,1.88,1,1.34,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.16,0.89,1.35,1.1,1.23,Effective reproduction no.,Likely increasing
Calabria,1.15,0.86,1.41,1.1,1.23,Effective reproduction no.,Likely increasing
Marche,1.13,0.86,1.42,1.04,1.21,Effective reproduction no.,Likely increasing
Molise,1.12,0.57,1.85,0.88,1.25,Effective reproduction no.,Unsure
Valle d'Aosta,1.12,0.53,1.46,1.04,1.24,Effective reproduction no.,Unsure
Sicilia,1.11,0.85,1.38,1.03,1.22,Effective reproduction no.,Unsure
Toscana,1.11,0.78,1.4,1.02,1.23,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.09,0.63,1.56,0.95,1.27,Effective reproduction no.,Unsure
Umbria,1.01,0.61,1.41,0.91,1.19,Effective reproduction no.,Unsure
Piemonte,1,0.55,1.43,0.85,1.16,Effective reproduction no.,Unsure
Abruzzo,0.99,0.61,1.32,0.88,1.13,Effective reproduction no.,Unsure
Veneto,0.99,0.73,1.21,0.93,1.1,Effective reproduction no.,Unsure
Emilia-Romagna,0.96,0.64,1.28,0.84,1.08,Effective reproduction no.,Unsure
Campania,0.94,0.42,1.39,0.74,1.12,Effective reproduction no.,Unsure
Sardegna,0.93,0.34,1.38,0.72,1.11,Effective reproduction no.,Unsure
