region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Campania,536,77,1381,191,599,255,396,New confirmed cases by infection date,Unsure
Lazio,364,84,742,177,422,209,294,New confirmed cases by infection date,Unsure
Veneto,326,81,650,187,383,210,279,New confirmed cases by infection date,Unsure
Lombardia,284,73,632,139,325,202,268,New confirmed cases by infection date,Unsure
Sicilia,193,56,368,106,221,126,167,New confirmed cases by infection date,Unsure
Toscana,184,82,321,120,212,150,184,New confirmed cases by infection date,Unsure
Piemonte,168,81,277,123,195,131,158,New confirmed cases by infection date,Unsure
Liguria,159,30,328,70,197,83,128,New confirmed cases by infection date,Unsure
Emilia-Romagna,104,31,199,59,121,71,93,New confirmed cases by infection date,Unsure
Puglia,91,25,174,43,100,61,82,New confirmed cases by infection date,Unsure
Sardegna,89,12,232,33,101,54,77,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,63,4,173,19,73,24,42,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,59,26,95,41,68,54,64,New confirmed cases by infection date,Unsure
Abruzzo,54,16,103,30,61,37,48,New confirmed cases by infection date,Unsure
Marche,44,12,81,27,54,35,45,New confirmed cases by infection date,Unsure
Basilicata,34,0,226,1,35,2,13,New confirmed cases by infection date,Unsure
Umbria,33,10,66,20,40,27,34,New confirmed cases by infection date,Unsure
Calabria,32,1,60,14,39,17,26,New confirmed cases by infection date,Unsure
Molise,12,0,62,1,13,1,5,New confirmed cases by infection date,Unsure
Valle d'Aosta,8,1,23,4,10,4,6,New confirmed cases by infection date,Likely increasing
Basilicata,1.32,0.32,2.71,0.69,1.46,1.01,1.29,Effective reproduction no.,Unsure
Campania,1.23,0.68,1.96,0.9,1.36,1.12,1.28,Effective reproduction no.,Unsure
Valle d'Aosta,1.15,0.79,1.6,1.05,1.23,1.11,1.16,Effective reproduction no.,Likely increasing
Veneto,1.12,0.76,1.56,0.95,1.25,1.03,1.14,Effective reproduction no.,Unsure
Abruzzo,1.09,0.83,1.31,1.03,1.17,1.05,1.1,Effective reproduction no.,Unsure
Molise,1.08,0.29,2,0.67,1.3,0.83,1.06,Effective reproduction no.,Unsure
Piemonte,1.08,0.88,1.36,0.99,1.15,1.06,1.12,Effective reproduction no.,Unsure
Sicilia,1.07,0.75,1.38,0.93,1.17,1.04,1.13,Effective reproduction no.,Unsure
Calabria,1.06,0.66,1.28,0.99,1.16,1.09,1.13,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.06,0.77,1.3,0.98,1.14,1.05,1.1,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.04,0.83,1.22,0.98,1.13,1.04,1.09,Effective reproduction no.,Unsure
Lazio,1.04,0.58,1.47,0.82,1.18,0.99,1.13,Effective reproduction no.,Unsure
Toscana,1.04,0.82,1.31,0.95,1.12,0.98,1.04,Effective reproduction no.,Unsure
Liguria,1.03,0.59,1.3,0.94,1.2,1.09,1.18,Effective reproduction no.,Unsure
Marche,1.03,0.74,1.26,0.94,1.12,1.02,1.08,Effective reproduction no.,Unsure
Sardegna,1.01,0.57,1.55,0.82,1.18,0.91,1.02,Effective reproduction no.,Unsure
Lombardia,1,0.65,1.5,0.83,1.12,0.85,0.96,Effective reproduction no.,Unsure
Umbria,1,0.69,1.31,0.87,1.09,0.96,1.04,Effective reproduction no.,Unsure
Puglia,0.93,0.63,1.19,0.82,1.03,0.95,1.03,Effective reproduction no.,Unsure
Emilia-Romagna,0.87,0.6,1.21,0.75,0.97,0.8,0.89,Effective reproduction no.,Unsure
