region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1864 (930 -- 4533),1864,2193,1358,930,1401,1672,2088,2533,4533,New confirmed cases by infection date,Stable,0.45
Lazio,1372 (795 -- 2635),1372,1505,606,795,1083,1260,1505,1769,2635,New confirmed cases by infection date,Likely increasing,0.22
Campania,1109 (649 -- 2031),1109,1194,451,649,897,1020,1204,1386,2031,New confirmed cases by infection date,Stable,0.46
Veneto,908 (395 -- 2823),908,1178,900,395,630,785,1058,1398,2823,New confirmed cases by infection date,Stable,0.43
Puglia,881 (525 -- 1437),881,921,298,525,720,821,951,1070,1437,New confirmed cases by infection date,Likely decreasing,0.66
Emilia-Romagna,845 (518 -- 1559),845,921,373,518,685,783,914,1046,1559,New confirmed cases by infection date,Likely decreasing,0.72
Piemonte,829 (438 -- 1891),829,957,543,438,638,753,923,1114,1891,New confirmed cases by infection date,Likely increasing,0.37
Toscana,722 (399 -- 1380),722,787,341,399,562,658,792,926,1380,New confirmed cases by infection date,Likely increasing,0.13
Trentino-Alto Adige,591 (372 -- 935),591,616,177,372,492,553,632,717,935,New confirmed cases by infection date,Likely increasing,0.3
Friuli Venezia Giulia,406 (216 -- 708),406,427,166,216,317,370,440,504,708,New confirmed cases by infection date,Likely decreasing,0.78
Umbria,370 (184 -- 809),370,422,221,184,280,332,414,505,809,New confirmed cases by infection date,Likely increasing,0.23
Sicilia,346 (170 -- 755),346,394,208,170,260,310,389,477,755,New confirmed cases by infection date,Decreasing,0.95
Marche,287 (149 -- 616),287,324,159,149,222,260,319,379,616,New confirmed cases by infection date,Likely decreasing,0.69
Liguria,241 (126 -- 487),241,266,120,126,186,217,267,318,487,New confirmed cases by infection date,Likely decreasing,0.6
Calabria,210 (104 -- 450),210,234,113,104,158,189,233,280,450,New confirmed cases by infection date,Likely decreasing,0.71
Abruzzo,201 (82 -- 505),201,236,156,82,143,177,227,285,505,New confirmed cases by infection date,Likely decreasing,0.6
Sardegna,167 (99 -- 266),167,173,54,99,137,155,179,204,266,New confirmed cases by infection date,Likely decreasing,0.8
Molise,63 (26 -- 148),63,72,40,26,45,55,72,88,148,New confirmed cases by infection date,Stable,0.44
Basilicata,32 (10 -- 98),32,41,39,10,21,27,37,49,98,New confirmed cases by infection date,Likely decreasing,0.8
Valle d'Aosta,4 (1 -- 13),4,5,5,1,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.89
Toscana,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Lazio,1.1 (0.88 -- 1.6),1.1,1.2,0.22,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Piemonte,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Umbria,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Campania,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Lombardia,1 (0.77 -- 1.5),1,1.1,0.24,0.77,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Molise,1 (0.75 -- 1.3),1,1,0.17,0.75,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Trentino-Alto Adige,1 (0.92 -- 1.2),1,1,0.074,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Veneto,1 (0.73 -- 1.7),1,1.1,0.33,0.73,0.89,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Abruzzo,0.96 (0.67 -- 1.3),0.96,0.97,0.21,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Liguria,0.96 (0.74 -- 1.3),0.96,0.98,0.17,0.74,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Puglia,0.96 (0.79 -- 1.1),0.96,0.96,0.11,0.79,0.89,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Sardegna,0.93 (0.77 -- 1.1),0.93,0.93,0.1,0.77,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Emilia-Romagna,0.92 (0.74 -- 1.2),0.92,0.94,0.16,0.74,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Friuli Venezia Giulia,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Marche,0.92 (0.69 -- 1.3),0.92,0.94,0.19,0.69,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Calabria,0.91 (0.67 -- 1.2),0.91,0.93,0.18,0.67,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Basilicata,0.81 (0.51 -- 1.3),0.81,0.84,0.24,0.51,0.68,0.76,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Valle d'Aosta,0.72 (0.42 -- 1.1),0.72,0.74,0.23,0.42,0.6,0.67,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Sicilia,0.67 (0.46 -- 1),0.67,0.7,0.18,0.46,0.58,0.63,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
