region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,3939 (2150 -- 7043),3939,4193,1578,2150,3079,3590,4324,5011,7043,New confirmed cases by infection date,Likely decreasing,0.73
Piemonte,2292 (1231 -- 4128),2292,2434,950,1231,1777,2085,2519,2902,4128,New confirmed cases by infection date,Stable,0.56
Veneto,2081 (1187 -- 3534),2081,2189,765,1187,1649,1896,2255,2590,3534,New confirmed cases by infection date,Stable,0.41
Lazio,2024 (1287 -- 3083),2024,2087,573,1287,1708,1903,2145,2379,3083,New confirmed cases by infection date,Likely increasing,0.39
Emilia-Romagna,1965 (1171 -- 3264),1965,2062,667,1171,1616,1822,2118,2394,3264,New confirmed cases by infection date,Likely decreasing,0.82
Puglia,1933 (1149 -- 3000),1933,1983,587,1149,1583,1806,2063,2307,3000,New confirmed cases by infection date,Likely increasing,0.25
Campania,1631 (738 -- 2956),1631,1716,706,738,1213,1468,1807,2125,2956,New confirmed cases by infection date,Likely decreasing,0.89
Toscana,1307 (869 -- 1903),1307,1336,322,869,1117,1230,1383,1521,1903,New confirmed cases by infection date,Stable,0.56
Sicilia,1007 (516 -- 2085),1007,1117,541,516,762,908,1121,1330,2085,New confirmed cases by infection date,Likely increasing,0.23
Friuli Venezia Giulia,879 (394 -- 1755),879,946,433,394,643,787,984,1156,1755,New confirmed cases by infection date,Stable,0.54
Marche,592 (318 -- 1046),592,628,232,318,463,542,650,756,1046,New confirmed cases by infection date,Likely decreasing,0.76
Calabria,457 (259 -- 808),457,487,176,259,366,420,497,575,808,New confirmed cases by infection date,Likely increasing,0.16
Liguria,337 (225 -- 477),337,343,76,225,299,322,352,381,477,New confirmed cases by infection date,Stable,0.43
Abruzzo,272 (125 -- 611),272,308,173,125,199,242,305,370,611,New confirmed cases by infection date,Likely decreasing,0.73
Trentino-Alto Adige,223 (147 -- 346),223,231,62,147,185,208,240,268,346,New confirmed cases by infection date,Likely decreasing,0.88
Umbria,149 (85 -- 266),149,159,59,85,119,137,163,187,266,New confirmed cases by infection date,Likely decreasing,0.77
Sardegna,133 (66 -- 250),133,143,58,66,102,122,147,172,250,New confirmed cases by infection date,Likely increasing,0.33
Basilicata,113 (45 -- 284),113,132,86,45,76,98,129,162,284,New confirmed cases by infection date,Likely decreasing,0.62
Valle d'Aosta,104 (44 -- 269),104,124,81,44,74,91,118,150,269,New confirmed cases by infection date,Increasing,0.024
Molise,41 (18 -- 82),41,44,23,18,30,37,45,54,82,New confirmed cases by infection date,Likely decreasing,0.82
Valle d'Aosta,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.024
Sicilia,1.2 (0.83 -- 1.7),1.2,1.2,0.27,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Calabria,1.1 (0.91 -- 1.4),1.1,1.2,0.16,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Puglia,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Sardegna,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Lazio,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Liguria,1 (0.88 -- 1.1),1,1,0.073,0.88,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Veneto,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Toscana,0.99 (0.83 -- 1.2),0.99,0.99,0.099,0.83,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Friuli Venezia Giulia,0.98 (0.69 -- 1.3),0.98,0.99,0.19,0.69,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Piemonte,0.98 (0.74 -- 1.3),0.98,0.98,0.16,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Basilicata,0.94 (0.65 -- 1.3),0.94,0.96,0.22,0.65,0.82,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Trentino-Alto Adige,0.94 (0.87 -- 1),0.94,0.94,0.051,0.87,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
