region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,1414 (938 -- 2408),1414,1518,494,938,1195,1328,1523,1717,2408,New confirmed cases by infection date,Likely decreasing,0.65
Sicilia,1371 (683 -- 2961),1371,1526,756,683,1023,1237,1522,1805,2961,New confirmed cases by infection date,Likely increasing,0.38
Lombardia,1356 (745 -- 2399),1356,1441,536,745,1058,1235,1493,1729,2399,New confirmed cases by infection date,Likely decreasing,0.94
Puglia,1176 (720 -- 1824),1176,1217,352,720,966,1094,1263,1422,1824,New confirmed cases by infection date,Likely decreasing,0.84
Toscana,875 (608 -- 1167),875,880,175,608,764,835,920,988,1167,New confirmed cases by infection date,Decreasing,0.97
Lazio,800 (516 -- 1179),800,819,205,516,680,753,850,941,1179,New confirmed cases by infection date,Decreasing,0.95
Piemonte,752 (427 -- 1237),752,783,255,427,606,695,816,921,1237,New confirmed cases by infection date,Decreasing,0.97
Emilia-Romagna,696 (406 -- 1229),696,743,283,406,560,641,755,863,1229,New confirmed cases by infection date,Likely decreasing,0.87
Liguria,452 (337 -- 579),452,455,74,337,407,436,469,500,579,New confirmed cases by infection date,Likely increasing,0.27
Veneto,450 (239 -- 823),450,481,190,239,349,409,498,575,823,New confirmed cases by infection date,Decreasing,0.97
Sardegna,401 (196 -- 726),401,422,164,196,305,362,441,512,726,New confirmed cases by infection date,Stable,0.4
Calabria,376 (234 -- 597),376,391,115,234,310,348,404,454,597,New confirmed cases by infection date,Stable,0.57
Marche,195 (106 -- 389),195,214,106,106,151,178,212,250,389,New confirmed cases by infection date,Likely decreasing,0.88
Abruzzo,160 (93 -- 277),160,170,61,93,129,147,175,200,277,New confirmed cases by infection date,Likely decreasing,0.88
Trentino-Alto Adige,153 (36 -- 786),153,252,358,36,84,121,191,293,786,New confirmed cases by infection date,Stable,0.41
Basilicata,130 (66 -- 293),130,148,83,66,97,117,144,174,293,New confirmed cases by infection date,Likely increasing,0.39
Umbria,110 (72 -- 175),110,115,32,72,93,104,117,131,175,New confirmed cases by infection date,Likely decreasing,0.81
Friuli Venezia Giulia,104 (36 -- 276),104,124,85,36,70,89,121,155,276,New confirmed cases by infection date,Likely decreasing,0.94
Valle d'Aosta,68 (22 -- 167),68,78,49,22,44,58,79,100,167,New confirmed cases by infection date,Likely decreasing,0.66
Molise,16 (8 -- 33),16,18,9,8,12,15,18,21,33,New confirmed cases by infection date,Likely decreasing,0.88
Sicilia,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Trentino-Alto Adige,1.1 (0.61 -- 2),1.1,1.2,0.43,0.61,0.86,0.99,1.2,1.4,2,Effective reproduction no.,Stable,0.41
Basilicata,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Liguria,1 (0.93 -- 1.1),1,1,0.044,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Sardegna,1 (0.77 -- 1.3),1,1,0.16,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Calabria,0.98 (0.82 -- 1.2),0.98,0.99,0.11,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Campania,0.96 (0.82 -- 1.2),0.96,0.98,0.11,0.82,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Umbria,0.94 (0.82 -- 1.1),0.94,0.94,0.082,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Valle d'Aosta,0.92 (0.59 -- 1.2),0.92,0.92,0.19,0.59,0.8,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Puglia,0.91 (0.76 -- 1.1),0.91,0.91,0.093,0.76,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Abruzzo,0.9 (0.76 -- 1.1),0.9,0.91,0.096,0.76,0.85,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Toscana,0.9 (0.77 -- 0.99),0.9,0.89,0.068,0.77,0.85,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.97
Molise,0.87 (0.74 -- 1.1),0.87,0.88,0.12,0.74,0.81,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Marche,0.84 (0.66 -- 1.1),0.84,0.85,0.14,0.66,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Emilia-Romagna,0.83 (0.64 -- 1.1),0.83,0.85,0.15,0.64,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Lazio,0.82 (0.67 -- 0.99),0.82,0.83,0.1,0.67,0.77,0.8,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.95
Lombardia,0.8 (0.63 -- 1),0.8,0.81,0.12,0.63,0.73,0.78,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Piemonte,0.8 (0.62 -- 0.97),0.8,0.8,0.11,0.62,0.73,0.77,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Veneto,0.74 (0.56 -- 0.96),0.74,0.75,0.12,0.56,0.67,0.71,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Friuli Venezia Giulia,0.69 (0.44 -- 1),0.69,0.7,0.18,0.44,0.58,0.65,0.73,0.8,1,Effective reproduction no.,Likely decreasing,0.94
