region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2907 (1638 -- 5248),2907,3103,1141,1638,2314,2670,3171,3669,5248,New confirmed cases by infection date,Likely decreasing,0.8
Puglia,1951 (1177 -- 3030),1951,2014,591,1177,1612,1819,2094,2352,3030,New confirmed cases by infection date,Likely increasing,0.39
Piemonte,1917 (1053 -- 3564),1917,2058,803,1053,1504,1748,2099,2439,3564,New confirmed cases by infection date,Likely decreasing,0.64
Lazio,1725 (1132 -- 2642),1725,1784,482,1132,1449,1620,1826,2043,2642,New confirmed cases by infection date,Stable,0.56
Emilia-Romagna,1593 (948 -- 2872),1593,1718,631,948,1284,1473,1730,2021,2872,New confirmed cases by infection date,Likely decreasing,0.64
Sicilia,1369 (690 -- 2819),1369,1515,713,690,1041,1232,1522,1827,2819,New confirmed cases by infection date,Likely increasing,0.21
Campania,1365 (766 -- 2579),1365,1472,632,766,1075,1253,1479,1678,2579,New confirmed cases by infection date,Likely decreasing,0.75
Toscana,1270 (936 -- 1694),1270,1286,236,936,1127,1217,1325,1423,1694,New confirmed cases by infection date,Likely decreasing,0.64
Veneto,1133 (612 -- 2084),1133,1210,459,612,894,1033,1243,1459,2084,New confirmed cases by infection date,Likely decreasing,0.86
Liguria,468 (367 -- 650),468,482,90,367,417,448,487,527,650,New confirmed cases by infection date,Likely increasing,0.06
Calabria,431 (260 -- 677),431,445,130,260,354,400,461,518,677,New confirmed cases by infection date,Likely increasing,0.37
Sardegna,418 (227 -- 814),418,458,209,227,328,381,456,533,814,New confirmed cases by infection date,Increasing,0.036
Friuli Venezia Giulia,393 (170 -- 925),393,450,266,170,280,348,447,546,925,New confirmed cases by infection date,Likely decreasing,0.82
Marche,341 (189 -- 612),341,366,136,189,271,314,375,436,612,New confirmed cases by infection date,Likely decreasing,0.88
Abruzzo,254 (137 -- 506),254,279,136,137,197,229,281,325,506,New confirmed cases by infection date,Likely decreasing,0.72
Umbria,148 (92 -- 252),148,157,50,92,123,138,159,181,252,New confirmed cases by infection date,Likely decreasing,0.7
Valle d'Aosta,135 (57 -- 298),135,150,78,57,95,119,153,186,298,New confirmed cases by infection date,Likely increasing,0.097
Basilicata,101 (44 -- 204),101,112,77,44,75,90,114,136,204,New confirmed cases by infection date,Likely decreasing,0.64
Trentino-Alto Adige,31 (2 -- 463),31,101,218,2,11,21,45,85,463,New confirmed cases by infection date,Decreasing,0.98
Molise,25 (12 -- 51),25,27,12,12,19,23,28,33,51,New confirmed cases by infection date,Likely decreasing,0.91
Sardegna,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.036
Sicilia,1.2 (0.82 -- 1.7),1.2,1.2,0.27,0.82,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Valle d'Aosta,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.097
Calabria,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Liguria,1 (1 -- 1.1),1,1.1,0.045,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.06
Puglia,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Lazio,0.99 (0.8 -- 1.2),0.99,0.99,0.13,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Toscana,0.98 (0.87 -- 1.1),0.98,0.98,0.068,0.87,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Basilicata,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Piemonte,0.95 (0.73 -- 1.2),0.95,0.97,0.16,0.73,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Umbria,0.95 (0.82 -- 1.1),0.95,0.96,0.098,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Abruzzo,0.94 (0.77 -- 1.2),0.94,0.95,0.13,0.77,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Emilia-Romagna,0.94 (0.73 -- 1.3),0.94,0.96,0.17,0.73,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Campania,0.91 (0.7 -- 1.2),0.91,0.93,0.16,0.7,0.82,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Lombardia,0.89 (0.71 -- 1.1),0.89,0.9,0.13,0.71,0.82,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Molise,0.87 (0.69 -- 1),0.87,0.87,0.12,0.69,0.8,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Veneto,0.85 (0.65 -- 1.1),0.85,0.86,0.13,0.65,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Marche,0.84 (0.65 -- 1.1),0.84,0.85,0.13,0.65,0.77,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Friuli Venezia Giulia,0.82 (0.55 -- 1.2),0.82,0.84,0.21,0.55,0.7,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Trentino-Alto Adige,0.3 (0.07 -- 0.82),0.3,0.35,0.23,0.07,0.18,0.25,0.35,0.47,0.82,Effective reproduction no.,Decreasing,0.98
