region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,1539 (1019 -- 2788),1539,1678,609,1019,1292,1440,1653,1899,2788,New confirmed cases by infection date,Stable,0.56
Lombardia,1412 (823 -- 2470),1412,1498,525,823,1138,1303,1539,1757,2470,New confirmed cases by infection date,Likely decreasing,0.93
Sicilia,1409 (728 -- 2868),1409,1561,708,728,1085,1282,1573,1858,2868,New confirmed cases by infection date,Likely increasing,0.37
Puglia,1192 (723 -- 1866),1192,1232,358,723,983,1112,1278,1434,1866,New confirmed cases by infection date,Likely decreasing,0.82
Lazio,1083 (760 -- 1649),1083,1131,301,760,942,1026,1146,1261,1649,New confirmed cases by infection date,Likely decreasing,0.79
Toscana,911 (654 -- 1206),911,917,170,654,803,872,952,1019,1206,New confirmed cases by infection date,Likely decreasing,0.94
Piemonte,905 (544 -- 1539),905,953,322,544,738,835,983,1102,1539,New confirmed cases by infection date,Likely decreasing,0.9
Emilia-Romagna,698 (406 -- 1254),698,748,276,406,568,645,754,871,1254,New confirmed cases by infection date,Likely decreasing,0.84
Calabria,486 (309 -- 801),486,511,159,309,407,455,520,582,801,New confirmed cases by infection date,Likely increasing,0.3
Veneto,476 (253 -- 862),476,505,199,253,368,432,521,601,862,New confirmed cases by infection date,Decreasing,0.95
Liguria,439 (299 -- 570),439,437,80,299,390,421,455,485,570,New confirmed cases by infection date,Likely increasing,0.35
Sardegna,428 (216 -- 749),428,448,171,216,327,386,469,543,749,New confirmed cases by infection date,Likely increasing,0.36
Marche,230 (126 -- 455),230,254,113,126,181,211,254,297,455,New confirmed cases by infection date,Likely decreasing,0.79
Basilicata,211 (102 -- 626),211,267,195,102,149,186,243,316,626,New confirmed cases by infection date,Likely increasing,0.16
Trentino-Alto Adige,180 (43 -- 779),180,268,312,43,100,146,226,326,779,New confirmed cases by infection date,Likely increasing,0.38
Abruzzo,163 (94 -- 287),163,174,62,94,131,151,178,203,287,New confirmed cases by infection date,Likely decreasing,0.85
Umbria,112 (74 -- 177),112,117,33,74,95,105,119,133,177,New confirmed cases by infection date,Likely decreasing,0.79
Friuli Venezia Giulia,108 (38 -- 286),108,128,90,38,71,92,124,158,286,New confirmed cases by infection date,Likely decreasing,0.93
Valle d'Aosta,51 (15 -- 141),51,61,42,15,31,43,60,79,141,New confirmed cases by infection date,Likely decreasing,0.77
Molise,17 (9 -- 36),17,20,10,9,14,16,19,23,36,New confirmed cases by infection date,Likely decreasing,0.84
Basilicata,1.2 (0.92 -- 1.8),1.2,1.2,0.28,0.92,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
Calabria,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Sardegna,1.1 (0.79 -- 1.3),1.1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Sicilia,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Trentino-Alto Adige,1.1 (0.61 -- 1.9),1.1,1.2,0.41,0.61,0.88,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Liguria,1 (0.9 -- 1.1),1,1,0.053,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Campania,0.98 (0.85 -- 1.3),0.98,1,0.13,0.85,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Umbria,0.94 (0.83 -- 1.1),0.94,0.95,0.082,0.83,0.9,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Lazio,0.92 (0.79 -- 1.1),0.92,0.94,0.11,0.79,0.87,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
