region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,3763 (2003 -- 7605),3763,4214,2038,2003,2910,3429,4184,4993,7605,New confirmed cases by infection date,Likely decreasing,0.67
Lazio,3650 (2122 -- 6358),3650,3864,1358,2122,2910,3362,3973,4557,6358,New confirmed cases by infection date,Likely decreasing,0.83
Puglia,3137 (1298 -- 7379),3137,3586,2041,1298,2222,2754,3574,4467,7379,New confirmed cases by infection date,Likely decreasing,0.66
Campania,3111 (1632 -- 6047),3111,3394,1432,1632,2408,2817,3447,4099,6047,New confirmed cases by infection date,Likely decreasing,0.86
Sicilia,3072 (1425 -- 6648),3072,3440,1790,1425,2237,2736,3462,4187,6648,New confirmed cases by infection date,Likely decreasing,0.81
Veneto,2941 (1679 -- 5663),2941,3210,1355,1679,2322,2688,3223,3781,5663,New confirmed cases by infection date,Likely decreasing,0.81
Piemonte,1845 (1090 -- 3408),1845,1987,740,1090,1480,1685,2006,2319,3408,New confirmed cases by infection date,Likely decreasing,0.77
Emilia-Romagna,1767 (888 -- 3749),1767,1958,932,888,1334,1575,1957,2336,3749,New confirmed cases by infection date,Likely decreasing,0.82
Toscana,1677 (721 -- 3865),1677,1915,1125,721,1193,1475,1879,2320,3865,New confirmed cases by infection date,Likely decreasing,0.8
Calabria,1472 (766 -- 2725),1472,1576,637,766,1142,1343,1614,1887,2725,New confirmed cases by infection date,Likely decreasing,0.62
Abruzzo,1143 (455 -- 2991),1143,1372,901,455,801,1003,1310,1669,2991,New confirmed cases by infection date,Likely decreasing,0.66
Marche,1113 (573 -- 2214),1113,1223,553,573,854,1014,1221,1465,2214,New confirmed cases by infection date,Likely decreasing,0.84
Umbria,724 (313 -- 1866),724,857,540,313,504,631,833,1038,1866,New confirmed cases by infection date,Likely decreasing,0.6
Liguria,713 (318 -- 1892),713,863,601,318,514,632,814,1031,1892,New confirmed cases by infection date,Likely decreasing,0.78
Trentino-Alto Adige,683 (328 -- 1459),683,772,447,328,507,613,765,929,1459,New confirmed cases by infection date,Likely decreasing,0.78
