region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,78970 (41996 -- 134265),78970,82784,28676,41996,62687,73015,86067,99422,134265,New confirmed cases by infection date,Increasing,0.02
Toscana,37730 (17045 -- 67501),37730,39478,15714,17045,28127,33972,41802,48970,67501,New confirmed cases by infection date,Increasing,0.031
Campania,32277 (19398 -- 53400),32277,33737,10637,19398,26238,29836,34819,39451,53400,New confirmed cases by infection date,Increasing,0.0028
Emilia-Romagna,30373 (19723 -- 47372),30373,31516,8729,19723,25510,28428,32329,36207,47372,New confirmed cases by infection date,Increasing,0.00075
Lazio,22258 (15109 -- 33184),22258,22973,5612,15109,19158,20993,23606,26066,33184,New confirmed cases by infection date,Increasing,0.001
Puglia,22044 (12756 -- 40652),22044,23726,8900,12756,17660,20355,23977,27855,40652,New confirmed cases by infection date,Increasing,0
Abruzzo,21900 (9830 -- 56444),21900,26209,17487,9830,15454,19213,25130,31278,56444,New confirmed cases by infection date,Increasing,0
Veneto,16890 (11882 -- 26555),16890,17732,4661,11882,14496,15962,17971,20072,26555,New confirmed cases by infection date,Increasing,5e-04
Piemonte,16389 (11190 -- 23291),16389,16688,3740,11190,14129,15498,17295,18835,23291,New confirmed cases by infection date,Increasing,0.007
Sicilia,12177 (7939 -- 19861),12177,12849,3887,7939,10307,11431,13015,14640,19861,New confirmed cases by infection date,Increasing,0
Umbria,9273 (3950 -- 21113),9273,10510,5554,3950,6700,8199,10614,13082,21113,New confirmed cases by infection date,Increasing,0.029
Trentino-Alto Adige,5137 (2667 -- 11988),5137,5978,3293,2667,3868,4605,5813,7137,11988,New confirmed cases by infection date,Increasing,0.0018
Friuli Venezia Giulia,2907 (1626 -- 5862),2907,3229,1475,1626,2291,2641,3202,3829,5862,New confirmed cases by infection date,Increasing,0.01
Liguria,2596 (1717 -- 3974),2596,2686,703,1717,2197,2437,2755,3061,3974,New confirmed cases by infection date,Increasing,0.024
Calabria,2440 (1689 -- 3831),2440,2555,677,1689,2089,2297,2598,2898,3831,New confirmed cases by infection date,Increasing,0.002
Basilicata,2258 (1144 -- 5271),2258,2622,1529,1144,1677,2025,2520,3092,5271,New confirmed cases by infection date,Increasing,0
Marche,2225 (1396 -- 3494),2225,2311,671,1396,1857,2074,2380,2664,3494,New confirmed cases by infection date,Increasing,0.023
Sardegna,1933 (1038 -- 3758),1933,2110,882,1038,1505,1758,2137,2500,3758,New confirmed cases by infection date,Increasing,0.017
Valle d'Aosta,1801 (650 -- 5654),1801,2323,1924,650,1169,1522,2106,2818,5654,New confirmed cases by infection date,Increasing,0.0082
Molise,1651 (476 -- 6578),1651,2374,2403,476,1004,1358,2026,2921,6578,New confirmed cases by infection date,Increasing,0.01
Abruzzo,2.3 (1.7 -- 3.1),2.3,2.3,0.45,1.7,2,2.2,2.4,2.5,3.1,Effective reproduction no.,Increasing,0
Molise,2 (1.3 -- 3.1),2,2.1,0.57,1.3,1.7,1.9,2.2,2.4,3.1,Effective reproduction no.,Increasing,0.01
Puglia,2 (1.6 -- 2.5),2,2,0.27,1.6,1.8,1.9,2,2.1,2.5,Effective reproduction no.,Increasing,0
Valle d'Aosta,1.8 (1.3 -- 2.8),1.8,1.9,0.48,1.3,1.6,1.7,2,2.2,2.8,Effective reproduction no.,Increasing,0.0082
Emilia-Romagna,1.7 (1.4 -- 2.1),1.7,1.7,0.21,1.4,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0.00075
Basilicata,1.6 (1.3 -- 2.2),1.6,1.7,0.26,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0
Campania,1.6 (1.3 -- 1.9),1.6,1.6,0.19,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0028
Lazio,1.6 (1.3 -- 1.8),1.6,1.6,0.16,1.3,1.5,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,0.001
Toscana,1.6 (1.1 -- 2),1.6,1.6,0.28,1.1,1.4,1.5,1.7,1.8,2,Effective reproduction no.,Increasing,0.031
Trentino-Alto Adige,1.6 (1.3 -- 2.2),1.6,1.7,0.29,1.3,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0018
Umbria,1.6 (1.1 -- 2),1.6,1.6,0.29,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.029
