region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,4230 (1979 -- 9651),4230,4840,2652,1979,3121,3759,4787,5853,9651,New confirmed cases by infection date,Likely decreasing,0.64
Lazio,4016 (2375 -- 6918),4016,4262,1487,2375,3215,3689,4383,4998,6918,New confirmed cases by infection date,Likely decreasing,0.79
Campania,3654 (1899 -- 7020),3654,3945,1624,1899,2816,3328,3998,4745,7020,New confirmed cases by infection date,Likely decreasing,0.81
Puglia,3565 (1547 -- 8580),3565,4122,2406,1547,2531,3127,4047,5054,8580,New confirmed cases by infection date,Likely decreasing,0.61
Lombardia,3536 (1890 -- 7373),3536,3944,1855,1890,2731,3187,3938,4687,7373,New confirmed cases by infection date,Likely decreasing,0.74
Veneto,3280 (1876 -- 6266),3280,3598,1559,1876,2593,3001,3586,4218,6266,New confirmed cases by infection date,Likely decreasing,0.78
Toscana,2103 (934 -- 5023),2103,2448,1531,934,1497,1850,2382,2967,5023,New confirmed cases by infection date,Likely decreasing,0.7
Emilia-Romagna,1975 (996 -- 4235),1975,2229,1096,996,1508,1781,2220,2657,4235,New confirmed cases by infection date,Likely decreasing,0.78
Piemonte,1351 (838 -- 2317),1351,1436,469,838,1116,1259,1461,1656,2317,New confirmed cases by infection date,Decreasing,0.95
Calabria,1234 (608 -- 2308),1234,1327,569,608,947,1125,1361,1605,2308,New confirmed cases by infection date,Likely decreasing,0.75
Marche,1220 (636 -- 2402),1220,1340,604,636,936,1103,1359,1602,2402,New confirmed cases by infection date,Likely decreasing,0.82
Abruzzo,963 (396 -- 2520),963,1157,802,396,664,829,1106,1404,2520,New confirmed cases by infection date,Likely decreasing,0.76
Liguria,807 (340 -- 2181),807,974,659,340,565,701,922,1165,2181,New confirmed cases by infection date,Likely decreasing,0.74
Trentino-Alto Adige,712 (353 -- 1531),712,800,386,353,534,635,806,976,1531,New confirmed cases by infection date,Likely decreasing,0.78
Sardegna,657 (220 -- 1662),657,764,476,220,420,561,771,987,1662,New confirmed cases by infection date,Decreasing,0.97
Umbria,594 (254 -- 1474),594,705,439,254,424,521,681,864,1474,New confirmed cases by infection date,Likely decreasing,0.72
Friuli Venezia Giulia,430 (211 -- 885),430,473,222,211,323,387,477,567,885,New confirmed cases by infection date,Decreasing,0.95
Basilicata,379 (189 -- 772),379,417,192,189,286,342,421,505,772,New confirmed cases by infection date,Likely decreasing,0.9
Molise,176 (38 -- 786),176,269,348,38,98,139,219,315,786,New confirmed cases by infection date,Likely decreasing,0.77
Valle d'Aosta,26 (9 -- 79),26,33,31,9,17,22,30,40,79,New confirmed cases by infection date,Likely decreasing,0.79
Puglia,0.94 (0.63 -- 1.4),0.94,0.96,0.23,0.63,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Sicilia,0.92 (0.62 -- 1.4),0.92,0.95,0.24,0.62,0.79,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Calabria,0.89 (0.63 -- 1.2),0.89,0.9,0.17,0.63,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Lombardia,0.88 (0.65 -- 1.2),0.88,0.91,0.19,0.65,0.78,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Veneto,0.88 (0.69 -- 1.2),0.88,0.9,0.16,0.69,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Lazio,0.87 (0.66 -- 1.2),0.87,0.89,0.16,0.66,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Toscana,0.87 (0.56 -- 1.4),0.87,0.91,0.26,0.56,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Umbria,0.87 (0.57 -- 1.3),0.87,0.9,0.24,0.57,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Campania,0.86 (0.63 -- 1.2),0.86,0.87,0.16,0.63,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Liguria,0.85 (0.58 -- 1.3),0.85,0.89,0.23,0.58,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Marche,0.85 (0.62 -- 1.1),0.85,0.86,0.16,0.62,0.75,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Trentino-Alto Adige,0.85 (0.6 -- 1.2),0.85,0.87,0.19,0.6,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Abruzzo,0.84 (0.55 -- 1.3),0.84,0.87,0.24,0.55,0.71,0.79,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Emilia-Romagna,0.83 (0.58 -- 1.2),0.83,0.86,0.21,0.58,0.72,0.79,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Basilicata,0.82 (0.62 -- 1.1),0.82,0.83,0.14,0.62,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Valle d'Aosta,0.79 (0.49 -- 1.3),0.79,0.83,0.27,0.49,0.65,0.73,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Piemonte,0.78 (0.62 -- 1),0.78,0.79,0.11,0.62,0.71,0.75,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Molise,0.75 (0.35 -- 1.4),0.75,0.8,0.33,0.35,0.58,0.68,0.83,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
