region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Campania,450,44,1136,169,509,202,317,New confirmed cases by infection date,Unsure
Veneto,247,106,446,166,278,183,224,New confirmed cases by infection date,Unsure
Lazio,229,57,475,106,255,129,184,New confirmed cases by infection date,Unsure
Lombardia,222,70,434,138,266,147,193,New confirmed cases by infection date,Unsure
Sicilia,197,84,342,133,225,157,190,New confirmed cases by infection date,Likely increasing
Piemonte,174,85,291,130,202,145,170,New confirmed cases by infection date,Likely increasing
Toscana,110,48,184,76,128,92,110,New confirmed cases by infection date,Unsure
Liguria,108,17,223,45,129,67,98,New confirmed cases by infection date,Unsure
Emilia-Romagna,91,32,171,53,102,71,89,New confirmed cases by infection date,Unsure
Basilicata,84,0,605,3,85,5,29,New confirmed cases by infection date,Likely increasing
Puglia,84,24,160,48,97,55,73,New confirmed cases by infection date,Unsure
Sardegna,82,6,222,29,95,47,70,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,50,6,113,21,55,31,43,New confirmed cases by infection date,Likely increasing
Umbria,35,10,76,19,40,21,29,New confirmed cases by infection date,Unsure
Abruzzo,34,9,68,16,38,25,32,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,33,14,56,20,37,29,36,New confirmed cases by infection date,Unsure
Calabria,32,1,60,14,39,17,26,New confirmed cases by infection date,Unsure
Marche,26,7,52,16,32,18,24,New confirmed cases by infection date,Unsure
Valle d'Aosta,6,0,17,3,7,4,5,New confirmed cases by infection date,Likely increasing
Molise,5,0,25,0,5,0,2,New confirmed cases by infection date,Unsure
Basilicata,1.52,0.5,2.91,0.95,1.76,1.16,1.45,Effective reproduction no.,Likely increasing
Campania,1.18,0.67,1.87,0.85,1.3,1.02,1.18,Effective reproduction no.,Unsure
Piemonte,1.13,0.91,1.38,1.05,1.19,1.09,1.14,Effective reproduction no.,Likely increasing
Sicilia,1.13,0.91,1.37,1.04,1.19,1.09,1.14,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.13,0.73,1.61,1.05,1.23,1.08,1.14,Effective reproduction no.,Likely increasing
Umbria,1.1,0.81,1.55,0.94,1.18,1.01,1.09,Effective reproduction no.,Unsure
Veneto,1.09,0.85,1.38,0.99,1.16,1.03,1.09,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.07,0.9,1.21,1.03,1.1,1.06,1.08,Effective reproduction no.,Likely increasing
Abruzzo,1.06,0.82,1.33,0.98,1.15,1.04,1.1,Effective reproduction no.,Unsure
Calabria,1.06,0.66,1.28,0.99,1.16,1.09,1.13,Effective reproduction no.,Unsure
Liguria,1.04,0.64,1.26,0.98,1.19,1.1,1.18,Effective reproduction no.,Unsure
Sardegna,1.04,0.55,1.6,0.83,1.2,0.97,1.09,Effective reproduction no.,Unsure
Lombardia,1.02,0.7,1.37,0.89,1.13,0.98,1.08,Effective reproduction no.,Unsure
Lazio,1,0.6,1.44,0.83,1.15,0.84,0.97,Effective reproduction no.,Unsure
Puglia,1,0.7,1.31,0.87,1.08,0.93,1.01,Effective reproduction no.,Unsure
Toscana,1,0.76,1.2,0.92,1.08,0.98,1.04,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.99,0.78,1.18,0.93,1.07,0.98,1.03,Effective reproduction no.,Unsure
Marche,0.98,0.67,1.24,0.91,1.1,0.94,1.01,Effective reproduction no.,Unsure
Emilia-Romagna,0.96,0.7,1.28,0.83,1.04,0.91,0.98,Effective reproduction no.,Unsure
Molise,0.93,0.22,1.71,0.52,1.09,0.8,1,Effective reproduction no.,Unsure
