region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,5354 (3194 -- 9873),5354,5778,2172,3194,4322,4931,5827,6743,9873,New confirmed cases by infection date,Increasing,0.04
Emilia-Romagna,3245 (2102 -- 5081),3245,3380,957,2102,2709,3046,3464,3891,5081,New confirmed cases by infection date,Increasing,0.036
Campania,2396 (1566 -- 4096),2396,2557,899,1566,1995,2236,2576,2878,4096,New confirmed cases by infection date,Likely increasing,0.14
Piemonte,1965 (1196 -- 3663),1965,2145,841,1196,1596,1812,2136,2495,3663,New confirmed cases by infection date,Increasing,0.026
Lazio,1957 (1265 -- 3425),1957,2100,711,1265,1612,1816,2107,2405,3425,New confirmed cases by infection date,Increasing,0.019
Veneto,1860 (1108 -- 3240),1860,1985,707,1108,1509,1719,2023,2329,3240,New confirmed cases by infection date,Increasing,0.022
Toscana,1630 (1083 -- 2613),1630,1712,506,1083,1380,1527,1736,1941,2613,New confirmed cases by infection date,Increasing,0.044
Sicilia,878 (417 -- 2050),878,1003,537,417,640,780,986,1217,2050,New confirmed cases by infection date,Likely increasing,0.12
Marche,807 (507 -- 1404),807,861,297,507,665,748,875,995,1404,New confirmed cases by infection date,Increasing,0.045
Puglia,767 (613 -- 1141),767,807,174,613,706,743,796,857,1141,New confirmed cases by infection date,Likely decreasing,0.69
Friuli Venezia Giulia,708 (322 -- 1725),708,834,513,322,513,630,797,1001,1725,New confirmed cases by infection date,Likely increasing,0.052
Abruzzo,596 (281 -- 1177),596,642,288,281,446,534,659,774,1177,New confirmed cases by infection date,Likely increasing,0.34
Trentino-Alto Adige,441 (288 -- 663),441,455,117,288,373,415,470,524,663,New confirmed cases by infection date,Likely decreasing,0.77
Liguria,329 (198 -- 566),329,348,119,198,268,304,354,404,566,New confirmed cases by infection date,Likely increasing,0.39
Calabria,267 (138 -- 556),267,298,143,138,204,242,297,353,556,New confirmed cases by infection date,Likely increasing,0.16
Umbria,182 (99 -- 327),182,195,73,99,146,168,199,231,327,New confirmed cases by infection date,Likely decreasing,0.88
Basilicata,131 (50 -- 323),131,152,94,50,92,116,149,190,323,New confirmed cases by infection date,Likely increasing,0.34
Molise,95 (48 -- 180),95,102,44,48,73,86,104,122,180,New confirmed cases by infection date,Likely increasing,0.38
Sardegna,36 (22 -- 60),36,38,12,22,30,33,39,44,60,New confirmed cases by infection date,Likely decreasing,0.94
Valle d'Aosta,9 (2 -- 29),9,11,10,2,5,7,10,14,29,New confirmed cases by infection date,Stable,0.45
Friuli Venezia Giulia,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.052
Lazio,1.3 (1 -- 1.7),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.019
Piemonte,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
Sicilia,1.3 (0.91 -- 2),1.3,1.4,0.34,0.91,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.12
Veneto,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.022
Calabria,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Emilia-Romagna,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.036
Lombardia,1.2 (1 -- 1.5),1.2,1.3,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.04
Marche,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.045
Toscana,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.044
Abruzzo,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Basilicata,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Campania,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Liguria,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Molise,1 (0.83 -- 1.2),1,1,0.13,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Valle d'Aosta,1 (0.64 -- 1.5),1,1.1,0.28,0.64,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Puglia,0.98 (0.93 -- 1.1),0.98,1,0.064,0.93,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Trentino-Alto Adige,0.96 (0.88 -- 1),0.96,0.96,0.052,0.88,0.93,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.77
Umbria,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Sardegna,0.84 (0.72 -- 1),0.84,0.85,0.089,0.72,0.8,0.83,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
