region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2865 (1637 -- 5255),2865,3091,1240,1637,2264,2617,3120,3625,5255,New confirmed cases by infection date,Likely increasing,0.17
Emilia-Romagna,1708 (1098 -- 2669),1708,1779,524,1098,1430,1600,1829,2046,2669,New confirmed cases by infection date,Likely increasing,0.25
Campania,1304 (699 -- 2096),1304,1341,435,699,1032,1202,1411,1599,2096,New confirmed cases by infection date,Likely decreasing,0.71
Toscana,865 (527 -- 1438),865,909,291,527,708,801,931,1065,1438,New confirmed cases by infection date,Likely increasing,0.33
Piemonte,864 (491 -- 1612),864,935,383,491,685,789,941,1088,1612,New confirmed cases by infection date,Likely increasing,0.36
Lazio,785 (510 -- 1193),785,809,214,510,662,735,836,929,1193,New confirmed cases by infection date,Likely decreasing,0.72
Puglia,661 (414 -- 998),661,677,184,414,552,621,701,773,998,New confirmed cases by infection date,Likely decreasing,0.76
Veneto,660 (379 -- 1144),660,696,242,379,531,610,713,809,1144,New confirmed cases by infection date,Likely increasing,0.37
Abruzzo,614 (275 -- 1335),614,691,384,275,462,554,679,820,1335,New confirmed cases by infection date,Likely increasing,0.26
Trentino-Alto Adige,526 (330 -- 810),526,543,152,330,438,491,564,631,810,New confirmed cases by infection date,Likely decreasing,0.69
Marche,410 (262 -- 658),410,429,123,262,345,385,438,492,658,New confirmed cases by infection date,Likely increasing,0.35
Sicilia,258 (121 -- 572),258,293,150,121,190,231,293,360,572,New confirmed cases by infection date,Likely decreasing,0.82
Liguria,249 (135 -- 415),249,258,90,135,198,228,270,305,415,New confirmed cases by infection date,Likely decreasing,0.67
Umbria,247 (110 -- 450),247,258,107,110,180,219,271,321,450,New confirmed cases by infection date,Likely decreasing,0.8
Friuli Venezia Giulia,164 (94 -- 286),164,174,65,94,132,151,176,201,286,New confirmed cases by infection date,Likely decreasing,0.87
Calabria,128 (65 -- 259),128,142,66,65,98,116,142,169,259,New confirmed cases by infection date,Likely decreasing,0.63
Basilicata,125 (46 -- 331),125,149,107,46,85,108,145,182,331,New confirmed cases by infection date,Likely increasing,0.3
Molise,106 (55 -- 212),106,117,52,55,83,97,117,139,212,New confirmed cases by infection date,Likely increasing,0.26
Sardegna,40 (22 -- 68),40,42,14,22,31,37,43,50,68,New confirmed cases by infection date,Decreasing,0.98
Valle d'Aosta,10 (3 -- 36),10,14,13,3,6,9,13,17,36,New confirmed cases by infection date,Likely increasing,0.37
Abruzzo,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Basilicata,1.1 (0.73 -- 1.6),1.1,1.1,0.28,0.73,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
