region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,418 (200 -- 909),418,467,236,200,306,374,468,563,909,New confirmed cases by infection date,Likely increasing,0.3
Emilia-Romagna,307 (176 -- 536),307,325,115,176,245,283,333,384,536,New confirmed cases by infection date,Likely increasing,0.35
Lombardia,299 (157 -- 618),299,332,154,157,230,270,332,395,618,New confirmed cases by infection date,Stable,0.5
Lazio,216 (91 -- 504),216,249,145,91,154,190,248,308,504,New confirmed cases by infection date,Likely decreasing,0.63
Sicilia,208 (88 -- 457),208,234,120,88,152,185,236,291,457,New confirmed cases by infection date,Likely decreasing,0.82
Campania,207 (140 -- 295),207,211,47,140,179,196,218,238,295,New confirmed cases by infection date,Likely decreasing,0.87
Toscana,182 (99 -- 333),182,195,78,99,143,166,198,232,333,New confirmed cases by infection date,Likely decreasing,0.62
Trentino-Alto Adige,112 (44 -- 280),112,131,78,44,78,97,130,162,280,New confirmed cases by infection date,Likely increasing,0.33
Puglia,106 (54 -- 206),106,115,48,54,83,97,117,136,206,New confirmed cases by infection date,Likely decreasing,0.6
Piemonte,105 (54 -- 206),105,114,49,54,80,94,116,136,206,New confirmed cases by infection date,Likely decreasing,0.8
Calabria,80 (38 -- 172),80,89,44,38,59,72,90,108,172,New confirmed cases by infection date,Likely decreasing,0.7
Sardegna,59 (21 -- 154),59,70,47,21,40,51,68,87,154,New confirmed cases by infection date,Likely increasing,0.32
Friuli Venezia Giulia,57 (25 -- 148),57,68,43,25,41,51,66,82,148,New confirmed cases by infection date,Stable,0.53
Marche,57 (32 -- 118),57,64,31,32,44,51,62,74,118,New confirmed cases by infection date,Stable,0.57
Liguria,53 (14 -- 210),53,76,86,14,32,44,64,89,210,New confirmed cases by infection date,Stable,0.57
Basilicata,49 (18 -- 146),49,62,52,18,33,42,57,75,146,New confirmed cases by infection date,Likely increasing,0.32
Abruzzo,32 (19 -- 56),32,34,12,19,27,30,35,40,56,New confirmed cases by infection date,Likely decreasing,0.83
Umbria,17 (4 -- 59),17,23,20,4,10,14,20,28,59,New confirmed cases by infection date,Likely decreasing,0.75
Valle d'Aosta,13 (3 -- 46),13,17,18,3,7,10,16,22,46,New confirmed cases by infection date,Likely increasing,0.27
Molise,4 (1 -- 27),4,8,16,1,2,3,5,7,27,New confirmed cases by infection date,Stable,0.53
Valle d'Aosta,1.2 (0.68 -- 1.9),1.2,1.2,0.37,0.68,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Basilicata,1.1 (0.74 -- 1.7),1.1,1.1,0.31,0.74,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Emilia-Romagna,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Sardegna,1.1 (0.69 -- 1.7),1.1,1.2,0.32,0.69,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Trentino-Alto Adige,1.1 (0.69 -- 1.7),1.1,1.2,0.32,0.69,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Veneto,1.1 (0.78 -- 1.6),1.1,1.1,0.25,0.78,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Lombardia,1 (0.73 -- 1.4),1,1,0.21,0.73,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Friuli Venezia Giulia,0.98 (0.7 -- 1.4),0.98,1,0.23,0.7,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Molise,0.98 (0.74 -- 1.9),0.98,1.1,0.4,0.74,0.87,0.94,1,1.2,1.9,Effective reproduction no.,Stable,0.53
Marche,0.97 (0.78 -- 1.3),0.97,1,0.17,0.78,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Puglia,0.96 (0.72 -- 1.3),0.96,0.97,0.17,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Toscana,0.95 (0.71 -- 1.3),0.95,0.96,0.18,0.71,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Liguria,0.94 (0.5 -- 1.7),0.94,0.99,0.38,0.5,0.75,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Campania,0.92 (0.78 -- 1),0.92,0.92,0.081,0.78,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Abruzzo,0.91 (0.77 -- 1.1),0.91,0.92,0.1,0.77,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Calabria,0.91 (0.67 -- 1.3),0.91,0.93,0.18,0.67,0.81,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Lazio,0.91 (0.56 -- 1.4),0.91,0.94,0.27,0.56,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Piemonte,0.86 (0.62 -- 1.2),0.86,0.87,0.17,0.62,0.76,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Sicilia,0.81 (0.52 -- 1.2),0.81,0.83,0.2,0.52,0.7,0.77,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Umbria,0.79 (0.42 -- 1.4),0.79,0.84,0.32,0.42,0.63,0.73,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.75
