region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,13652 (6838 -- 26217),13652,14691,6085,6838,10407,12301,15060,17857,26217,New confirmed cases by infection date,Likely increasing,0.12
Puglia,13184 (5374 -- 29787),13184,14981,10992,5374,9266,11544,14907,18315,29787,New confirmed cases by infection date,Likely increasing,0.16
Lombardia,12002 (6118 -- 22842),12002,12906,5212,6118,9267,10900,13162,15395,22842,New confirmed cases by infection date,Likely increasing,0.15
Veneto,9369 (5363 -- 16433),9369,9991,3604,5363,7521,8639,10273,11757,16433,New confirmed cases by infection date,Likely increasing,0.076
Lazio,8090 (3754 -- 16148),8090,8815,4093,3754,6015,7264,9015,10771,16148,New confirmed cases by infection date,Likely decreasing,0.62
Sicilia,7027 (3242 -- 14504),7027,7726,3798,3242,5113,6246,7826,9422,14504,New confirmed cases by infection date,Stable,0.55
Toscana,6041 (2581 -- 13761),6041,6834,3738,2581,4264,5329,6921,8437,13761,New confirmed cases by infection date,Stable,0.43
Emilia-Romagna,5818 (2826 -- 11776),5818,6388,2927,2826,4426,5272,6471,7759,11776,New confirmed cases by infection date,Likely increasing,0.17
Piemonte,3915 (2275 -- 6507),3915,4068,1301,2275,3174,3608,4205,4749,6507,New confirmed cases by infection date,Likely increasing,0.11
Marche,3757 (1876 -- 7169),3757,4052,1769,1876,2868,3387,4130,4878,7169,New confirmed cases by infection date,Likely increasing,0.18
Calabria,3649 (1920 -- 6659),3649,3905,1524,1920,2853,3332,4013,4712,6659,New confirmed cases by infection date,Likely increasing,0.35
Abruzzo,3154 (1262 -- 7961),3154,3720,2331,1262,2173,2747,3626,4642,7961,New confirmed cases by infection date,Likely increasing,0.2
Umbria,2232 (923 -- 5088),2232,2529,1373,923,1583,1968,2556,3132,5088,New confirmed cases by infection date,Stable,0.53
Liguria,2119 (861 -- 5150),2119,2442,1476,861,1481,1839,2411,3008,5150,New confirmed cases by infection date,Likely increasing,0.26
Sardegna,2055 (781 -- 5124),2055,2362,1406,781,1394,1785,2357,2971,5124,New confirmed cases by infection date,Stable,0.56
Friuli Venezia Giulia,1605 (782 -- 3181),1605,1750,774,782,1212,1452,1771,2123,3181,New confirmed cases by infection date,Likely increasing,0.14
Basilicata,1422 (727 -- 2927),1422,1564,735,727,1071,1275,1573,1879,2927,New confirmed cases by infection date,Likely increasing,0.092
Trentino-Alto Adige,930 (465 -- 1808),930,1008,426,465,707,841,1041,1217,1808,New confirmed cases by infection date,Stable,0.56
Molise,462 (160 -- 1398),462,583,466,160,301,390,545,722,1398,New confirmed cases by infection date,Likely increasing,0.36
Valle d'Aosta,87 (31 -- 272),87,112,99,31,56,73,103,136,272,New confirmed cases by infection date,Likely increasing,0.17
Campania,1.3 (0.9 -- 1.7),1.3,1.3,0.23,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Puglia,1.3 (0.84 -- 1.8),1.3,1.3,0.31,0.84,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.16
Valle d'Aosta,1.3 (0.84 -- 1.9),1.3,1.3,0.35,0.84,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Abruzzo,1.2 (0.78 -- 1.8),1.2,1.3,0.32,0.78,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.2
Basilicata,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.092
Emilia-Romagna,1.2 (0.84 -- 1.7),1.2,1.3,0.28,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Friuli Venezia Giulia,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Liguria,1.2 (0.78 -- 1.7),1.2,1.2,0.27,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
