region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1443 (740 -- 2819),1443,1576,687,740,1106,1305,1592,1903,2819,New confirmed cases by infection date,Likely increasing,0.21
Toscana,750 (400 -- 1422),750,804,325,400,582,683,823,961,1422,New confirmed cases by infection date,Stable,0.44
Campania,691 (407 -- 1141),691,722,230,407,559,638,745,845,1141,New confirmed cases by infection date,Likely increasing,0.27
Emilia-Romagna,615 (361 -- 1056),615,651,220,361,497,570,667,763,1056,New confirmed cases by infection date,Stable,0.46
Sardegna,518 (190 -- 1466),518,637,455,190,347,449,604,789,1466,New confirmed cases by infection date,Likely increasing,0.26
Lazio,509 (216 -- 1113),509,568,293,216,366,451,575,706,1113,New confirmed cases by infection date,Likely decreasing,0.62
Lombardia,470 (261 -- 846),470,501,188,261,371,431,515,596,846,New confirmed cases by infection date,Likely decreasing,0.72
Veneto,441 (202 -- 985),441,500,265,202,327,395,492,605,985,New confirmed cases by infection date,Likely decreasing,0.69
Puglia,364 (189 -- 720),364,399,179,189,279,331,401,478,720,New confirmed cases by infection date,Likely increasing,0.34
Piemonte,298 (149 -- 667),298,343,205,149,224,268,334,407,667,New confirmed cases by infection date,Likely increasing,0.28
Calabria,282 (139 -- 561),282,306,139,139,213,252,311,367,561,New confirmed cases by infection date,Likely increasing,0.27
Liguria,185 (46 -- 919),185,298,422,46,105,150,224,324,919,New confirmed cases by infection date,Stable,0.42
Trentino-Alto Adige,170 (65 -- 495),170,210,147,65,116,147,198,254,495,New confirmed cases by infection date,Likely increasing,0.11
Marche,133 (46 -- 369),133,162,124,46,88,114,155,199,369,New confirmed cases by infection date,Likely decreasing,0.66
Abruzzo,129 (74 -- 219),129,136,46,74,105,120,140,159,219,New confirmed cases by infection date,Likely increasing,0.24
Umbria,112 (39 -- 344),112,142,112,39,73,96,132,175,344,New confirmed cases by infection date,Stable,0.55
Friuli Venezia Giulia,77 (25 -- 206),77,93,68,25,50,65,90,115,206,New confirmed cases by infection date,Likely decreasing,0.63
Basilicata,56 (19 -- 146),56,66,42,19,38,48,66,84,146,New confirmed cases by infection date,Stable,0.55
Molise,8 (1 -- 33),8,12,16,1,5,7,10,14,33,New confirmed cases by infection date,Stable,0.51
Valle d'Aosta,8 (2 -- 26),8,10,8,2,4,6,9,13,26,New confirmed cases by infection date,Likely decreasing,0.62
Trentino-Alto Adige,1.4 (0.89 -- 2.2),1.4,1.5,0.41,0.89,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.11
Sardegna,1.2 (0.74 -- 1.9),1.2,1.3,0.38,0.74,0.99,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.26
Sicilia,1.2 (0.84 -- 1.6),1.2,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Abruzzo,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Calabria,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Campania,1.1 (0.85 -- 1.4),1.1,1.1,0.15,0.85,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Liguria,1.1 (0.55 -- 2.2),1.1,1.2,0.54,0.55,0.85,0.98,1.2,1.4,2.2,Effective reproduction no.,Stable,0.42
Piemonte,1.1 (0.82 -- 1.6),1.1,1.2,0.27,0.82,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Puglia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Emilia-Romagna,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Toscana,1 (0.72 -- 1.4),1,1,0.21,0.72,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Molise,0.99 (0.53 -- 1.6),0.99,1,0.36,0.53,0.81,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Basilicata,0.97 (0.61 -- 1.4),0.97,0.98,0.24,0.61,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Umbria,0.97 (0.57 -- 1.6),0.97,1,0.32,0.57,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Friuli Venezia Giulia,0.93 (0.58 -- 1.4),0.93,0.95,0.25,0.58,0.78,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Valle d'Aosta,0.93 (0.5 -- 1.4),0.93,0.93,0.26,0.5,0.76,0.86,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Lazio,0.92 (0.55 -- 1.4),0.92,0.94,0.26,0.55,0.76,0.86,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Lombardia,0.91 (0.68 -- 1.2),0.91,0.92,0.16,0.68,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Veneto,0.9 (0.61 -- 1.3),0.9,0.92,0.22,0.61,0.78,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Marche,0.89 (0.51 -- 1.5),0.89,0.93,0.32,0.51,0.72,0.82,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
