region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,36052 (23166 -- 60368),36052,38207,11901,23166,29952,33502,38614,44049,60368,New confirmed cases by infection date,Increasing,0
Campania,7091 (4801 -- 11372),7091,7465,2081,4801,6043,6668,7585,8490,11372,New confirmed cases by infection date,Increasing,0
Toscana,6650 (4667 -- 10517),6650,7003,1911,4667,5648,6221,7113,7948,10517,New confirmed cases by infection date,Increasing,0
Piemonte,5931 (4591 -- 8272),5931,6119,1186,4591,5302,5686,6211,6731,8272,New confirmed cases by infection date,Increasing,0
Veneto,5250 (4048 -- 6707),5250,5294,824,4048,4742,5046,5439,5774,6707,New confirmed cases by infection date,Likely increasing,0.1
Lazio,3905 (2814 -- 5534),3905,4006,858,2814,3438,3701,4089,4458,5534,New confirmed cases by infection date,Increasing,0.034
Emilia-Romagna,3446 (2556 -- 4571),3446,3491,619,2556,3073,3298,3594,3856,4571,New confirmed cases by infection date,Likely increasing,0.067
Sicilia,2387 (1669 -- 3533),2387,2479,605,1669,2063,2255,2541,2808,3533,New confirmed cases by infection date,Increasing,0.012
Umbria,1948 (1002 -- 4245),1948,2210,1116,1002,1470,1746,2184,2635,4245,New confirmed cases by infection date,Increasing,0.0025
Liguria,1602 (1064 -- 2482),1602,1671,462,1064,1372,1512,1712,1912,2482,New confirmed cases by infection date,Increasing,0.036
Puglia,1252 (773 -- 2032),1252,1311,396,773,1045,1168,1343,1514,2032,New confirmed cases by infection date,Increasing,0.044
Marche,1112 (752 -- 1754),1112,1167,326,752,949,1043,1189,1332,1754,New confirmed cases by infection date,Increasing,0.032
Calabria,873 (616 -- 1229),873,890,191,616,757,828,919,996,1229,New confirmed cases by infection date,Increasing,0.044
Abruzzo,792 (456 -- 1422),792,845,317,456,629,722,854,989,1422,New confirmed cases by infection date,Increasing,0.048
Friuli Venezia Giulia,789 (489 -- 1320),789,834,271,489,649,732,854,968,1320,New confirmed cases by infection date,Likely increasing,0.35
Trentino-Alto Adige,558 (352 -- 924),558,587,185,352,464,522,594,676,924,New confirmed cases by infection date,Likely decreasing,0.64
Sardegna,447 (230 -- 899),447,490,215,230,341,404,499,592,899,New confirmed cases by infection date,Likely increasing,0.17
Basilicata,331 (192 -- 634),331,363,149,192,265,304,362,428,634,New confirmed cases by infection date,Increasing,0.0085
Valle d'Aosta,170 (61 -- 521),170,218,183,61,113,145,199,265,521,New confirmed cases by infection date,Likely increasing,0.15
Molise,91 (26 -- 460),91,155,305,26,51,74,114,172,460,New confirmed cases by infection date,Increasing,0.044
