region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,465 (246 -- 927),465,512,225,246,360,424,515,611,927,New confirmed cases by infection date,Stable,0.53
Campania,338 (183 -- 640),338,368,162,183,265,307,369,434,640,New confirmed cases by infection date,Stable,0.5
Toscana,337 (170 -- 672),337,368,161,170,258,303,375,443,672,New confirmed cases by infection date,Stable,0.48
Veneto,334 (150 -- 764),334,379,203,150,240,295,379,467,764,New confirmed cases by infection date,Likely decreasing,0.71
Sicilia,324 (157 -- 717),324,366,193,157,239,288,363,436,717,New confirmed cases by infection date,Likely decreasing,0.86
Lazio,316 (139 -- 714),316,357,195,139,226,279,356,440,714,New confirmed cases by infection date,Stable,0.52
Emilia-Romagna,251 (145 -- 443),251,269,98,145,203,233,275,317,443,New confirmed cases by infection date,Likely decreasing,0.84
Piemonte,250 (129 -- 525),250,278,131,129,188,225,278,332,525,New confirmed cases by infection date,Stable,0.4
Puglia,128 (62 -- 271),128,143,69,62,98,116,142,173,271,New confirmed cases by infection date,Likely decreasing,0.67
Calabria,112 (51 -- 226),112,122,56,51,84,100,125,149,226,New confirmed cases by infection date,Likely decreasing,0.89
Abruzzo,63 (34 -- 113),63,67,27,34,49,57,69,80,113,New confirmed cases by infection date,Likely decreasing,0.69
Trentino-Alto Adige,58 (19 -- 158),58,70,48,19,38,50,69,89,158,New confirmed cases by infection date,Likely decreasing,0.75
Liguria,57 (16 -- 194),57,76,68,16,35,47,69,92,194,New confirmed cases by infection date,Likely decreasing,0.74
Friuli Venezia Giulia,54 (17 -- 142),54,64,41,17,36,46,63,82,142,New confirmed cases by infection date,Likely decreasing,0.85
Umbria,49 (16 -- 141),49,61,45,16,31,42,57,77,141,New confirmed cases by infection date,Likely decreasing,0.64
Marche,46 (11 -- 189),46,67,84,11,26,38,57,81,189,New confirmed cases by infection date,Likely decreasing,0.78
Basilicata,27 (9 -- 76),27,32,24,9,18,22,31,40,76,New confirmed cases by infection date,Likely decreasing,0.71
Sardegna,20 (6 -- 60),20,25,19,6,13,17,24,32,60,New confirmed cases by infection date,Likely decreasing,0.94
Molise,4 (1 -- 14),4,5,4,1,2,4,5,8,14,New confirmed cases by infection date,Likely decreasing,0.82
Valle d'Aosta,2 (0 -- 12),2,3,7,0,0,1,2,4,12,New confirmed cases by infection date,Stable,0.52
Campania,1 (0.74 -- 1.3),1,1,0.19,0.74,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Piemonte,1 (0.77 -- 1.5),1,1.1,0.22,0.77,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Toscana,1 (0.71 -- 1.4),1,1,0.22,0.71,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Lazio,0.99 (0.63 -- 1.5),0.99,1,0.27,0.63,0.82,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Lombardia,0.98 (0.72 -- 1.4),0.98,1,0.2,0.72,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Valle d'Aosta,0.98 (0.53 -- 1.8),0.98,1.1,0.44,0.53,0.77,0.9,1.1,1.3,1.8,Effective reproduction no.,Stable,0.52
Abruzzo,0.94 (0.74 -- 1.2),0.94,0.94,0.13,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Puglia,0.93 (0.68 -- 1.3),0.93,0.94,0.18,0.68,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Umbria,0.9 (0.53 -- 1.4),0.9,0.93,0.28,0.53,0.73,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Basilicata,0.88 (0.57 -- 1.3),0.88,0.9,0.23,0.57,0.75,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Veneto,0.88 (0.6 -- 1.3),0.88,0.91,0.22,0.6,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Molise,0.86 (0.53 -- 1.1),0.86,0.85,0.18,0.53,0.74,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Emilia-Romagna,0.85 (0.63 -- 1.1),0.85,0.86,0.15,0.63,0.76,0.82,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Liguria,0.83 (0.46 -- 1.3),0.83,0.86,0.29,0.46,0.68,0.77,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Calabria,0.81 (0.57 -- 1.1),0.81,0.81,0.15,0.57,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Trentino-Alto Adige,0.81 (0.43 -- 1.3),0.81,0.84,0.28,0.43,0.65,0.74,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Friuli Venezia Giulia,0.79 (0.47 -- 1.1),0.79,0.8,0.21,0.47,0.66,0.74,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Sicilia,0.79 (0.55 -- 1.2),0.79,0.82,0.19,0.55,0.69,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Marche,0.73 (0.31 -- 1.5),0.73,0.79,0.39,0.31,0.54,0.66,0.81,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Sardegna,0.62 (0.34 -- 1),0.62,0.64,0.22,0.34,0.49,0.57,0.67,0.77,1,Effective reproduction no.,Likely decreasing,0.94
