region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,961 (596 -- 1651),961,1021,337,596,791,895,1036,1181,1651,New confirmed cases by infection date,Likely decreasing,0.73
Lombardia,707 (413 -- 1150),707,734,228,413,574,654,761,859,1150,New confirmed cases by infection date,Decreasing,0.98
Lazio,612 (449 -- 813),612,619,112,449,544,585,640,686,813,New confirmed cases by infection date,Likely decreasing,0.93
Sicilia,548 (376 -- 831),548,569,145,376,470,517,579,646,831,New confirmed cases by infection date,Likely decreasing,0.83
Toscana,450 (338 -- 572),450,452,72,338,404,433,467,498,572,New confirmed cases by infection date,Decreasing,0.98
Puglia,432 (279 -- 625),432,439,106,279,365,406,458,503,625,New confirmed cases by infection date,Decreasing,0.99
Piemonte,423 (247 -- 680),423,439,140,247,346,394,455,513,680,New confirmed cases by infection date,Likely decreasing,0.92
Emilia-Romagna,329 (212 -- 503),329,339,90,212,276,309,352,390,503,New confirmed cases by infection date,Decreasing,0.98
Veneto,253 (123 -- 476),253,271,112,123,191,230,280,328,476,New confirmed cases by infection date,Decreasing,0.95
Calabria,206 (130 -- 323),206,214,60,130,173,193,219,246,323,New confirmed cases by infection date,Likely decreasing,0.92
Marche,161 (93 -- 277),161,170,59,93,129,148,175,201,277,New confirmed cases by infection date,Likely decreasing,0.77
Abruzzo,96 (60 -- 147),96,99,28,60,80,89,102,114,147,New confirmed cases by infection date,Likely decreasing,0.87
Umbria,88 (64 -- 130),88,91,21,64,77,83,93,102,130,New confirmed cases by infection date,Stable,0.58
Trentino-Alto Adige,85 (11 -- 360),85,128,204,11,45,69,103,144,360,New confirmed cases by infection date,Likely decreasing,0.69
Liguria,84 (54 -- 120),84,85,19,54,72,80,89,97,120,New confirmed cases by infection date,Decreasing,1
Basilicata,56 (26 -- 112),56,61,28,26,42,51,63,75,112,New confirmed cases by infection date,Likely decreasing,0.91
Friuli Venezia Giulia,37 (14 -- 92),37,43,26,14,25,32,42,54,92,New confirmed cases by infection date,Likely decreasing,0.9
Sardegna,30 (13 -- 64),30,33,17,13,22,26,33,41,64,New confirmed cases by infection date,Decreasing,0.98
Valle d'Aosta,16 (6 -- 41),16,19,12,6,11,14,18,23,41,New confirmed cases by infection date,Likely decreasing,0.84
Molise,11 (3 -- 24),11,12,6,3,7,10,13,16,24,New confirmed cases by infection date,Likely decreasing,0.91
Umbria,0.99 (0.89 -- 1.1),0.99,0.99,0.072,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Abruzzo,0.92 (0.79 -- 1),0.92,0.92,0.079,0.79,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Campania,0.92 (0.72 -- 1.2),0.92,0.93,0.15,0.72,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Marche,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Sicilia,0.9 (0.77 -- 1.1),0.9,0.91,0.096,0.77,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Lazio,0.89 (0.77 -- 1),0.89,0.89,0.073,0.77,0.85,0.87,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Toscana,0.89 (0.79 -- 0.97),0.89,0.89,0.056,0.79,0.85,0.88,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Trentino-Alto Adige,0.88 (0.33 -- 1.5),0.88,0.89,0.37,0.33,0.68,0.83,0.94,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Calabria,0.87 (0.73 -- 1),0.87,0.87,0.093,0.73,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Molise,0.84 (0.56 -- 1),0.84,0.83,0.15,0.56,0.74,0.81,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Piemonte,0.84 (0.66 -- 1),0.84,0.84,0.12,0.66,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Basilicata,0.83 (0.61 -- 1),0.83,0.83,0.13,0.61,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Valle d'Aosta,0.83 (0.56 -- 1.2),0.83,0.84,0.18,0.56,0.72,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Liguria,0.81 (0.69 -- 0.92),0.81,0.81,0.073,0.69,0.77,0.8,0.83,0.86,0.92,Effective reproduction no.,Decreasing,1
Puglia,0.81 (0.67 -- 0.94),0.81,0.81,0.083,0.67,0.76,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Lombardia,0.78 (0.61 -- 0.96),0.78,0.78,0.11,0.61,0.71,0.76,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Emilia-Romagna,0.77 (0.61 -- 0.93),0.77,0.77,0.1,0.61,0.7,0.74,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.98
Veneto,0.75 (0.53 -- 0.99),0.75,0.75,0.14,0.53,0.66,0.72,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Friuli Venezia Giulia,0.74 (0.49 -- 1.1),0.74,0.76,0.19,0.49,0.63,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Sardegna,0.66 (0.46 -- 0.91),0.66,0.67,0.14,0.46,0.58,0.63,0.69,0.75,0.91,Effective reproduction no.,Decreasing,0.98
