region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liguria,57 (19 -- 188),57,75,65,19,37,49,67,90,188,New confirmed cases by infection date,Likely increasing,0.09
Lombardia,57 (38 -- 84),57,59,14,38,49,54,61,67,84,New confirmed cases by infection date,Decreasing,1
Campania,53 (34 -- 94),53,57,20,34,44,49,58,66,94,New confirmed cases by infection date,Likely decreasing,0.86
Lazio,46 (31 -- 64),46,47,10,31,39,43,48,53,64,New confirmed cases by infection date,Decreasing,0.99
Sicilia,41 (22 -- 68),41,43,14,22,32,38,45,51,68,New confirmed cases by infection date,Decreasing,1
Emilia-Romagna,32 (20 -- 49),32,33,9,20,27,30,34,38,49,New confirmed cases by infection date,Decreasing,0.98
Puglia,27 (14 -- 44),27,28,9,14,22,25,29,33,44,New confirmed cases by infection date,Decreasing,0.99
Calabria,20 (11 -- 31),20,20,6,11,16,18,21,24,31,New confirmed cases by infection date,Decreasing,0.99
Toscana,19 (13 -- 26),19,19,4,13,16,18,20,22,26,New confirmed cases by infection date,Decreasing,1
Veneto,19 (10 -- 35),19,20,8,10,15,18,21,25,35,New confirmed cases by infection date,Decreasing,0.96
Abruzzo,12 (7 -- 21),12,13,4,7,10,11,13,14,21,New confirmed cases by infection date,Likely decreasing,0.9
Piemonte,11 (6 -- 19),11,11,4,6,8,10,12,13,19,New confirmed cases by infection date,Decreasing,1
Basilicata,10 (4 -- 22),10,11,5,4,7,9,11,14,22,New confirmed cases by infection date,Likely decreasing,0.82
Friuli Venezia Giulia,6 (3 -- 10),6,6,2,3,5,6,7,7,10,New confirmed cases by infection date,Decreasing,0.99
Sardegna,6 (2 -- 21),6,8,9,2,4,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.76
Umbria,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.93
Molise,3 (0 -- 11),3,4,3,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.68
Trentino-Alto Adige,3 (0 -- 18),3,6,16,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.86
Marche,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
Liguria,1.3 (0.93 -- 2),1.3,1.4,0.34,0.93,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.09
Molise,0.89 (0.45 -- 1.3),0.89,0.88,0.27,0.45,0.71,0.82,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Abruzzo,0.88 (0.78 -- 1),0.88,0.89,0.083,0.78,0.84,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Basilicata,0.87 (0.65 -- 1.1),0.87,0.88,0.15,0.65,0.79,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Campania,0.87 (0.73 -- 1.1),0.87,0.89,0.12,0.73,0.8,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Umbria,0.85 (0.71 -- 1),0.85,0.86,0.1,0.71,0.8,0.83,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Friuli Venezia Giulia,0.84 (0.68 -- 0.93),0.84,0.83,0.079,0.68,0.81,0.83,0.85,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Sardegna,0.84 (0.56 -- 1.4),0.84,0.89,0.27,0.56,0.72,0.8,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Lazio,0.82 (0.7 -- 0.94),0.82,0.82,0.075,0.7,0.77,0.8,0.84,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Emilia-Romagna,0.81 (0.66 -- 0.96),0.81,0.81,0.089,0.66,0.75,0.79,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Calabria,0.79 (0.65 -- 0.92),0.79,0.79,0.081,0.65,0.74,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Veneto,0.79 (0.59 -- 0.98),0.79,0.79,0.12,0.59,0.71,0.76,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Lombardia,0.78 (0.66 -- 0.89),0.78,0.78,0.073,0.66,0.73,0.76,0.79,0.82,0.89,Effective reproduction no.,Decreasing,1
Puglia,0.78 (0.6 -- 0.91),0.78,0.77,0.095,0.6,0.72,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Toscana,0.74 (0.64 -- 0.82),0.74,0.74,0.058,0.64,0.7,0.73,0.75,0.77,0.82,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0.72 (0.47 -- 1.1),0.72,0.74,0.19,0.47,0.63,0.68,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Sicilia,0.68 (0.52 -- 0.83),0.68,0.68,0.098,0.52,0.62,0.66,0.71,0.74,0.83,Effective reproduction no.,Decreasing,1
Trentino-Alto Adige,0.68 (0.28 -- 1.4),0.68,0.73,0.38,0.28,0.52,0.61,0.74,0.84,1.4,Effective reproduction no.,Likely decreasing,0.86
Piemonte,0.67 (0.52 -- 0.83),0.67,0.67,0.097,0.52,0.61,0.65,0.69,0.73,0.83,Effective reproduction no.,Decreasing,1
Marche,0.59 (0.42 -- 0.75),0.59,0.59,0.1,0.42,0.53,0.56,0.61,0.65,0.75,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
