region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,219 (155 -- 317),219,226,51,155,191,208,231,253,317,New confirmed cases by infection date,Likely decreasing,0.83
Lombardia,191 (121 -- 308),191,200,59,121,159,179,204,229,308,New confirmed cases by infection date,Decreasing,0.96
Campania,143 (91 -- 225),143,147,42,91,119,133,152,169,225,New confirmed cases by infection date,Decreasing,0.97
Lazio,109 (80 -- 155),109,112,23,80,95,103,115,125,155,New confirmed cases by infection date,Decreasing,0.98
Piemonte,94 (58 -- 165),94,100,34,58,76,87,102,116,165,New confirmed cases by infection date,Likely decreasing,0.91
Emilia-Romagna,80 (51 -- 127),80,83,24,51,67,75,85,96,127,New confirmed cases by infection date,Likely decreasing,0.94
Calabria,74 (49 -- 118),74,78,22,49,62,69,79,89,118,New confirmed cases by infection date,Likely decreasing,0.89
Toscana,70 (51 -- 96),70,72,14,51,62,67,74,80,96,New confirmed cases by infection date,Decreasing,1
Puglia,69 (43 -- 115),69,73,23,43,57,64,74,84,115,New confirmed cases by infection date,Decreasing,0.98
Veneto,46 (24 -- 84),46,48,19,24,35,41,50,58,84,New confirmed cases by infection date,Decreasing,0.96
Sardegna,44 (20 -- 108),44,51,29,20,32,39,50,62,108,New confirmed cases by infection date,Likely increasing,0.18
Marche,36 (21 -- 65),36,39,14,21,29,33,39,45,65,New confirmed cases by infection date,Decreasing,0.95
Trentino-Alto Adige,36 (6 -- 142),36,53,121,6,19,29,43,56,142,New confirmed cases by infection date,Likely decreasing,0.78
Friuli Venezia Giulia,24 (11 -- 69),24,30,21,11,17,21,28,36,69,New confirmed cases by infection date,Stable,0.47
Abruzzo,21 (12 -- 32),21,21,6,12,17,19,22,25,32,New confirmed cases by infection date,Decreasing,0.99
Basilicata,13 (6 -- 27),13,14,6,6,10,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.93
Liguria,13 (7 -- 22),13,14,4,7,11,12,14,16,22,New confirmed cases by infection date,Decreasing,0.99
Umbria,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Decreasing,0.96
Valle d'Aosta,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.96
Sardegna,1.2 (0.87 -- 1.7),1.2,1.2,0.24,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Friuli Venezia Giulia,1 (0.75 -- 1.5),1,1.1,0.24,0.75,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Molise,1 (0 -- 4),1,1,1,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.88
Sicilia,0.93 (0.81 -- 1.1),0.93,0.93,0.08,0.81,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Calabria,0.88 (0.77 -- 1.1),0.88,0.9,0.088,0.77,0.84,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Trentino-Alto Adige,0.86 (0.42 -- 1.5),0.86,0.88,0.39,0.42,0.69,0.8,0.9,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Abruzzo,0.83 (0.72 -- 0.93),0.83,0.83,0.066,0.72,0.79,0.82,0.84,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Piemonte,0.83 (0.68 -- 1.1),0.83,0.84,0.11,0.68,0.77,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Emilia-Romagna,0.82 (0.68 -- 1),0.82,0.83,0.1,0.68,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Lazio,0.82 (0.71 -- 0.95),0.82,0.82,0.074,0.71,0.77,0.8,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Lombardia,0.81 (0.67 -- 0.99),0.81,0.81,0.1,0.67,0.75,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Marche,0.81 (0.65 -- 1),0.81,0.82,0.11,0.65,0.75,0.78,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Basilicata,0.8 (0.63 -- 1),0.8,0.81,0.13,0.63,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Campania,0.8 (0.65 -- 0.98),0.8,0.81,0.1,0.65,0.74,0.78,0.82,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Umbria,0.8 (0.68 -- 0.97),0.8,0.81,0.094,0.68,0.75,0.78,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.96
Puglia,0.79 (0.66 -- 0.95),0.79,0.79,0.09,0.66,0.74,0.77,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Molise,0.76 (0.52 -- 1.2),0.76,0.78,0.2,0.52,0.66,0.72,0.8,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Toscana,0.76 (0.66 -- 0.85),0.76,0.76,0.06,0.66,0.72,0.74,0.77,0.79,0.85,Effective reproduction no.,Decreasing,1
Liguria,0.75 (0.61 -- 0.88),0.75,0.75,0.085,0.61,0.7,0.73,0.77,0.79,0.88,Effective reproduction no.,Decreasing,0.99
Veneto,0.75 (0.56 -- 0.98),0.75,0.76,0.13,0.56,0.68,0.73,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Valle d'Aosta,0.69 (0.41 -- 0.98),0.69,0.69,0.18,0.41,0.58,0.65,0.73,0.8,0.98,Effective reproduction no.,Decreasing,0.96
