region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,2526 (990 -- 6714),2526,3049,2000,990,1698,2180,2968,3845,6714,New confirmed cases by infection date,Increasing,0.0052
Sicilia,1579 (803 -- 3382),1579,1777,896,803,1196,1421,1761,2110,3382,New confirmed cases by infection date,Likely increasing,0.09
Emilia-Romagna,751 (445 -- 1355),751,804,291,445,601,689,816,941,1355,New confirmed cases by infection date,Likely increasing,0.31
Toscana,686 (365 -- 1420),686,768,367,365,534,627,756,909,1420,New confirmed cases by infection date,Stable,0.48
Campania,577 (321 -- 967),577,602,198,321,467,534,627,717,967,New confirmed cases by infection date,Likely increasing,0.36
Veneto,513 (248 -- 1115),513,577,294,248,381,459,580,697,1115,New confirmed cases by infection date,Likely decreasing,0.67
Lombardia,453 (253 -- 817),453,484,176,253,362,418,493,573,817,New confirmed cases by infection date,Likely decreasing,0.81
Puglia,411 (211 -- 842),411,456,219,211,314,372,457,546,842,New confirmed cases by infection date,Likely increasing,0.19
Calabria,264 (128 -- 533),264,292,155,128,200,238,293,349,533,New confirmed cases by infection date,Likely increasing,0.24
Sardegna,263 (96 -- 707),263,317,216,96,177,226,307,393,707,New confirmed cases by infection date,Likely decreasing,0.61
Marche,169 (55 -- 450),169,201,141,55,111,146,195,251,450,New confirmed cases by infection date,Stable,0.58
Abruzzo,138 (77 -- 232),138,145,49,77,111,127,151,170,232,New confirmed cases by infection date,Likely increasing,0.13
Liguria,127 (29 -- 618),127,206,313,29,73,102,155,222,618,New confirmed cases by infection date,Stable,0.55
Umbria,123 (41 -- 419),123,167,165,41,78,104,145,199,419,New confirmed cases by infection date,Stable,0.51
Trentino-Alto Adige,121 (39 -- 443),121,168,171,39,75,100,145,200,443,New confirmed cases by infection date,Likely increasing,0.13
Basilicata,103 (38 -- 248),103,119,74,38,71,90,118,147,248,New confirmed cases by infection date,Likely increasing,0.17
Piemonte,80 (30 -- 166),80,87,43,30,56,71,90,110,166,New confirmed cases by infection date,Decreasing,0.97
Friuli Venezia Giulia,64 (17 -- 184),64,78,57,17,39,54,76,101,184,New confirmed cases by infection date,Likely decreasing,0.71
Valle d'Aosta,14 (4 -- 41),14,17,12,4,9,12,17,23,41,New confirmed cases by infection date,Likely increasing,0.32
Molise,8 (1 -- 36),8,13,24,1,5,7,10,15,36,New confirmed cases by infection date,Stable,0.48
Lazio,2.1 (1.3 -- 3.4),2.1,2.2,0.68,1.3,1.7,1.9,2.2,2.6,3.4,Effective reproduction no.,Increasing,0.0052
Trentino-Alto Adige,1.4 (0.85 -- 2.5),1.4,1.5,0.55,0.85,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.13
Sicilia,1.3 (0.94 -- 1.8),1.3,1.3,0.28,0.94,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.09
Basilicata,1.2 (0.82 -- 1.7),1.2,1.2,0.26,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Puglia,1.2 (0.87 -- 1.6),1.2,1.2,0.23,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Abruzzo,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Calabria,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Campania,1.1 (0.79 -- 1.3),1.1,1.1,0.16,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Emilia-Romagna,1.1 (0.83 -- 1.5),1.1,1.1,0.19,0.83,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Valle d'Aosta,1.1 (0.67 -- 1.6),1.1,1.1,0.27,0.67,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Molise,1 (0.53 -- 1.7),1,1,0.39,0.53,0.83,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Toscana,1 (0.73 -- 1.5),1,1,0.24,0.73,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Umbria,1 (0.59 -- 1.7),1,1.1,0.38,0.59,0.81,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Liguria,0.95 (0.48 -- 2),0.95,1.1,0.5,0.48,0.74,0.87,1,1.2,2,Effective reproduction no.,Stable,0.55
Marche,0.95 (0.52 -- 1.5),0.95,0.97,0.31,0.52,0.78,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Sardegna,0.93 (0.56 -- 1.5),0.93,0.96,0.29,0.56,0.76,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Veneto,0.91 (0.64 -- 1.3),0.91,0.93,0.21,0.64,0.79,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Friuli Venezia Giulia,0.87 (0.5 -- 1.3),0.87,0.88,0.24,0.5,0.71,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Lombardia,0.87 (0.66 -- 1.1),0.87,0.88,0.15,0.66,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Piemonte,0.66 (0.38 -- 0.95),0.66,0.66,0.17,0.38,0.55,0.62,0.7,0.77,0.95,Effective reproduction no.,Decreasing,0.97
