region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,930 (514 -- 1474),930,955,294,514,754,862,1006,1124,1474,New confirmed cases by infection date,Likely decreasing,0.66
Lombardia,914 (409 -- 1884),914,1007,505,409,673,816,1025,1223,1884,New confirmed cases by infection date,Likely decreasing,0.9
Campania,904 (514 -- 1569),904,955,353,514,722,830,977,1119,1569,New confirmed cases by infection date,Likely decreasing,0.67
Lazio,803 (491 -- 1479),803,871,334,491,649,746,871,1001,1479,New confirmed cases by infection date,Likely decreasing,0.75
Emilia-Romagna,649 (395 -- 1056),649,682,218,395,536,605,701,794,1056,New confirmed cases by infection date,Decreasing,0.96
Trentino-Alto Adige,575 (353 -- 920),575,596,177,353,472,532,616,694,920,New confirmed cases by infection date,Likely increasing,0.24
Piemonte,485 (253 -- 916),485,528,262,253,373,440,536,626,916,New confirmed cases by infection date,Likely decreasing,0.82
Toscana,482 (276 -- 921),482,527,221,276,383,441,529,614,921,New confirmed cases by infection date,Likely increasing,0.36
Friuli Venezia Giulia,466 (219 -- 775),466,478,177,219,359,428,503,577,775,New confirmed cases by infection date,Likely decreasing,0.75
Sicilia,339 (149 -- 687),339,372,178,149,250,303,383,460,687,New confirmed cases by infection date,Decreasing,0.99
Veneto,305 (160 -- 590),305,333,146,160,239,276,337,394,590,New confirmed cases by infection date,Decreasing,0.98
Umbria,292 (146 -- 614),292,327,167,146,217,263,325,396,614,New confirmed cases by infection date,Likely increasing,0.35
Marche,265 (133 -- 542),265,292,142,133,199,238,292,351,542,New confirmed cases by infection date,Likely decreasing,0.81
Abruzzo,247 (105 -- 560),247,283,195,105,174,218,282,341,560,New confirmed cases by infection date,Stable,0.51
Calabria,236 (114 -- 479),236,258,118,114,177,212,261,310,479,New confirmed cases by infection date,Likely decreasing,0.7
Liguria,211 (108 -- 411),211,228,102,108,160,190,231,273,411,New confirmed cases by infection date,Likely decreasing,0.77
Sardegna,149 (75 -- 250),149,154,54,75,115,136,162,187,250,New confirmed cases by infection date,Likely decreasing,0.9
Molise,67 (27 -- 159),67,78,47,27,48,59,77,96,159,New confirmed cases by infection date,Stable,0.41
Basilicata,17 (4 -- 55),17,22,18,4,10,14,21,28,55,New confirmed cases by infection date,Decreasing,0.95
Valle d'Aosta,7 (2 -- 22),7,8,8,2,4,5,8,10,22,New confirmed cases by infection date,Likely decreasing,0.86
Toscana,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Trentino-Alto Adige,1.1 (0.93 -- 1.2),1.1,1.1,0.077,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Umbria,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Abruzzo,1 (0.71 -- 1.3),1,1,0.22,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Molise,1 (0.75 -- 1.3),1,1,0.18,0.75,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Puglia,0.96 (0.77 -- 1.1),0.96,0.96,0.11,0.77,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Campania,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Friuli Venezia Giulia,0.93 (0.68 -- 1.1),0.93,0.92,0.13,0.68,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Calabria,0.92 (0.67 -- 1.2),0.92,0.93,0.18,0.67,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Lazio,0.89 (0.7 -- 1.2),0.89,0.92,0.17,0.7,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Liguria,0.89 (0.68 -- 1.2),0.89,0.9,0.15,0.68,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Sardegna,0.88 (0.67 -- 1),0.88,0.87,0.11,0.67,0.8,0.85,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Piemonte,0.86 (0.64 -- 1.2),0.86,0.87,0.17,0.64,0.77,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Marche,0.85 (0.63 -- 1.2),0.85,0.87,0.17,0.63,0.76,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Emilia-Romagna,0.79 (0.62 -- 0.98),0.79,0.79,0.11,0.62,0.72,0.76,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Lombardia,0.79 (0.54 -- 1.1),0.79,0.8,0.17,0.54,0.69,0.75,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Valle d'Aosta,0.76 (0.44 -- 1.2),0.76,0.78,0.24,0.44,0.63,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Veneto,0.66 (0.47 -- 0.91),0.66,0.67,0.14,0.47,0.58,0.63,0.68,0.74,0.91,Effective reproduction no.,Decreasing,0.98
Basilicata,0.64 (0.33 -- 1),0.64,0.65,0.21,0.33,0.5,0.59,0.69,0.77,1,Effective reproduction no.,Decreasing,0.95
Sicilia,0.55 (0.35 -- 0.81),0.55,0.56,0.14,0.35,0.47,0.52,0.59,0.65,0.81,Effective reproduction no.,Decreasing,0.99
