region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,1671 (996 -- 2594),1671,1719,507,996,1367,1552,1795,2013,2594,New confirmed cases by infection date,Increasing,0.003
Veneto,1578 (793 -- 2934),1578,1693,691,793,1206,1433,1739,2051,2934,New confirmed cases by infection date,Increasing,0.0042
Sicilia,1198 (561 -- 2700),1198,1352,699,561,874,1058,1346,1644,2700,New confirmed cases by infection date,Increasing,0.009
Lombardia,994 (513 -- 1751),994,1043,389,513,769,914,1077,1247,1751,New confirmed cases by infection date,Increasing,0.041
Toscana,825 (488 -- 1468),825,880,313,488,671,766,896,1019,1468,New confirmed cases by infection date,Increasing,5e-04
Sardegna,795 (333 -- 1808),795,897,482,333,560,700,900,1126,1808,New confirmed cases by infection date,Increasing,0.014
Emilia-Romagna,628 (349 -- 1034),628,652,211,349,505,578,679,772,1034,New confirmed cases by infection date,Increasing,0.008
Campania,307 (174 -- 545),307,327,119,174,245,283,333,389,545,New confirmed cases by infection date,Likely increasing,0.2
Umbria,285 (108 -- 797),285,349,256,108,190,244,330,426,797,New confirmed cases by infection date,Increasing,0.00075
Liguria,213 (79 -- 809),213,303,308,79,139,179,257,357,809,New confirmed cases by infection date,Increasing,0.007
Puglia,167 (81 -- 367),167,189,98,81,124,149,187,225,367,New confirmed cases by infection date,Increasing,0.017
Calabria,160 (81 -- 344),160,179,85,81,121,144,178,216,344,New confirmed cases by infection date,Increasing,0.0092
Trentino-Alto Adige,148 (57 -- 354),148,169,99,57,100,128,169,214,354,New confirmed cases by infection date,Increasing,0.024
Piemonte,139 (61 -- 273),139,149,66,61,102,124,155,185,273,New confirmed cases by infection date,Likely increasing,0.15
Marche,77 (27 -- 256),77,108,184,27,50,66,91,121,256,New confirmed cases by infection date,Likely increasing,0.26
Abruzzo,44 (23 -- 84),44,48,20,23,35,41,49,57,84,New confirmed cases by infection date,Likely increasing,0.2
Friuli Venezia Giulia,32 (15 -- 78),32,38,22,15,24,29,36,45,78,New confirmed cases by infection date,Likely increasing,0.13
Molise,26 (6 -- 172),26,52,94,6,13,20,33,54,172,New confirmed cases by infection date,Likely increasing,0.067
Basilicata,4 (2 -- 10),4,5,3,2,3,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.76
Umbria,2.2 (1.5 -- 3.3),2.2,2.3,0.55,1.5,1.9,2.1,2.3,2.6,3.3,Effective reproduction no.,Increasing,0.00075
Toscana,1.8 (1.4 -- 2.3),1.8,1.8,0.28,1.4,1.6,1.7,1.8,1.9,2.3,Effective reproduction no.,Increasing,5e-04
Liguria,1.7 (1.2 -- 2.8),1.7,1.8,0.5,1.2,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.007
Sardegna,1.7 (1.2 -- 2.4),1.7,1.7,0.37,1.2,1.5,1.6,1.8,2,2.4,Effective reproduction no.,Increasing,0.014
Veneto,1.7 (1.2 -- 2.1),1.7,1.7,0.27,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0042
Lazio,1.6 (1.3 -- 2),1.6,1.6,0.23,1.3,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.003
Sicilia,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.009
Trentino-Alto Adige,1.6 (1.1 -- 2.2),1.6,1.6,0.35,1.1,1.4,1.5,1.7,1.9,2.2,Effective reproduction no.,Increasing,0.024
Calabria,1.5 (1.2 -- 2),1.5,1.5,0.25,1.2,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.0092
Emilia-Romagna,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.008
Molise,1.5 (0.96 -- 2.8),1.5,1.7,0.63,0.96,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.067
Lombardia,1.4 (1 -- 1.8),1.4,1.4,0.22,1,1.3,1.3,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.041
Puglia,1.4 (1.1 -- 1.9),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.017
Piemonte,1.3 (0.86 -- 1.7),1.3,1.3,0.25,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Friuli Venezia Giulia,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Marche,1.2 (0.74 -- 2.1),1.2,1.3,0.49,0.74,0.99,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.26
Abruzzo,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Campania,1.1 (0.87 -- 1.5),1.1,1.1,0.18,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Valle d'Aosta,0.93 (0.73 -- 1.4),0.93,0.97,0.21,0.73,0.83,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Basilicata,0.9 (0.73 -- 1.2),0.9,0.93,0.15,0.73,0.83,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Valle d'Aosta,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.64
