region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,10583 (5220 -- 25258),10583,12259,6929,5220,7690,9357,11913,14787,25258,New confirmed cases by infection date,Increasing,0.048
Lazio,7598 (3897 -- 19437),7598,9178,5724,3897,5654,6806,8643,10759,19437,New confirmed cases by infection date,Likely increasing,0.053
Campania,5933 (3066 -- 13197),5933,6741,3387,3066,4460,5331,6654,8087,13197,New confirmed cases by infection date,Likely increasing,0.1
Lombardia,5403 (2886 -- 10516),5403,5922,2651,2886,4133,4880,5936,7074,10516,New confirmed cases by infection date,Likely increasing,0.27
Puglia,4951 (2252 -- 12739),4951,5930,4385,2252,3483,4333,5570,6923,12739,New confirmed cases by infection date,Likely increasing,0.27
Toscana,4845 (2134 -- 12011),4845,5652,3514,2134,3442,4258,5480,6796,12011,New confirmed cases by infection date,Likely increasing,0.14
Veneto,4022 (2329 -- 7283),4022,4322,1710,2329,3218,3696,4383,5064,7283,New confirmed cases by infection date,Likely increasing,0.31
Calabria,3077 (1702 -- 6250),3077,3405,1480,1702,2405,2784,3382,4060,6250,New confirmed cases by infection date,Likely increasing,0.11
Sardegna,2745 (1110 -- 8229),2745,3521,2839,1110,1877,2374,3196,4161,8229,New confirmed cases by infection date,Likely increasing,0.069
Marche,2622 (1322 -- 5712),2622,2962,1583,1322,1945,2346,2940,3518,5712,New confirmed cases by infection date,Likely increasing,0.095
Umbria,2437 (1083 -- 6247),2437,2897,1810,1083,1746,2122,2779,3491,6247,New confirmed cases by infection date,Likely increasing,0.065
Emilia-Romagna,2307 (1198 -- 5155),2307,2618,1321,1198,1749,2090,2573,3134,5155,New confirmed cases by infection date,Likely increasing,0.38
Piemonte,2107 (1278 -- 3773),2107,2260,838,1278,1702,1939,2284,2623,3773,New confirmed cases by infection date,Likely increasing,0.25
Trentino-Alto Adige,1487 (735 -- 3544),1487,1751,1044,735,1100,1327,1680,2090,3544,New confirmed cases by infection date,Likely increasing,0.066
Abruzzo,1276 (516 -- 3622),1276,1584,1236,516,868,1096,1469,1895,3622,New confirmed cases by infection date,Likely increasing,0.37
Liguria,1093 (474 -- 2678),1093,1282,877,474,781,958,1240,1549,2678,New confirmed cases by infection date,Likely increasing,0.39
Friuli Venezia Giulia,723 (358 -- 1699),723,834,455,358,544,649,813,986,1699,New confirmed cases by infection date,Likely increasing,0.23
Basilicata,582 (308 -- 1257),582,661,333,308,452,529,648,782,1257,New confirmed cases by infection date,Likely increasing,0.36
Molise,419 (139 -- 1540),419,585,633,139,265,353,510,699,1540,New confirmed cases by infection date,Likely increasing,0.31
Valle d'Aosta,69 (27 -- 190),69,85,59,27,48,60,82,104,190,New confirmed cases by infection date,Likely increasing,0.19
Lazio,1.4 (0.99 -- 2.2),1.4,1.5,0.4,0.99,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.053
Sardegna,1.4 (0.96 -- 2.4),1.4,1.5,0.45,0.96,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.069
Sicilia,1.4 (1 -- 2.2),1.4,1.5,0.38,1,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.048
Trentino-Alto Adige,1.4 (0.98 -- 2.1),1.4,1.4,0.35,0.98,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.066
Umbria,1.4 (0.98 -- 2.1),1.4,1.5,0.37,0.98,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.065
Campania,1.3 (0.94 -- 1.8),1.3,1.3,0.28,0.94,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
Marche,1.3 (0.94 -- 1.8),1.3,1.3,0.28,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.095
Toscana,1.3 (0.87 -- 2),1.3,1.4,0.38,0.87,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.14
Calabria,1.2 (0.94 -- 1.7),1.2,1.3,0.23,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Valle d'Aosta,1.2 (0.82 -- 1.8),1.2,1.3,0.31,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Abruzzo,1.1 (0.71 -- 1.7),1.1,1.1,0.34,0.71,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Emilia-Romagna,1.1 (0.75 -- 1.6),1.1,1.1,0.27,0.75,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Friuli Venezia Giulia,1.1 (0.84 -- 1.7),1.1,1.2,0.26,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Liguria,1.1 (0.73 -- 1.5),1.1,1.1,0.27,0.73,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Lombardia,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Molise,1.1 (0.71 -- 1.9),1.1,1.2,0.39,0.71,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Piemonte,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Puglia,1.1 (0.81 -- 1.8),1.1,1.2,0.3,0.81,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Veneto,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Basilicata,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
