region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1418 (695 -- 2684),1418,1516,646,695,1067,1268,1559,1833,2684,New confirmed cases by infection date,Stable,0.59
Veneto,860 (405 -- 1899),860,975,527,405,635,759,976,1180,1899,New confirmed cases by infection date,Likely increasing,0.2
Lombardia,834 (440 -- 1747),834,936,444,440,649,755,925,1116,1747,New confirmed cases by infection date,Likely increasing,0.1
Emilia-Romagna,643 (373 -- 1139),643,688,248,373,513,593,704,815,1139,New confirmed cases by infection date,Likely increasing,0.33
Toscana,639 (338 -- 1243),639,694,297,338,497,579,703,827,1243,New confirmed cases by infection date,Stable,0.44
Campania,586 (343 -- 1133),586,640,253,343,470,538,639,749,1133,New confirmed cases by infection date,Likely increasing,0.33
Lazio,387 (165 -- 949),387,451,266,165,275,338,445,549,949,New confirmed cases by infection date,Likely decreasing,0.6
Calabria,354 (179 -- 709),354,390,180,179,273,323,394,462,709,New confirmed cases by infection date,Likely increasing,0.33
Sardegna,298 (103 -- 861),298,367,277,103,194,253,349,447,861,New confirmed cases by infection date,Stable,0.59
Marche,277 (99 -- 921),277,368,323,99,180,234,330,447,921,New confirmed cases by infection date,Likely increasing,0.22
Piemonte,271 (138 -- 545),271,298,137,138,203,244,300,359,545,New confirmed cases by infection date,Likely increasing,0.34
Puglia,243 (120 -- 499),243,269,125,120,183,219,272,327,499,New confirmed cases by infection date,Stable,0.57
Friuli Venezia Giulia,142 (57 -- 440),142,182,146,57,95,123,165,216,440,New confirmed cases by infection date,Likely increasing,0.26
Liguria,127 (27 -- 512),127,184,213,27,69,101,157,220,512,New confirmed cases by infection date,Likely decreasing,0.62
Trentino-Alto Adige,93 (34 -- 229),93,108,67,34,63,80,106,135,229,New confirmed cases by infection date,Stable,0.57
Umbria,86 (28 -- 280),86,114,118,28,54,73,102,137,280,New confirmed cases by infection date,Stable,0.54
Abruzzo,79 (42 -- 139),79,83,30,42,62,73,87,99,139,New confirmed cases by infection date,Likely decreasing,0.76
Basilicata,54 (19 -- 163),54,68,57,19,36,47,62,82,163,New confirmed cases by infection date,Stable,0.48
Molise,16 (6 -- 40),16,20,25,6,11,14,18,22,40,New confirmed cases by infection date,Likely increasing,0.25
Valle d'Aosta,2 (0 -- 9),2,3,3,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.91
Lombardia,1.3 (0.93 -- 1.8),1.3,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Marche,1.2 (0.77 -- 2.2),1.2,1.3,0.47,0.77,1,1.2,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.22
Veneto,1.2 (0.84 -- 1.7),1.2,1.2,0.28,0.84,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Calabria,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Campania,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Emilia-Romagna,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Friuli Venezia Giulia,1.1 (0.81 -- 1.8),1.1,1.2,0.31,0.81,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.26
Molise,1.1 (0.86 -- 1.4),1.1,1.1,0.23,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Piemonte,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Basilicata,1 (0.65 -- 1.6),1,1.1,0.3,0.65,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Toscana,1 (0.74 -- 1.4),1,1,0.22,0.74,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Puglia,0.97 (0.71 -- 1.3),0.97,0.98,0.19,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Umbria,0.97 (0.57 -- 1.6),0.97,1,0.35,0.57,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Sicilia,0.96 (0.67 -- 1.3),0.96,0.97,0.19,0.67,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Trentino-Alto Adige,0.95 (0.58 -- 1.5),0.95,0.98,0.27,0.58,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Sardegna,0.94 (0.54 -- 1.5),0.94,0.97,0.31,0.54,0.76,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Abruzzo,0.93 (0.73 -- 1.1),0.93,0.92,0.12,0.73,0.84,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Lazio,0.93 (0.58 -- 1.5),0.93,0.97,0.29,0.58,0.77,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Liguria,0.9 (0.39 -- 1.7),0.9,0.94,0.42,0.39,0.68,0.81,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Valle d'Aosta,0.65 (0.2 -- 1.1),0.65,0.65,0.27,0.2,0.48,0.58,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
