region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,5036 (2655 -- 8790),5036,5292,1991,2655,3892,4569,5511,6352,8790,New confirmed cases by infection date,Stable,0.53
Campania,3062 (1775 -- 4917),3062,3169,1005,1775,2482,2820,3294,3724,4917,New confirmed cases by infection date,Stable,0.45
Piemonte,2698 (1507 -- 4642),2698,2860,1042,1507,2161,2485,2940,3384,4642,New confirmed cases by infection date,Likely increasing,0.36
Veneto,2379 (1386 -- 4040),2379,2511,848,1386,1916,2188,2588,2962,4040,New confirmed cases by infection date,Likely increasing,0.22
Emilia-Romagna,2280 (1326 -- 3681),2280,2366,735,1326,1865,2114,2451,2778,3681,New confirmed cases by infection date,Likely decreasing,0.78
Lazio,2065 (1346 -- 3187),2065,2131,574,1346,1740,1933,2188,2430,3187,New confirmed cases by infection date,Likely increasing,0.34
Puglia,1919 (1165 -- 2952),1919,1975,566,1165,1591,1788,2047,2282,2952,New confirmed cases by infection date,Likely increasing,0.18
Toscana,1552 (1079 -- 2282),1552,1605,390,1079,1350,1479,1640,1799,2282,New confirmed cases by infection date,Likely increasing,0.28
Friuli Venezia Giulia,1097 (515 -- 2151),1097,1179,535,515,815,979,1213,1432,2151,New confirmed cases by infection date,Likely increasing,0.34
Marche,702 (366 -- 1203),702,733,263,366,547,640,766,891,1203,New confirmed cases by infection date,Likely decreasing,0.66
Sicilia,557 (277 -- 1087),557,605,262,277,426,501,619,732,1087,New confirmed cases by infection date,Likely decreasing,0.66
Calabria,524 (306 -- 950),524,565,219,306,420,480,573,667,950,New confirmed cases by infection date,Likely increasing,0.056
Liguria,357 (212 -- 574),357,370,112,212,297,333,380,423,574,New confirmed cases by infection date,Stable,0.42
Abruzzo,311 (141 -- 710),311,361,233,141,227,279,350,428,710,New confirmed cases by infection date,Likely decreasing,0.68
Trentino-Alto Adige,248 (167 -- 374),248,257,63,167,213,235,263,291,374,New confirmed cases by infection date,Likely decreasing,0.87
Umbria,170 (97 -- 321),170,185,77,97,135,156,185,217,321,New confirmed cases by infection date,Likely decreasing,0.69
Sardegna,147 (73 -- 278),147,157,65,73,112,133,162,189,278,New confirmed cases by infection date,Likely increasing,0.23
Basilicata,136 (51 -- 346),136,164,120,51,94,119,156,199,346,New confirmed cases by infection date,Stable,0.51
