region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,3234 (1808 -- 5771),3234,3436,1287,1808,2572,2962,3501,4033,5771,New confirmed cases by infection date,Likely decreasing,0.77
Puglia,2132 (1303 -- 3281),2132,2199,644,1303,1764,1987,2280,2541,3281,New confirmed cases by infection date,Likely increasing,0.29
Lazio,1788 (1186 -- 2798),1788,1859,523,1186,1504,1679,1892,2116,2798,New confirmed cases by infection date,Stable,0.51
Piemonte,1778 (999 -- 3290),1778,1914,768,999,1408,1632,1944,2242,3290,New confirmed cases by infection date,Likely decreasing,0.71
Campania,1478 (819 -- 3058),1478,1657,815,819,1156,1347,1628,1911,3058,New confirmed cases by infection date,Likely decreasing,0.71
Emilia-Romagna,1466 (865 -- 2598),1466,1563,579,865,1179,1349,1584,1817,2598,New confirmed cases by infection date,Likely decreasing,0.74
Sicilia,1417 (714 -- 2962),1417,1584,782,714,1081,1282,1577,1884,2962,New confirmed cases by infection date,Likely increasing,0.16
Veneto,1408 (775 -- 2450),1408,1480,521,775,1121,1284,1540,1752,2450,New confirmed cases by infection date,Likely decreasing,0.76
Toscana,1296 (937 -- 1750),1296,1314,254,937,1147,1241,1355,1462,1750,New confirmed cases by infection date,Likely decreasing,0.61
Trentino-Alto Adige,1024 (97 -- 2586),1024,1124,813,97,504,821,1232,1552,2586,New confirmed cases by infection date,Stable,0.52
Calabria,509 (316 -- 797),509,527,150,316,420,475,546,614,797,New confirmed cases by infection date,Likely increasing,0.2
Liguria,444 (356 -- 614),444,459,84,356,403,428,461,497,614,New confirmed cases by infection date,Likely increasing,0.076
Sardegna,437 (242 -- 839),437,476,204,242,343,398,479,558,839,New confirmed cases by infection date,Increasing,0.018
Marche,371 (202 -- 659),371,394,153,202,289,339,405,469,659,New confirmed cases by infection date,Likely decreasing,0.87
Friuli Venezia Giulia,348 (150 -- 768),348,389,209,150,247,304,393,480,768,New confirmed cases by infection date,Likely decreasing,0.89
Abruzzo,230 (118 -- 442),230,249,108,118,181,209,250,293,442,New confirmed cases by infection date,Likely decreasing,0.79
Valle d'Aosta,163 (75 -- 363),163,186,122,75,123,146,183,222,363,New confirmed cases by infection date,Increasing,0.042
Umbria,160 (99 -- 282),160,171,58,99,132,150,173,197,282,New confirmed cases by infection date,Likely decreasing,0.64
Basilicata,119 (57 -- 249),119,133,71,57,90,107,131,157,249,New confirmed cases by infection date,Stable,0.54
Molise,30 (15 -- 59),30,33,15,15,23,27,34,40,59,New confirmed cases by infection date,Likely decreasing,0.86
Sardegna,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.018
Valle d'Aosta,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.042
Sicilia,1.2 (0.86 -- 1.8),1.2,1.3,0.29,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Calabria,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Puglia,1.1 (0.88 -- 1.2),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Lazio,1 (0.82 -- 1.2),1,1,0.13,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Liguria,1 (0.99 -- 1.1),1,1,0.045,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.076
Basilicata,0.99 (0.77 -- 1.3),0.99,1,0.17,0.77,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Trentino-Alto Adige,0.99 (0.4 -- 1.2),0.99,0.92,0.25,0.4,0.77,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Toscana,0.98 (0.87 -- 1.1),0.98,0.98,0.073,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Umbria,0.97 (0.83 -- 1.2),0.97,0.98,0.11,0.83,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Piemonte,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Abruzzo,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Campania,0.91 (0.71 -- 1.3),0.91,0.95,0.19,0.71,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Lombardia,0.91 (0.72 -- 1.2),0.91,0.92,0.14,0.72,0.83,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Veneto,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Emilia-Romagna,0.9 (0.69 -- 1.2),0.9,0.92,0.16,0.69,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Molise,0.89 (0.73 -- 1.1),0.89,0.9,0.11,0.73,0.83,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Marche,0.85 (0.66 -- 1.1),0.85,0.86,0.13,0.66,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Friuli Venezia Giulia,0.77 (0.52 -- 1.1),0.77,0.78,0.18,0.52,0.66,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
