region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,5390 (2559 -- 12196),5390,6152,3508,2559,3987,4816,6037,7379,12196,New confirmed cases by infection date,Stable,0.42
Lazio,4947 (2880 -- 8828),4947,5309,2023,2880,3932,4542,5397,6218,8828,New confirmed cases by infection date,Stable,0.53
Lombardia,4809 (2554 -- 9792),4809,5311,2349,2554,3735,4354,5291,6326,9792,New confirmed cases by infection date,Stable,0.46
Veneto,3310 (1868 -- 6155),3310,3601,1417,1868,2655,3046,3626,4259,6155,New confirmed cases by infection date,Likely decreasing,0.68
Puglia,3231 (1364 -- 7365),3231,3654,2016,1364,2280,2833,3649,4519,7365,New confirmed cases by infection date,Likely decreasing,0.64
Campania,3057 (1641 -- 5700),3057,3300,1325,1641,2397,2791,3344,3971,5700,New confirmed cases by infection date,Likely decreasing,0.82
Toscana,2651 (1127 -- 6249),2651,3022,1702,1127,1902,2333,2993,3720,6249,New confirmed cases by infection date,Stable,0.51
Emilia-Romagna,2253 (1082 -- 4964),2253,2538,1284,1082,1685,2009,2519,3044,4964,New confirmed cases by infection date,Likely decreasing,0.61
Piemonte,1619 (1000 -- 2964),1619,1745,619,1000,1334,1495,1752,2015,2964,New confirmed cases by infection date,Likely decreasing,0.78
Abruzzo,1546 (550 -- 25251500),1546,6272160,10862800,550,967,1285,1971,6189660,25251500,New confirmed cases by infection date,Stable,0.45
Calabria,1407 (730 -- 2684),1407,1519,674,730,1082,1271,1540,1806,2684,New confirmed cases by infection date,Likely decreasing,0.64
Marche,1125 (594 -- 2249),1125,1239,551,594,879,1023,1236,1466,2249,New confirmed cases by infection date,Likely decreasing,0.78
Liguria,930 (409 -- 2473),930,1128,821,409,662,822,1066,1363,2473,New confirmed cases by infection date,Likely decreasing,0.62
Sardegna,842 (378 -- 1818),842,939,476,378,611,752,948,1151,1818,New confirmed cases by infection date,Likely decreasing,0.91
Trentino-Alto Adige,747 (363 -- 1550),747,821,383,363,564,675,819,985,1550,New confirmed cases by infection date,Likely decreasing,0.69
Umbria,681 (291 -- 1702),681,799,539,291,477,595,774,962,1702,New confirmed cases by infection date,Likely decreasing,0.6
Basilicata,454 (232 -- 959),454,510,252,232,344,409,508,614,959,New confirmed cases by infection date,Likely decreasing,0.77
Friuli Venezia Giulia,438 (223 -- 904),438,487,233,223,338,396,485,577,904,New confirmed cases by infection date,Likely decreasing,0.88
Molise,205 (56 -- 769),205,286,300,56,122,167,246,348,769,New confirmed cases by infection date,Likely decreasing,0.7
Valle d'Aosta,31 (12 -- 91),31,38,29,12,21,26,35,47,91,New confirmed cases by infection date,Likely decreasing,0.66
Abruzzo,1 (0.64 -- 2.5),1,1.4,0.7,0.64,0.85,0.96,1.2,2.5,2.5,Effective reproduction no.,Stable,0.45
Lombardia,1 (0.75 -- 1.4),1,1,0.21,0.75,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Sicilia,1 (0.71 -- 1.6),1,1.1,0.27,0.71,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Toscana,0.99 (0.63 -- 1.5),0.99,1,0.27,0.63,0.83,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Lazio,0.98 (0.73 -- 1.3),0.98,1,0.19,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Calabria,0.94 (0.69 -- 1.3),0.94,0.95,0.18,0.69,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Emilia-Romagna,0.94 (0.63 -- 1.4),0.94,0.97,0.24,0.63,0.81,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Liguria,0.94 (0.65 -- 1.4),0.94,0.97,0.24,0.65,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Umbria,0.94 (0.62 -- 1.4),0.94,0.97,0.26,0.62,0.8,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Puglia,0.93 (0.61 -- 1.3),0.93,0.94,0.23,0.61,0.79,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Veneto,0.93 (0.71 -- 1.2),0.93,0.95,0.16,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Trentino-Alto Adige,0.91 (0.63 -- 1.3),0.91,0.92,0.2,0.63,0.79,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Basilicata,0.89 (0.69 -- 1.2),0.89,0.9,0.15,0.69,0.8,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Piemonte,0.89 (0.71 -- 1.2),0.89,0.9,0.14,0.71,0.81,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Valle d'Aosta,0.89 (0.57 -- 1.4),0.89,0.93,0.27,0.57,0.75,0.83,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Marche,0.87 (0.64 -- 1.2),0.87,0.89,0.17,0.64,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Campania,0.85 (0.62 -- 1.1),0.85,0.86,0.16,0.62,0.76,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
