region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2757 (1530 -- 5131),2757,2980,1197,1530,2176,2516,3035,3538,5131,New confirmed cases by infection date,Likely decreasing,0.73
Puglia,1995 (1246 -- 2995),1995,2045,560,1246,1676,1866,2126,2352,2995,New confirmed cases by infection date,Likely increasing,0.39
Campania,1957 (1090 -- 3859),1957,2226,979,1090,1515,1762,2219,2816,3859,New confirmed cases by infection date,Stable,0.42
Piemonte,1808 (904 -- 3275),1808,1921,773,904,1371,1645,2000,2341,3275,New confirmed cases by infection date,Likely decreasing,0.69
Sicilia,1684 (834 -- 3370),1684,1827,799,834,1273,1516,1862,2202,3370,New confirmed cases by infection date,Likely increasing,0.26
Toscana,1430 (1075 -- 1957),1430,1460,273,1075,1277,1368,1494,1608,1957,New confirmed cases by infection date,Stable,0.44
Lazio,1427 (882 -- 2284),1427,1481,439,882,1179,1323,1533,1716,2284,New confirmed cases by infection date,Likely decreasing,0.71
Emilia-Romagna,1147 (644 -- 2001),1147,1218,434,644,927,1058,1253,1438,2001,New confirmed cases by infection date,Likely decreasing,0.79
Veneto,1030 (568 -- 1854),1030,1100,440,568,808,938,1131,1301,1854,New confirmed cases by infection date,Likely decreasing,0.84
Sardegna,753 (413 -- 1449),753,820,347,413,591,690,824,959,1449,New confirmed cases by infection date,Increasing,0.021
Liguria,526 (413 -- 716),526,539,96,413,473,504,548,587,716,New confirmed cases by infection date,Likely increasing,0.051
Calabria,426 (264 -- 662),426,441,127,264,352,396,455,509,662,New confirmed cases by infection date,Stable,0.44
Marche,328 (188 -- 629),328,358,148,188,260,299,360,418,629,New confirmed cases by infection date,Likely decreasing,0.81
Friuli Venezia Giulia,234 (96 -- 539),234,266,155,96,162,205,265,325,539,New confirmed cases by infection date,Likely decreasing,0.9
Abruzzo,216 (122 -- 383),216,231,86,122,173,199,236,274,383,New confirmed cases by infection date,Likely decreasing,0.79
Valle d'Aosta,162 (69 -- 370),162,183,101,69,116,142,183,225,370,New confirmed cases by infection date,Likely increasing,0.14
Umbria,120 (72 -- 188),120,124,36,72,100,112,128,142,188,New confirmed cases by infection date,Likely decreasing,0.85
Basilicata,114 (58 -- 250),114,130,73,58,87,103,127,153,250,New confirmed cases by infection date,Stable,0.55
Molise,18 (9 -- 37),18,20,9,9,14,17,20,24,37,New confirmed cases by infection date,Likely decreasing,0.92
Trentino-Alto Adige,16 (1 -- 108),16,33,96,1,6,12,23,36,108,New confirmed cases by infection date,Decreasing,0.96
