region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,16309 (8717 -- 31069),16309,17565,7008,8717,12614,14763,17874,21201,31069,New confirmed cases by infection date,Increasing,0.032
Campania,12900 (6809 -- 25270),12900,14091,6208,6809,9960,11691,14248,16938,25270,New confirmed cases by infection date,Increasing,0.026
Lombardia,11352 (6148 -- 23209),11352,12559,5555,6148,8799,10312,12512,14819,23209,New confirmed cases by infection date,Increasing,0.049
Puglia,10999 (4884 -- 27468),10999,12912,7950,4884,7757,9621,12513,15705,27468,New confirmed cases by infection date,Likely increasing,0.084
Toscana,8277 (3878 -- 18782),8277,9423,5052,3878,6051,7345,9410,11509,18782,New confirmed cases by infection date,Likely increasing,0.11
Sicilia,7411 (3413 -- 14916),7411,8074,3758,3413,5514,6678,8260,9792,14916,New confirmed cases by infection date,Stable,0.4
Veneto,6703 (3826 -- 12007),6703,7129,2586,3826,5375,6190,7270,8363,12007,New confirmed cases by infection date,Likely increasing,0.11
Calabria,4611 (2586 -- 8936),4611,5009,2015,2586,3626,4195,5074,5880,8936,New confirmed cases by infection date,Likely increasing,0.07
Sardegna,4248 (1867 -- 10219),4248,4907,2877,1867,2981,3738,4847,5970,10219,New confirmed cases by infection date,Likely increasing,0.072
Umbria,4021 (1760 -- 9262),4021,4523,2476,1760,2884,3533,4510,5503,9262,New confirmed cases by infection date,Likely increasing,0.11
Marche,3892 (2014 -- 7695),3892,4243,1897,2014,2944,3499,4295,5063,7695,New confirmed cases by infection date,Likely increasing,0.055
Emilia-Romagna,3650 (1782 -- 7384),3650,3990,1813,1782,2746,3290,4036,4838,7384,New confirmed cases by infection date,Likely increasing,0.26
Piemonte,3553 (2195 -- 6109),3553,3797,1272,2195,2927,3305,3858,4448,6109,New confirmed cases by infection date,Increasing,0.044
Abruzzo,3279 (1353 -- 9011),3279,3999,2933,1353,2241,2810,3770,4851,9011,New confirmed cases by infection date,Likely increasing,0.077
Liguria,1738 (743 -- 4403),1738,2066,1400,743,1234,1532,1994,2477,4403,New confirmed cases by infection date,Likely increasing,0.23
Friuli Venezia Giulia,1462 (743 -- 2960),1462,1611,764,743,1099,1302,1630,1939,2960,New confirmed cases by infection date,Likely increasing,0.059
Trentino-Alto Adige,1377 (717 -- 2647),1377,1489,624,717,1051,1236,1520,1796,2647,New confirmed cases by infection date,Likely increasing,0.19
Basilicata,1051 (546 -- 2268),1051,1198,611,546,799,948,1180,1430,2268,New confirmed cases by infection date,Likely increasing,0.1
Molise,520 (175 -- 1653),520,679,578,175,332,436,618,838,1653,New confirmed cases by infection date,Likely increasing,0.24
Valle d'Aosta,28 (9 -- 79),28,34,24,9,18,23,32,42,79,New confirmed cases by infection date,Likely decreasing,0.6
Abruzzo,1.4 (0.94 -- 2.1),1.4,1.5,0.39,0.94,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.077
Campania,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.026
Lazio,1.4 (1 -- 2),1.4,1.5,0.28,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.032
Puglia,1.4 (0.93 -- 2),1.4,1.4,0.33,0.93,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.084
Sardegna,1.4 (0.95 -- 2),1.4,1.4,0.34,0.95,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.072
Calabria,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.07
Friuli Venezia Giulia,1.3 (0.98 -- 1.8),1.3,1.4,0.26,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.059
Lombardia,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.049
Marche,1.3 (0.99 -- 1.8),1.3,1.3,0.25,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.055
Piemonte,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.044
Toscana,1.3 (0.89 -- 2),1.3,1.4,0.34,0.89,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Umbria,1.3 (0.9 -- 1.9),1.3,1.4,0.32,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Basilicata,1.2 (0.94 -- 1.6),1.2,1.2,0.21,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Liguria,1.2 (0.8 -- 1.7),1.2,1.2,0.29,0.8,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Molise,1.2 (0.75 -- 2),1.2,1.3,0.38,0.75,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.24
Trentino-Alto Adige,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Veneto,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Emilia-Romagna,1.1 (0.78 -- 1.6),1.1,1.2,0.26,0.78,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Sicilia,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Valle d'Aosta,0.94 (0.6 -- 1.4),0.94,0.96,0.25,0.6,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
