region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Toscana,946 (535 -- 1574),946,993,333,535,759,874,1032,1180,1574,New confirmed cases by infection date,Likely increasing,0.14
Emilia-Romagna,721 (392 -- 1208),721,747,248,392,572,659,780,887,1208,New confirmed cases by infection date,Likely increasing,0.36
Lombardia,691 (380 -- 1226),691,733,265,380,554,637,755,870,1226,New confirmed cases by infection date,Stable,0.43
Veneto,572 (231 -- 1189),572,619,294,231,410,505,639,773,1189,New confirmed cases by infection date,Likely decreasing,0.77
Sicilia,515 (252 -- 968),515,552,233,252,386,461,570,669,968,New confirmed cases by infection date,Likely decreasing,0.74
Sardegna,388 (157 -- 889),388,441,250,157,269,339,447,553,889,New confirmed cases by infection date,Stable,0.48
Lazio,349 (172 -- 672),349,377,159,172,264,315,387,458,672,New confirmed cases by infection date,Decreasing,0.98
Calabria,336 (184 -- 624),336,363,148,184,263,306,370,432,624,New confirmed cases by infection date,Increasing,0.0072
Liguria,306 (59 -- 909),306,377,341,59,174,248,364,490,909,New confirmed cases by infection date,Likely increasing,0.23
Campania,301 (176 -- 497),301,314,104,176,241,277,323,370,497,New confirmed cases by infection date,Stable,0.5
Puglia,296 (140 -- 574),296,319,134,140,224,266,329,391,574,New confirmed cases by infection date,Likely increasing,0.1
Marche,243 (92 -- 627),243,288,187,92,169,209,280,353,627,New confirmed cases by infection date,Likely increasing,0.14
Piemonte,241 (123 -- 446),241,256,103,123,183,219,264,308,446,New confirmed cases by infection date,Likely increasing,0.23
Umbria,184 (61 -- 479),184,216,140,61,120,158,212,275,479,New confirmed cases by infection date,Likely increasing,0.31
Friuli Venezia Giulia,158 (70 -- 386),158,184,113,70,113,139,178,222,386,New confirmed cases by infection date,Increasing,0.027
Abruzzo,101 (60 -- 185),101,109,41,60,82,94,110,127,185,New confirmed cases by infection date,Increasing,0.034
Trentino-Alto Adige,47 (15 -- 116),47,54,34,15,30,39,55,69,116,New confirmed cases by infection date,Likely decreasing,0.79
Basilicata,36 (15 -- 88),36,42,25,15,26,32,41,51,88,New confirmed cases by infection date,Likely increasing,0.1
Valle d'Aosta,11 (4 -- 34),11,14,11,4,7,10,13,18,34,New confirmed cases by infection date,Increasing,0.044
Molise,10 (2 -- 37),10,14,14,2,6,9,12,17,37,New confirmed cases by infection date,Likely increasing,0.33
Calabria,1.5 (1.2 -- 1.8),1.5,1.5,0.21,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0072
Friuli Venezia Giulia,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.027
Valle d'Aosta,1.4 (1 -- 2),1.4,1.5,0.31,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.044
Basilicata,1.3 (0.88 -- 1.7),1.3,1.3,0.25,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Liguria,1.3 (0.61 -- 1.9),1.3,1.3,0.41,0.61,1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.23
Marche,1.3 (0.81 -- 2),1.3,1.4,0.38,0.81,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.14
Puglia,1.3 (0.91 -- 1.6),1.3,1.3,0.22,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Abruzzo,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.034
Toscana,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Emilia-Romagna,1.1 (0.78 -- 1.4),1.1,1.1,0.17,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Molise,1.1 (0.56 -- 1.6),1.1,1.1,0.3,0.56,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Piemonte,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Umbria,1.1 (0.67 -- 1.7),1.1,1.2,0.32,0.67,0.95,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.31
Campania,1 (0.78 -- 1.3),1,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Lombardia,1 (0.77 -- 1.3),1,1,0.18,0.77,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Sardegna,1 (0.64 -- 1.5),1,1,0.27,0.64,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Sicilia,0.89 (0.6 -- 1.2),0.89,0.89,0.18,0.6,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Veneto,0.86 (0.52 -- 1.2),0.86,0.86,0.2,0.52,0.72,0.8,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Trentino-Alto Adige,0.81 (0.45 -- 1.2),0.81,0.82,0.24,0.45,0.65,0.75,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Lazio,0.61 (0.39 -- 0.9),0.61,0.62,0.16,0.39,0.51,0.57,0.65,0.72,0.9,Effective reproduction no.,Decreasing,0.98
