region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2643 (1450 -- 5286),2643,2942,1359,1450,2079,2389,2903,3496,5286,New confirmed cases by infection date,Likely increasing,0.18
Campania,1909 (1092 -- 3116),1909,1993,640,1092,1549,1768,2076,2350,3116,New confirmed cases by infection date,Likely increasing,0.33
Emilia-Romagna,1486 (912 -- 2340),1486,1543,457,912,1226,1383,1595,1798,2340,New confirmed cases by infection date,Likely increasing,0.33
Lazio,946 (618 -- 1421),946,971,252,618,799,889,1001,1106,1421,New confirmed cases by infection date,Stable,0.55
Toscana,837 (480 -- 1417),837,882,306,480,677,778,907,1034,1417,New confirmed cases by infection date,Likely increasing,0.33
Puglia,820 (534 -- 1380),820,869,272,534,684,771,882,990,1380,New confirmed cases by infection date,Stable,0.56
Piemonte,693 (364 -- 1238),693,736,283,364,541,630,760,887,1238,New confirmed cases by infection date,Stable,0.55
Trentino-Alto Adige,631 (385 -- 979),631,652,191,385,525,590,672,759,979,New confirmed cases by infection date,Stable,0.53
Veneto,617 (354 -- 1108),617,662,242,354,493,569,672,783,1108,New confirmed cases by infection date,Stable,0.46
Abruzzo,411 (171 -- 911),411,458,253,171,292,360,464,567,911,New confirmed cases by infection date,Stable,0.44
Marche,400 (251 -- 651),400,419,132,251,330,373,429,482,651,New confirmed cases by infection date,Likely increasing,0.38
Umbria,392 (197 -- 697),392,415,160,197,305,357,428,501,697,New confirmed cases by infection date,Stable,0.46
Sicilia,357 (164 -- 728),357,390,190,164,261,316,398,476,728,New confirmed cases by infection date,Likely decreasing,0.81
Liguria,320 (176 -- 565),320,340,127,176,253,293,349,401,565,New confirmed cases by infection date,Stable,0.44
Friuli Venezia Giulia,191 (112 -- 325),191,201,68,112,152,175,207,236,325,New confirmed cases by infection date,Likely decreasing,0.9
Basilicata,142 (50 -- 423),142,178,134,50,94,121,167,217,423,New confirmed cases by infection date,Likely increasing,0.19
Calabria,135 (67 -- 287),135,150,70,67,102,122,150,180,287,New confirmed cases by infection date,Likely decreasing,0.66
Molise,100 (43 -- 216),100,111,59,43,71,89,112,135,216,New confirmed cases by infection date,Likely increasing,0.35
Sardegna,54 (30 -- 95),54,57,21,30,43,50,59,68,95,New confirmed cases by infection date,Decreasing,0.97
Valle d'Aosta,7 (2 -- 29),7,11,12,2,4,6,9,13,29,New confirmed cases by infection date,Stable,0.48
Basilicata,1.2 (0.8 -- 1.8),1.2,1.3,0.32,0.8,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Campania,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Emilia-Romagna,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Lombardia,1.1 (0.89 -- 1.5),1.1,1.2,0.19,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Molise,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Toscana,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Abruzzo,1 (0.72 -- 1.4),1,1,0.2,0.72,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Liguria,1 (0.79 -- 1.3),1,1,0.14,0.79,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Marche,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Umbria,1 (0.77 -- 1.2),1,1,0.14,0.77,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Valle d'Aosta,1 (0.66 -- 1.6),1,1.1,0.32,0.66,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Veneto,1 (0.8 -- 1.3),1,1,0.15,0.8,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Lazio,0.99 (0.8 -- 1.2),0.99,0.99,0.12,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Puglia,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Trentino-Alto Adige,0.99 (0.87 -- 1.1),0.99,0.99,0.072,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Piemonte,0.98 (0.73 -- 1.2),0.98,0.99,0.16,0.73,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Calabria,0.93 (0.68 -- 1.3),0.93,0.95,0.18,0.68,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Friuli Venezia Giulia,0.87 (0.72 -- 1.1),0.87,0.87,0.1,0.72,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Sicilia,0.82 (0.54 -- 1.2),0.82,0.84,0.2,0.54,0.7,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Sardegna,0.81 (0.65 -- 0.96),0.81,0.81,0.1,0.65,0.75,0.78,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.97
