region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,1073 (658 -- 1726),1073,1115,331,658,884,994,1152,1295,1726,New confirmed cases by infection date,Increasing,0.00025
Lombardia,1067 (601 -- 1931),1067,1137,424,601,837,969,1163,1346,1931,New confirmed cases by infection date,Increasing,0.00075
Veneto,875 (435 -- 1656),875,940,395,435,667,795,964,1141,1656,New confirmed cases by infection date,Increasing,0.0078
Sardegna,672 (295 -- 1564),672,766,416,295,479,593,759,943,1564,New confirmed cases by infection date,Increasing,0.001
Sicilia,597 (269 -- 1480),597,698,428,269,424,527,680,845,1480,New confirmed cases by infection date,Increasing,0.017
Emilia-Romagna,402 (231 -- 701),402,423,145,231,319,368,435,501,701,New confirmed cases by infection date,Increasing,0.003
Toscana,279 (156 -- 490),279,296,107,156,222,256,305,349,490,New confirmed cases by infection date,Increasing,0.012
Campania,240 (124 -- 420),240,252,93,124,186,220,263,304,420,New confirmed cases by infection date,Likely increasing,0.32
Piemonte,153 (76 -- 299),153,166,72,76,116,137,169,203,299,New confirmed cases by infection date,Increasing,0.01
Trentino-Alto Adige,114 (48 -- 312),114,136,85,48,80,99,132,164,312,New confirmed cases by infection date,Increasing,0.0042
Puglia,64 (33 -- 143),64,73,38,33,48,58,72,87,143,New confirmed cases by infection date,Likely increasing,0.16
Calabria,62 (31 -- 140),62,71,35,31,46,56,70,85,140,New confirmed cases by infection date,Likely increasing,0.08
Abruzzo,42 (22 -- 83),42,46,19,22,33,38,47,55,83,New confirmed cases by infection date,Likely increasing,0.19
Friuli Venezia Giulia,35 (14 -- 109),35,45,36,14,24,30,42,55,109,New confirmed cases by infection date,Likely increasing,0.084
Liguria,33 (16 -- 95),33,42,35,16,24,30,38,48,95,New confirmed cases by infection date,Likely increasing,0.092
Umbria,30 (12 -- 94),30,39,31,12,20,26,35,48,94,New confirmed cases by infection date,Increasing,0.028
Marche,29 (6 -- 93),29,37,30,6,16,24,35,48,93,New confirmed cases by infection date,Likely decreasing,0.69
Molise,10 (2 -- 132),10,36,173,2,5,8,15,27,132,New confirmed cases by infection date,Likely increasing,0.14
Basilicata,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.94
Sardegna,2.2 (1.5 -- 3),2.2,2.2,0.45,1.5,1.9,2,2.3,2.5,3,Effective reproduction no.,Increasing,0.001
Trentino-Alto Adige,1.9 (1.3 -- 2.7),1.9,1.9,0.42,1.3,1.6,1.8,2,2.1,2.7,Effective reproduction no.,Increasing,0.0042
Lazio,1.8 (1.5 -- 2.3),1.8,1.9,0.25,1.5,1.7,1.8,1.9,2,2.3,Effective reproduction no.,Increasing,0.00025
Lombardia,1.7 (1.3 -- 2.2),1.7,1.7,0.26,1.3,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.00075
Veneto,1.7 (1.3 -- 2.2),1.7,1.7,0.29,1.3,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0078
Emilia-Romagna,1.6 (1.2 -- 2),1.6,1.6,0.24,1.2,1.4,1.5,1.7,1.8,2,Effective reproduction no.,Increasing,0.003
Piemonte,1.5 (1.1 -- 2),1.5,1.6,0.27,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.01
Sicilia,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.017
Toscana,1.5 (1.1 -- 1.9),1.5,1.5,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.012
Molise,1.4 (0.9 -- 3.3),1.4,1.7,0.9,0.9,1.1,1.2,1.5,1.9,3.3,Effective reproduction no.,Likely increasing,0.14
Umbria,1.4 (1 -- 2.2),1.4,1.5,0.36,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.028
Friuli Venezia Giulia,1.3 (0.96 -- 1.9),1.3,1.3,0.28,0.96,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.084
Calabria,1.2 (0.96 -- 1.6),1.2,1.3,0.21,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.08
Liguria,1.2 (0.96 -- 1.7),1.2,1.3,0.26,0.96,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.092
Puglia,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Abruzzo,1.1 (0.89 -- 1.4),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Campania,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Marche,0.85 (0.39 -- 1.4),0.85,0.87,0.33,0.39,0.64,0.76,0.92,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Basilicata,0.81 (0.62 -- 1),0.81,0.82,0.13,0.62,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Valle d'Aosta,0.76 (0.59 -- 0.97),0.76,0.77,0.12,0.59,0.7,0.74,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.96
Valle d'Aosta,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
