region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2350 (1434 -- 3902),2350,2462,775,1434,1933,2195,2525,2867,3902,New confirmed cases by infection date,Likely increasing,0.27
Lombardia,1727 (1060 -- 3069),1727,1853,661,1060,1401,1603,1864,2152,3069,New confirmed cases by infection date,Stable,0.59
Puglia,1123 (774 -- 1700),1123,1165,295,774,964,1060,1189,1313,1700,New confirmed cases by infection date,Likely decreasing,0.75
Sicilia,1024 (573 -- 1704),1024,1064,348,573,823,946,1102,1249,1704,New confirmed cases by infection date,Likely decreasing,0.76
Lazio,954 (719 -- 1290),954,973,179,719,851,914,999,1077,1290,New confirmed cases by infection date,Likely decreasing,0.82
Emilia-Romagna,859 (562 -- 1308),859,887,232,562,726,806,914,1016,1308,New confirmed cases by infection date,Stable,0.58
Veneto,832 (465 -- 1691),832,931,463,465,652,756,923,1101,1691,New confirmed cases by infection date,Stable,0.44
Toscana,751 (563 -- 1006),751,764,139,563,668,720,786,844,1006,New confirmed cases by infection date,Likely decreasing,0.92
Piemonte,641 (397 -- 1072),641,680,229,397,522,591,695,794,1072,New confirmed cases by infection date,Likely decreasing,0.86
Calabria,493 (319 -- 763),493,512,143,319,414,461,525,587,763,New confirmed cases by infection date,Stable,0.41
Sardegna,265 (132 -- 487),265,282,113,132,203,239,291,343,487,New confirmed cases by infection date,Likely decreasing,0.77
Marche,233 (134 -- 424),233,252,97,134,186,214,256,299,424,New confirmed cases by infection date,Likely decreasing,0.62
Liguria,222 (139 -- 328),222,227,60,139,186,208,237,264,328,New confirmed cases by infection date,Decreasing,0.95
Friuli Venezia Giulia,210 (93 -- 526),210,247,151,93,151,185,237,295,526,New confirmed cases by infection date,Stable,0.45
Basilicata,204 (94 -- 402),204,220,98,94,153,184,227,266,402,New confirmed cases by infection date,Likely increasing,0.33
Abruzzo,179 (105 -- 335),179,195,85,105,143,163,195,227,335,New confirmed cases by infection date,Likely decreasing,0.61
Umbria,73 (43 -- 114),73,75,22,43,60,68,78,87,114,New confirmed cases by infection date,Likely decreasing,0.91
Trentino-Alto Adige,66 (14 -- 274),66,97,114,14,37,53,83,117,274,New confirmed cases by infection date,Likely decreasing,0.67
Molise,24 (13 -- 55),24,27,14,13,18,21,27,32,55,New confirmed cases by infection date,Likely decreasing,0.6
Valle d'Aosta,23 (8 -- 63),23,28,21,8,15,20,27,36,63,New confirmed cases by infection date,Likely decreasing,0.86
Basilicata,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Campania,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Calabria,1 (0.87 -- 1.2),1,1,0.098,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Friuli Venezia Giulia,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Veneto,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Emilia-Romagna,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Abruzzo,0.97 (0.82 -- 1.2),0.97,0.99,0.13,0.82,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Lombardia,0.97 (0.81 -- 1.2),0.97,0.99,0.13,0.81,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Molise,0.97 (0.82 -- 1.2),0.97,0.99,0.14,0.82,0.91,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Marche,0.96 (0.78 -- 1.2),0.96,0.98,0.14,0.78,0.89,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Lazio,0.94 (0.82 -- 1.1),0.94,0.94,0.074,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Puglia,0.94 (0.83 -- 1.1),0.94,0.95,0.086,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Toscana,0.91 (0.81 -- 1),0.91,0.91,0.067,0.81,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Sardegna,0.9 (0.68 -- 1.1),0.9,0.9,0.14,0.68,0.81,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Sicilia,0.9 (0.67 -- 1.1),0.9,0.9,0.14,0.67,0.81,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Umbria,0.89 (0.74 -- 1),0.89,0.89,0.09,0.74,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Liguria,0.88 (0.74 -- 1),0.88,0.88,0.082,0.74,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Piemonte,0.87 (0.72 -- 1.1),0.87,0.88,0.12,0.72,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Trentino-Alto Adige,0.87 (0.44 -- 1.5),0.87,0.91,0.34,0.44,0.69,0.8,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Valle d'Aosta,0.79 (0.51 -- 1.1),0.79,0.8,0.2,0.51,0.67,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
