region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,235 (165 -- 345),235,243,56,165,204,223,249,274,345,New confirmed cases by infection date,Likely decreasing,0.68
Lombardia,191 (122 -- 313),191,201,62,122,158,178,206,231,313,New confirmed cases by infection date,Likely decreasing,0.91
Campania,161 (103 -- 261),161,168,50,103,133,150,173,194,261,New confirmed cases by infection date,Likely decreasing,0.85
Lazio,115 (83 -- 167),115,119,25,83,101,109,121,132,167,New confirmed cases by infection date,Likely decreasing,0.92
Emilia-Romagna,94 (58 -- 156),94,99,31,58,78,87,101,115,156,New confirmed cases by infection date,Likely decreasing,0.76
Puglia,86 (53 -- 161),86,94,36,53,70,80,93,108,161,New confirmed cases by infection date,Likely decreasing,0.85
Toscana,70 (53 -- 97),70,72,14,53,63,67,74,80,97,New confirmed cases by infection date,Decreasing,1
Piemonte,69 (42 -- 117),69,73,24,42,56,63,74,85,117,New confirmed cases by infection date,Decreasing,0.96
Veneto,69 (36 -- 141),69,77,35,36,53,62,77,91,141,New confirmed cases by infection date,Likely decreasing,0.7
Calabria,62 (41 -- 98),62,65,18,41,53,59,67,75,98,New confirmed cases by infection date,Likely decreasing,0.93
Friuli Venezia Giulia,32 (14 -- 85),32,39,25,14,23,28,37,47,85,New confirmed cases by infection date,Likely increasing,0.33
Marche,32 (18 -- 58),32,34,13,18,25,29,35,40,58,New confirmed cases by infection date,Likely decreasing,0.93
Trentino-Alto Adige,28 (4 -- 126),28,44,82,4,13,21,34,47,126,New confirmed cases by infection date,Likely decreasing,0.77
Sardegna,26 (11 -- 57),26,29,15,11,19,23,29,36,57,New confirmed cases by infection date,Stable,0.5
Abruzzo,20 (13 -- 30),20,21,5,13,17,19,21,24,30,New confirmed cases by infection date,Decreasing,0.98
Basilicata,13 (7 -- 30),13,15,9,7,10,12,15,18,30,New confirmed cases by infection date,Likely decreasing,0.86
Umbria,12 (7 -- 23),12,13,5,7,10,11,13,15,23,New confirmed cases by infection date,Likely decreasing,0.93
Liguria,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Decreasing,1
Molise,3 (1 -- 20),3,6,8,1,2,2,4,7,20,New confirmed cases by infection date,Stable,0.47
Valle d'Aosta,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Friuli Venezia Giulia,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Molise,1 (0.7 -- 1.8),1,1.1,0.37,0.7,0.85,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
Sardegna,1 (0.72 -- 1.3),1,1,0.19,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Sicilia,0.96 (0.84 -- 1.1),0.96,0.97,0.085,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Veneto,0.92 (0.7 -- 1.2),0.92,0.94,0.17,0.7,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Emilia-Romagna,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.84,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Campania,0.88 (0.72 -- 1.1),0.88,0.89,0.12,0.72,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Calabria,0.87 (0.75 -- 1),0.87,0.88,0.084,0.75,0.83,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Lazio,0.87 (0.76 -- 1),0.87,0.88,0.08,0.76,0.83,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Puglia,0.87 (0.73 -- 1.1),0.87,0.89,0.12,0.73,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Abruzzo,0.85 (0.75 -- 0.96),0.85,0.85,0.066,0.75,0.81,0.83,0.86,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Lombardia,0.85 (0.7 -- 1),0.85,0.86,0.11,0.7,0.78,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Trentino-Alto Adige,0.85 (0.36 -- 1.5),0.85,0.87,0.4,0.36,0.65,0.78,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Basilicata,0.84 (0.68 -- 1.1),0.84,0.87,0.15,0.68,0.77,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Umbria,0.83 (0.72 -- 1),0.83,0.85,0.1,0.72,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Marche,0.81 (0.66 -- 1),0.81,0.83,0.12,0.66,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Piemonte,0.79 (0.64 -- 0.98),0.79,0.8,0.1,0.64,0.73,0.77,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Toscana,0.79 (0.72 -- 0.9),0.79,0.8,0.059,0.72,0.76,0.78,0.81,0.83,0.9,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0.71 (0.44 -- 1),0.71,0.72,0.19,0.44,0.6,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Liguria,0.69 (0.52 -- 0.83),0.69,0.69,0.097,0.52,0.63,0.67,0.71,0.75,0.83,Effective reproduction no.,Decreasing,1
