region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,510 (226 -- 1189),510,584,323,226,367,446,573,718,1189,New confirmed cases by infection date,Likely increasing,0.25
Sicilia,486 (227 -- 999),486,534,251,227,359,437,548,651,999,New confirmed cases by infection date,Likely decreasing,0.94
Veneto,454 (197 -- 967),454,501,253,197,328,401,513,614,967,New confirmed cases by infection date,Likely decreasing,0.75
Lombardia,448 (229 -- 820),448,477,190,229,345,406,492,575,820,New confirmed cases by infection date,Likely decreasing,0.68
Campania,367 (209 -- 686),367,397,163,209,291,337,398,463,686,New confirmed cases by infection date,Stable,0.56
Emilia-Romagna,333 (181 -- 576),333,351,127,181,261,303,364,419,576,New confirmed cases by infection date,Likely decreasing,0.86
Toscana,290 (157 -- 582),290,318,137,157,226,265,321,377,582,New confirmed cases by infection date,Likely decreasing,0.81
Piemonte,222 (113 -- 424),222,239,100,113,170,202,243,289,424,New confirmed cases by infection date,Stable,0.53
Calabria,190 (91 -- 372),190,206,92,91,141,171,212,250,372,New confirmed cases by infection date,Likely decreasing,0.8
Friuli Venezia Giulia,166 (68 -- 400),166,192,115,68,117,145,188,239,400,New confirmed cases by infection date,Likely increasing,0.35
Trentino-Alto Adige,162 (62 -- 432),162,196,136,62,110,140,188,240,432,New confirmed cases by infection date,Likely increasing,0.23
Puglia,139 (67 -- 275),139,151,68,67,105,125,154,182,275,New confirmed cases by infection date,Likely decreasing,0.81
Marche,124 (40 -- 386),124,160,138,40,81,106,145,190,386,New confirmed cases by infection date,Stable,0.58
Liguria,61 (10 -- 329),61,104,157,10,30,48,78,120,329,New confirmed cases by infection date,Likely decreasing,0.72
Abruzzo,59 (32 -- 106),59,62,23,32,46,54,63,74,106,New confirmed cases by infection date,Likely decreasing,0.81
Sardegna,54 (18 -- 147),54,64,44,18,35,45,62,80,147,New confirmed cases by infection date,Decreasing,0.95
Umbria,50 (15 -- 150),50,62,46,15,32,42,59,78,150,New confirmed cases by infection date,Likely decreasing,0.78
Basilicata,40 (14 -- 112),40,50,37,14,27,35,47,60,112,New confirmed cases by infection date,Likely decreasing,0.62
Molise,15 (7 -- 29),15,16,7,7,12,14,16,19,29,New confirmed cases by infection date,Likely increasing,0.25
Lazio,1.2 (0.76 -- 1.8),1.2,1.2,0.33,0.76,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Trentino-Alto Adige,1.2 (0.76 -- 1.9),1.2,1.3,0.37,0.76,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Friuli Venezia Giulia,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Molise,1 (0.87 -- 1.2),1,1,0.11,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Valle d'Aosta,1 (0 -- 14),1,4,12,0,0,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.65
Piemonte,0.99 (0.72 -- 1.3),0.99,1,0.18,0.72,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Campania,0.98 (0.76 -- 1.3),0.98,0.99,0.17,0.76,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Marche,0.94 (0.52 -- 1.7),0.94,0.99,0.36,0.52,0.76,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Basilicata,0.93 (0.6 -- 1.4),0.93,0.96,0.25,0.6,0.8,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Lombardia,0.92 (0.66 -- 1.2),0.92,0.93,0.17,0.66,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Abruzzo,0.89 (0.71 -- 1.1),0.89,0.9,0.12,0.71,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Calabria,0.88 (0.64 -- 1.2),0.88,0.88,0.16,0.64,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Puglia,0.87 (0.63 -- 1.1),0.87,0.87,0.16,0.63,0.77,0.83,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Veneto,0.87 (0.57 -- 1.2),0.87,0.88,0.21,0.57,0.74,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Valle d'Aosta,0.86 (0.46 -- 1.9),0.86,0.98,0.5,0.46,0.67,0.79,0.95,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Toscana,0.85 (0.61 -- 1.2),0.85,0.87,0.18,0.61,0.75,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Emilia-Romagna,0.83 (0.61 -- 1.1),0.83,0.84,0.15,0.61,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Umbria,0.79 (0.43 -- 1.3),0.79,0.82,0.26,0.43,0.64,0.74,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Liguria,0.77 (0.3 -- 1.7),0.77,0.86,0.47,0.3,0.55,0.68,0.86,1.1,1.7,Effective reproduction no.,Likely decreasing,0.72
Sicilia,0.72 (0.48 -- 1),0.72,0.73,0.17,0.48,0.62,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Sardegna,0.61 (0.34 -- 0.99),0.61,0.63,0.21,0.34,0.49,0.56,0.66,0.75,0.99,Effective reproduction no.,Decreasing,0.95
