region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,11441 (6122 -- 21929),11441,12444,5185,6122,8879,10371,12602,14963,21929,New confirmed cases by infection date,Likely increasing,0.051
Sicilia,9455 (4465 -- 19440),9455,10427,4942,4465,6975,8478,10629,12765,19440,New confirmed cases by infection date,Likely increasing,0.18
Campania,8293 (4391 -- 16793),8293,9146,4150,4391,6358,7428,9235,10918,16793,New confirmed cases by infection date,Likely increasing,0.05
Toscana,6875 (3021 -- 15996),6875,7935,4461,3021,4964,6098,7819,9724,15996,New confirmed cases by infection date,Likely increasing,0.11
Lombardia,6867 (3704 -- 13400),6867,7527,3268,3704,5349,6222,7555,8964,13400,New confirmed cases by infection date,Likely increasing,0.17
Puglia,5777 (2750 -- 14470),5777,6875,4222,2750,4078,5024,6654,8308,14470,New confirmed cases by infection date,Likely increasing,0.26
Veneto,5179 (3017 -- 9254),5179,5539,2026,3017,4106,4782,5696,6558,9254,New confirmed cases by infection date,Likely increasing,0.18
Emilia-Romagna,3707 (1851 -- 7558),3707,4105,1963,1851,2812,3357,4146,4917,7558,New confirmed cases by infection date,Likely increasing,0.17
Calabria,3299 (1741 -- 6148),3299,3542,1451,1741,2564,3004,3624,4216,6148,New confirmed cases by infection date,Likely increasing,0.16
Umbria,3107 (1326 -- 7480),3107,3599,2248,1326,2187,2718,3531,4352,7480,New confirmed cases by infection date,Likely increasing,0.099
Sardegna,2937 (1240 -- 7734),2937,3519,2302,1240,2071,2591,3357,4280,7734,New confirmed cases by infection date,Likely increasing,0.12
Piemonte,2222 (1338 -- 3712),2222,2334,743,1338,1822,2050,2388,2718,3712,New confirmed cases by infection date,Likely increasing,0.23
Marche,1834 (953 -- 3612),1834,2008,876,953,1410,1670,2033,2427,3612,New confirmed cases by infection date,Likely increasing,0.35
Liguria,1499 (660 -- 3906),1499,1804,1393,660,1059,1321,1720,2155,3906,New confirmed cases by infection date,Likely increasing,0.26
Abruzzo,1372 (583 -- 3673),1372,1653,1135,583,959,1200,1584,1974,3673,New confirmed cases by infection date,Likely increasing,0.33
Trentino-Alto Adige,1130 (574 -- 2221),1130,1232,532,574,868,1025,1245,1492,2221,New confirmed cases by infection date,Likely increasing,0.24
Friuli Venezia Giulia,883 (441 -- 1826),883,982,488,441,665,797,982,1182,1826,New confirmed cases by infection date,Likely increasing,0.19
Basilicata,681 (356 -- 1423),681,759,368,356,514,612,753,907,1423,New confirmed cases by infection date,Likely increasing,0.29
Molise,245 (79 -- 800),245,318,262,79,154,208,292,390,800,New confirmed cases by infection date,Stable,0.56
Valle d'Aosta,11 (2 -- 37),11,14,12,2,6,9,13,18,37,New confirmed cases by infection date,Likely decreasing,0.92
Lazio,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.051
Toscana,1.4 (0.89 -- 2),1.4,1.4,0.36,0.89,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Umbria,1.4 (0.91 -- 2),1.4,1.4,0.34,0.91,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.099
Campania,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
Sardegna,1.3 (0.88 -- 2),1.3,1.4,0.35,0.88,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.12
Calabria,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Emilia-Romagna,1.2 (0.85 -- 1.8),1.2,1.3,0.28,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Friuli Venezia Giulia,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Lombardia,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
