region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Emilia-Romagna,1125 (664 -- 1781),1125,1158,346,664,917,1047,1203,1344,1781,New confirmed cases by infection date,Increasing,0.029
Veneto,967 (458 -- 1908),967,1056,466,458,719,865,1093,1291,1908,New confirmed cases by infection date,Likely increasing,0.34
Toscana,956 (483 -- 1657),956,994,351,483,753,877,1046,1191,1657,New confirmed cases by infection date,Likely increasing,0.11
Sicilia,802 (411 -- 1440),802,848,327,411,609,730,878,1027,1440,New confirmed cases by infection date,Likely increasing,0.37
Sardegna,447 (169 -- 1118),447,520,332,169,303,385,511,649,1118,New confirmed cases by infection date,Likely increasing,0.37
Liguria,423 (106 -- 1022),423,477,313,106,270,366,486,601,1022,New confirmed cases by infection date,Likely increasing,0.093
Lombardia,413 (193 -- 795),413,443,191,193,303,370,460,548,795,New confirmed cases by infection date,Likely decreasing,0.79
Puglia,410 (212 -- 816),410,447,194,212,314,375,450,536,816,New confirmed cases by infection date,Increasing,0.012
Lazio,399 (179 -- 787),399,430,191,179,295,358,442,532,787,New confirmed cases by infection date,Decreasing,0.98
Calabria,302 (159 -- 587),302,330,148,159,235,274,332,391,587,New confirmed cases by infection date,Increasing,0.004
Campania,293 (167 -- 498),293,307,103,167,236,270,318,365,498,New confirmed cases by infection date,Stable,0.5
Marche,270 (108 -- 816),270,342,264,108,185,234,315,406,816,New confirmed cases by infection date,Increasing,0.048
Piemonte,184 (83 -- 362),184,199,91,83,134,163,205,243,362,New confirmed cases by infection date,Likely increasing,0.35
Umbria,146 (38 -- 453),146,184,141,38,84,118,177,245,453,New confirmed cases by infection date,Likely increasing,0.38
Friuli Venezia Giulia,117 (52 -- 292),117,139,96,52,85,103,134,168,292,New confirmed cases by infection date,Increasing,0.028
Trentino-Alto Adige,99 (34 -- 242),99,114,70,34,66,85,114,146,242,New confirmed cases by infection date,Likely increasing,0.35
Abruzzo,74 (41 -- 134),74,80,30,41,60,68,81,94,134,New confirmed cases by infection date,Likely increasing,0.1
Basilicata,32 (13 -- 94),32,40,30,13,21,27,38,49,94,New confirmed cases by infection date,Likely increasing,0.085
Valle d'Aosta,11 (4 -- 40),11,15,15,4,7,9,14,19,40,New confirmed cases by infection date,Increasing,0.023
Molise,10 (2 -- 37),10,14,14,2,6,9,13,17,37,New confirmed cases by infection date,Likely increasing,0.31
Liguria,1.6 (0.86 -- 2.1),1.6,1.5,0.39,0.86,1.3,1.5,1.7,1.8,2.1,Effective reproduction no.,Likely increasing,0.093
Calabria,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.004
Marche,1.5 (1 -- 2.4),1.5,1.6,0.44,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.048
Puglia,1.5 (1.1 -- 1.9),1.5,1.5,0.24,1.1,1.4,1.4,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.012
Valle d'Aosta,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.023
Emilia-Romagna,1.4 (1.1 -- 1.6),1.4,1.4,0.18,1.1,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.029
Friuli Venezia Giulia,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.028
Basilicata,1.3 (0.93 -- 1.8),1.3,1.3,0.28,0.93,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.085
Toscana,1.3 (0.89 -- 1.6),1.3,1.3,0.23,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Abruzzo,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Molise,1.1 (0.61 -- 1.6),1.1,1.1,0.3,0.61,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Piemonte,1.1 (0.73 -- 1.5),1.1,1.1,0.22,0.73,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Sardegna,1.1 (0.68 -- 1.7),1.1,1.1,0.31,0.68,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Sicilia,1.1 (0.76 -- 1.4),1.1,1.1,0.19,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Trentino-Alto Adige,1.1 (0.68 -- 1.6),1.1,1.1,0.27,0.68,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Umbria,1.1 (0.57 -- 1.8),1.1,1.1,0.37,0.57,0.86,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.38
Veneto,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Campania,1 (0.76 -- 1.3),1,1,0.15,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Lombardia,0.85 (0.57 -- 1.1),0.85,0.85,0.18,0.57,0.73,0.81,0.9,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Lazio,0.62 (0.38 -- 0.91),0.62,0.63,0.16,0.38,0.52,0.58,0.66,0.73,0.91,Effective reproduction no.,Decreasing,0.98
