region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,460 (208 -- 1044),460,523,285,208,333,408,519,637,1044,New confirmed cases by infection date,Likely increasing,0.37
Veneto,342 (154 -- 779),342,390,219,154,246,300,384,476,779,New confirmed cases by infection date,Stable,0.44
Lazio,277 (124 -- 678),277,325,202,124,200,245,315,394,678,New confirmed cases by infection date,Stable,0.48
Emilia-Romagna,276 (157 -- 493),276,294,108,157,218,254,301,347,493,New confirmed cases by infection date,Stable,0.47
Lombardia,241 (119 -- 496),241,265,123,119,182,216,266,320,496,New confirmed cases by infection date,Likely decreasing,0.71
Toscana,198 (104 -- 386),198,216,94,104,154,180,218,256,386,New confirmed cases by infection date,Likely decreasing,0.61
Campania,190 (107 -- 315),190,198,66,107,153,176,205,233,315,New confirmed cases by infection date,Likely decreasing,0.85
Trentino-Alto Adige,132 (46 -- 420),132,169,139,46,86,113,155,204,420,New confirmed cases by infection date,Likely increasing,0.2
Puglia,103 (51 -- 205),103,113,52,51,79,92,115,136,205,New confirmed cases by infection date,Likely decreasing,0.65
Piemonte,84 (37 -- 174),84,92,43,37,62,75,94,112,174,New confirmed cases by infection date,Likely decreasing,0.92
Calabria,81 (38 -- 178),81,91,48,38,59,71,90,109,178,New confirmed cases by infection date,Likely decreasing,0.77
Sardegna,75 (24 -- 242),75,98,80,24,47,63,89,122,242,New confirmed cases by infection date,Likely increasing,0.21
Liguria,67 (18 -- 304),67,105,159,18,39,55,82,118,304,New confirmed cases by infection date,Stable,0.47
Friuli Venezia Giulia,54 (23 -- 147),54,66,47,23,38,47,61,78,147,New confirmed cases by infection date,Stable,0.58
Basilicata,44 (16 -- 142),44,58,51,16,29,38,52,69,142,New confirmed cases by infection date,Likely increasing,0.3
Marche,41 (21 -- 87),41,46,23,21,31,37,46,55,87,New confirmed cases by infection date,Likely decreasing,0.8
Abruzzo,33 (20 -- 54),33,34,11,20,27,30,36,40,54,New confirmed cases by infection date,Likely decreasing,0.88
Umbria,14 (4 -- 44),14,17,14,4,8,12,17,22,44,New confirmed cases by infection date,Likely decreasing,0.88
Valle d'Aosta,11 (3 -- 47),11,17,21,3,6,9,14,20,47,New confirmed cases by infection date,Likely increasing,0.21
Sardegna,1.3 (0.76 -- 2.2),1.3,1.4,0.44,0.76,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Trentino-Alto Adige,1.3 (0.77 -- 2.3),1.3,1.4,0.47,0.77,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
Valle d'Aosta,1.3 (0.75 -- 2.1),1.3,1.3,0.44,0.75,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Basilicata,1.1 (0.75 -- 1.8),1.1,1.2,0.34,0.75,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Sicilia,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Emilia-Romagna,1 (0.76 -- 1.3),1,1,0.18,0.76,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Lazio,1 (0.65 -- 1.6),1,1.1,0.31,0.65,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Liguria,1 (0.57 -- 1.9),1,1.1,0.46,0.57,0.82,0.94,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Molise,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.88
Veneto,1 (0.7 -- 1.5),1,1.1,0.27,0.7,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Friuli Venezia Giulia,0.95 (0.67 -- 1.4),0.95,1,0.25,0.67,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Toscana,0.95 (0.68 -- 1.3),0.95,0.97,0.2,0.68,0.83,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Puglia,0.94 (0.68 -- 1.3),0.94,0.95,0.18,0.68,0.83,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Abruzzo,0.89 (0.74 -- 1.1),0.89,0.89,0.098,0.74,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Lombardia,0.89 (0.62 -- 1.3),0.89,0.91,0.2,0.62,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Calabria,0.87 (0.62 -- 1.2),0.87,0.89,0.18,0.62,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Campania,0.87 (0.65 -- 1.1),0.87,0.87,0.13,0.65,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Marche,0.87 (0.65 -- 1.2),0.87,0.88,0.17,0.65,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Molise,0.77 (0.46 -- 1.2),0.77,0.79,0.24,0.46,0.65,0.72,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Piemonte,0.75 (0.49 -- 1),0.75,0.75,0.17,0.49,0.64,0.7,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.92
Umbria,0.68 (0.35 -- 1.2),0.68,0.71,0.26,0.35,0.53,0.63,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
