region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,24984 (16417 -- 40033),24984,26391,7792,16417,21032,23459,26933,30282,40033,New confirmed cases by infection date,Increasing,0
Veneto,5166 (3966 -- 6685),5166,5223,829,3966,4654,4981,5361,5725,6685,New confirmed cases by infection date,Likely increasing,0.093
Piemonte,5085 (3952 -- 6890),5085,5221,974,3952,4578,4889,5291,5701,6890,New confirmed cases by infection date,Increasing,0
Campania,4975 (3507 -- 7501),4975,5166,1302,3507,4269,4671,5257,5844,7501,New confirmed cases by infection date,Increasing,0.001
Toscana,4516 (3280 -- 7074),4516,4765,1204,3280,3927,4297,4812,5336,7074,New confirmed cases by infection date,Increasing,0
Emilia-Romagna,3465 (2638 -- 4689),3465,3537,640,2638,3107,3327,3623,3892,4689,New confirmed cases by infection date,Increasing,0.045
Lazio,3407 (2446 -- 4867),3407,3502,746,2446,3001,3259,3582,3907,4867,New confirmed cases by infection date,Likely increasing,0.075
Sicilia,2169 (1498 -- 3222),2169,2240,539,1498,1871,2049,2304,2532,3222,New confirmed cases by infection date,Increasing,0.02
Puglia,1501 (972 -- 2483),1501,1587,501,972,1253,1403,1614,1828,2483,New confirmed cases by infection date,Increasing,0.005
Liguria,1479 (995 -- 2303),1479,1544,414,995,1268,1395,1579,1751,2303,New confirmed cases by infection date,Increasing,0.033
Umbria,1282 (677 -- 2707),1282,1437,714,677,974,1158,1441,1703,2707,New confirmed cases by infection date,Increasing,0.0092
Marche,1000 (683 -- 1556),1000,1046,276,683,854,940,1066,1193,1556,New confirmed cases by infection date,Increasing,0.042
Calabria,847 (595 -- 1191),847,866,192,595,737,801,889,972,1191,New confirmed cases by infection date,Increasing,0.04
Friuli Venezia Giulia,780 (482 -- 1288),780,817,258,482,631,717,838,956,1288,New confirmed cases by infection date,Likely increasing,0.38
Abruzzo,703 (422 -- 1302),703,766,290,422,568,650,768,901,1302,New confirmed cases by infection date,Likely increasing,0.052
Trentino-Alto Adige,534 (331 -- 890),534,563,184,331,439,496,575,651,890,New confirmed cases by infection date,Likely decreasing,0.69
Sardegna,366 (172 -- 722),366,399,178,172,274,330,407,488,722,New confirmed cases by infection date,Likely increasing,0.27
Basilicata,268 (157 -- 510),268,292,115,157,217,248,293,339,510,New confirmed cases by infection date,Increasing,0.018
Valle d'Aosta,197 (72 -- 632),197,255,227,72,128,167,230,305,632,New confirmed cases by infection date,Likely increasing,0.098
Molise,55 (17 -- 298),55,99,166,17,33,45,70,103,298,New confirmed cases by infection date,Likely increasing,0.086
