region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2299 (1379 -- 4045),2299,2454,851,1379,1863,2122,2511,2875,4045,New confirmed cases by infection date,Likely increasing,0.11
Lombardia,1795 (924 -- 3650),1795,1981,937,924,1380,1631,1978,2352,3650,New confirmed cases by infection date,Stable,0.4
Emilia-Romagna,1526 (924 -- 2501),1526,1600,508,924,1259,1419,1643,1868,2501,New confirmed cases by infection date,Likely increasing,0.23
Lazio,831 (513 -- 1253),831,850,232,513,689,776,889,983,1253,New confirmed cases by infection date,Likely decreasing,0.68
Toscana,782 (450 -- 1347),782,820,278,450,626,718,845,964,1347,New confirmed cases by infection date,Likely increasing,0.29
Trentino-Alto Adige,703 (443 -- 1104),703,732,212,443,589,657,753,848,1104,New confirmed cases by infection date,Likely increasing,0.34
Piemonte,655 (342 -- 1237),655,711,286,342,516,601,725,853,1237,New confirmed cases by infection date,Stable,0.57
Puglia,653 (385 -- 1042),653,674,209,385,532,607,696,781,1042,New confirmed cases by infection date,Likely decreasing,0.81
Veneto,637 (348 -- 1278),637,701,304,348,497,579,700,831,1278,New confirmed cases by infection date,Stable,0.42
Umbria,571 (303 -- 1142),571,627,274,303,440,519,631,749,1142,New confirmed cases by infection date,Likely increasing,0.15
Abruzzo,501 (227 -- 1170),501,577,336,227,365,445,569,696,1170,New confirmed cases by infection date,Likely increasing,0.24
Sicilia,500 (233 -- 1042),500,551,257,233,373,445,560,674,1042,New confirmed cases by infection date,Likely decreasing,0.67
Liguria,368 (202 -- 711),368,402,168,202,287,333,407,478,711,New confirmed cases by infection date,Likely increasing,0.28
Marche,338 (191 -- 622),338,365,139,191,269,312,369,431,622,New confirmed cases by infection date,Stable,0.53
Friuli Venezia Giulia,218 (119 -- 372),218,229,82,119,174,201,236,269,372,New confirmed cases by infection date,Likely decreasing,0.93
Calabria,133 (65 -- 275),133,146,69,65,99,119,147,174,275,New confirmed cases by infection date,Likely decreasing,0.74
Basilicata,131 (45 -- 468),131,181,183,45,82,110,154,217,468,New confirmed cases by infection date,Likely increasing,0.14
Molise,81 (38 -- 177),81,92,55,38,60,72,91,109,177,New confirmed cases by infection date,Likely increasing,0.38
Sardegna,73 (37 -- 125),73,76,27,37,56,66,80,91,125,New confirmed cases by infection date,Decreasing,0.97
Valle d'Aosta,10 (2 -- 51),10,17,33,2,5,8,12,18,51,New confirmed cases by infection date,Likely increasing,0.34
Basilicata,1.3 (0.88 -- 2.1),1.3,1.4,0.41,0.88,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Campania,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Umbria,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Abruzzo,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Emilia-Romagna,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Liguria,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Toscana,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Valle d'Aosta,1.1 (0.71 -- 2.1),1.1,1.2,0.48,0.71,0.93,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Lombardia,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Molise,1 (0.82 -- 1.3),1,1,0.16,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Trentino-Alto Adige,1 (0.91 -- 1.1),1,1,0.07,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Veneto,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Marche,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Piemonte,0.97 (0.71 -- 1.3),0.97,0.98,0.17,0.71,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Lazio,0.95 (0.75 -- 1.1),0.95,0.95,0.12,0.75,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Puglia,0.92 (0.76 -- 1.1),0.92,0.92,0.1,0.76,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Sicilia,0.91 (0.6 -- 1.3),0.91,0.92,0.21,0.6,0.78,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Calabria,0.89 (0.65 -- 1.2),0.89,0.9,0.17,0.65,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Friuli Venezia Giulia,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.79,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Sardegna,0.82 (0.64 -- 0.97),0.82,0.82,0.1,0.64,0.75,0.8,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.97
