region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,439 (236 -- 891),439,484,218,236,341,397,481,570,891,New confirmed cases by infection date,Likely increasing,0.28
Toscana,408 (214 -- 836),408,455,223,214,311,366,451,545,836,New confirmed cases by infection date,Likely increasing,0.34
Sicilia,313 (149 -- 677),313,352,182,149,234,281,352,423,677,New confirmed cases by infection date,Likely decreasing,0.89
Veneto,304 (134 -- 676),304,344,182,134,218,269,347,425,676,New confirmed cases by infection date,Likely decreasing,0.77
Lazio,293 (130 -- 648),293,329,171,130,213,262,331,402,648,New confirmed cases by infection date,Stable,0.58
Lombardia,278 (144 -- 530),278,300,122,144,213,252,309,361,530,New confirmed cases by infection date,Likely decreasing,0.89
Emilia-Romagna,273 (156 -- 472),273,289,100,156,218,250,298,343,472,New confirmed cases by infection date,Likely decreasing,0.81
Piemonte,250 (127 -- 499),250,276,131,127,190,226,279,329,499,New confirmed cases by infection date,Likely increasing,0.39
Puglia,153 (77 -- 328),153,173,86,77,116,138,172,207,328,New confirmed cases by infection date,Stable,0.56
Calabria,121 (58 -- 248),121,133,66,58,91,109,135,160,248,New confirmed cases by infection date,Likely decreasing,0.88
Abruzzo,74 (41 -- 140),74,80,31,41,58,68,81,94,140,New confirmed cases by infection date,Stable,0.58
Friuli Venezia Giulia,69 (23 -- 173),69,80,54,23,45,59,79,100,173,New confirmed cases by infection date,Likely decreasing,0.79
Liguria,66 (17 -- 233),66,90,99,17,40,55,80,109,233,New confirmed cases by infection date,Likely decreasing,0.7
Marche,62 (14 -- 227),62,86,98,14,35,50,74,103,227,New confirmed cases by infection date,Likely decreasing,0.72
Trentino-Alto Adige,49 (15 -- 127),49,58,39,15,31,41,57,74,127,New confirmed cases by infection date,Likely decreasing,0.84
Umbria,49 (17 -- 145),49,62,53,17,32,42,58,75,145,New confirmed cases by infection date,Likely decreasing,0.66
Basilicata,34 (12 -- 99),34,42,32,12,22,29,40,51,99,New confirmed cases by infection date,Likely decreasing,0.6
Sardegna,27 (9 -- 86),27,35,29,9,17,23,32,43,86,New confirmed cases by infection date,Likely decreasing,0.9
Molise,5 (1 -- 15),5,6,4,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.79
Campania,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Piemonte,1.1 (0.77 -- 1.4),1.1,1.1,0.22,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Toscana,1.1 (0.8 -- 1.5),1.1,1.1,0.25,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Valle d'Aosta,1 (0 -- 11),1,3,6,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.57
Abruzzo,0.98 (0.78 -- 1.2),0.98,0.99,0.14,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Puglia,0.97 (0.73 -- 1.3),0.97,1,0.19,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Basilicata,0.95 (0.62 -- 1.4),0.95,0.97,0.25,0.62,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Lazio,0.95 (0.61 -- 1.4),0.95,0.98,0.26,0.61,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Valle d'Aosta,0.94 (0.48 -- 1.8),0.94,1,0.42,0.48,0.74,0.85,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Umbria,0.89 (0.53 -- 1.4),0.89,0.93,0.3,0.53,0.72,0.82,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Molise,0.88 (0.55 -- 1.1),0.88,0.86,0.18,0.55,0.76,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Emilia-Romagna,0.86 (0.65 -- 1.1),0.86,0.87,0.15,0.65,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Liguria,0.86 (0.44 -- 1.4),0.86,0.89,0.32,0.44,0.69,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Friuli Venezia Giulia,0.84 (0.52 -- 1.2),0.84,0.85,0.22,0.52,0.71,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Veneto,0.84 (0.56 -- 1.2),0.84,0.86,0.21,0.56,0.71,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Calabria,0.82 (0.59 -- 1.1),0.82,0.83,0.16,0.59,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Lombardia,0.8 (0.57 -- 1.1),0.8,0.81,0.16,0.57,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Marche,0.8 (0.36 -- 1.6),0.8,0.86,0.41,0.36,0.61,0.72,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Sicilia,0.77 (0.53 -- 1.1),0.77,0.79,0.18,0.53,0.66,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Trentino-Alto Adige,0.74 (0.38 -- 1.2),0.74,0.76,0.25,0.38,0.58,0.68,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
Sardegna,0.67 (0.38 -- 1.1),0.67,0.7,0.25,0.38,0.53,0.62,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
