region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,9699 (3530 -- 22751),9699,10973,6412,3530,6611,8348,11055,13742,22751,New confirmed cases by infection date,Stable,0.4
Lombardia,9228 (4684 -- 17301),9228,9899,4077,4684,7011,8409,10154,11911,17301,New confirmed cases by infection date,Stable,0.43
Veneto,8421 (4797 -- 14375),8421,8844,3062,4797,6700,7709,9148,10373,14375,New confirmed cases by infection date,Likely increasing,0.21
Campania,8066 (3864 -- 16018),8066,8765,3965,3864,5998,7196,8980,10675,16018,New confirmed cases by infection date,Stable,0.57
Lazio,7053 (3455 -- 13914),7053,7671,3492,3455,5325,6326,7786,9202,13914,New confirmed cases by infection date,Likely decreasing,0.7
Sicilia,6193 (3022 -- 12549),6193,6816,3229,3022,4654,5574,6903,8254,12549,New confirmed cases by infection date,Likely decreasing,0.63
Toscana,4017 (1741 -- 9299),4017,4548,2516,1741,2826,3486,4544,5684,9299,New confirmed cases by infection date,Likely decreasing,0.69
Emilia-Romagna,3956 (1887 -- 7962),3956,4309,1982,1887,2931,3532,4369,5216,7962,New confirmed cases by infection date,Stable,0.49
Calabria,3199 (1615 -- 5930),3199,3406,1420,1615,2447,2907,3467,4068,5930,New confirmed cases by infection date,Stable,0.53
Piemonte,3172 (1843 -- 5206),3172,3318,1082,1843,2547,2932,3454,3915,5206,New confirmed cases by infection date,Likely increasing,0.39
Marche,2934 (1462 -- 5668),2934,3170,1385,1462,2206,2646,3243,3851,5668,New confirmed cases by infection date,Stable,0.45
Abruzzo,2546 (922 -- 6266),2546,2953,1848,922,1733,2208,2914,3685,6266,New confirmed cases by infection date,Stable,0.41
Sardegna,1751 (669 -- 4279),1751,2036,1324,669,1207,1523,1999,2524,4279,New confirmed cases by infection date,Likely decreasing,0.64
Liguria,1697 (680 -- 4075),1697,1944,1156,680,1184,1476,1939,2411,4075,New confirmed cases by infection date,Stable,0.42
Basilicata,1537 (752 -- 3088),1537,1675,778,752,1155,1382,1687,2004,3088,New confirmed cases by infection date,Likely increasing,0.15
Friuli Venezia Giulia,1289 (614 -- 2567),1289,1403,619,614,970,1155,1438,1722,2567,New confirmed cases by infection date,Likely increasing,0.37
Umbria,1142 (471 -- 2713),1142,1295,717,471,799,1010,1295,1599,2713,New confirmed cases by infection date,Likely decreasing,0.86
Trentino-Alto Adige,978 (513 -- 1816),978,1055,440,513,761,888,1077,1260,1816,New confirmed cases by infection date,Stable,0.53
Molise,441 (163 -- 1271),441,542,393,163,296,381,513,658,1271,New confirmed cases by infection date,Stable,0.42
Valle d'Aosta,88 (31 -- 249),88,108,79,31,57,75,101,130,249,New confirmed cases by infection date,Likely increasing,0.23
Basilicata,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Valle d'Aosta,1.2 (0.79 -- 1.8),1.2,1.2,0.3,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Abruzzo,1.1 (0.64 -- 1.6),1.1,1.1,0.29,0.64,0.88,0.99,1.1,1.3,1.6,Effective reproduction no.,Stable,0.41
Friuli Venezia Giulia,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Molise,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Puglia,1.1 (0.65 -- 1.6),1.1,1.1,0.28,0.65,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Veneto,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Emilia-Romagna,1 (0.67 -- 1.4),1,1,0.24,0.67,0.86,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Liguria,1 (0.69 -- 1.5),1,1.1,0.25,0.69,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Lombardia,1 (0.73 -- 1.4),1,1,0.2,0.73,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Marche,1 (0.73 -- 1.4),1,1,0.2,0.73,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Piemonte,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Calabria,0.99 (0.71 -- 1.3),0.99,0.99,0.18,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Trentino-Alto Adige,0.99 (0.71 -- 1.3),0.99,1,0.2,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Campania,0.97 (0.66 -- 1.3),0.97,0.97,0.2,0.66,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Sicilia,0.93 (0.62 -- 1.3),0.93,0.95,0.23,0.62,0.79,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Sardegna,0.91 (0.56 -- 1.4),0.91,0.94,0.26,0.56,0.76,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Lazio,0.89 (0.6 -- 1.3),0.89,0.91,0.22,0.6,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Toscana,0.87 (0.55 -- 1.3),0.87,0.9,0.25,0.55,0.72,0.81,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Umbria,0.76 (0.46 -- 1.2),0.76,0.78,0.22,0.46,0.63,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
