region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lazio,848,203,1705,430,972,New confirmed cases by infection date,Increasing
Lombardia,594,157,1441,258,668,New confirmed cases by infection date,Likely increasing
Sardegna,415,69,1371,125,450,New confirmed cases by infection date,Increasing
Campania,358,67,1024,114,377,New confirmed cases by infection date,Increasing
Veneto,314,115,594,205,362,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,200,86,408,117,218,New confirmed cases by infection date,Increasing
Toscana,136,51,250,86,157,New confirmed cases by infection date,Likely increasing
Piemonte,134,27,334,56,150,New confirmed cases by infection date,Likely increasing
Puglia,129,27,314,59,146,New confirmed cases by infection date,Likely increasing
Sicilia,128,29,248,73,157,New confirmed cases by infection date,Likely increasing
Umbria,67,20,140,36,77,New confirmed cases by infection date,Increasing
Liguria,57,4,116,28,69,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,47,21,89,30,54,New confirmed cases by infection date,Increasing
Abruzzo,28,5,59,16,35,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,23,1,110,3,24,New confirmed cases by infection date,Unsure
Calabria,21,2,51,9,25,New confirmed cases by infection date,Unsure
Marche,15,1,38,3,17,New confirmed cases by infection date,Unsure
Basilicata,9,0,46,0,9,New confirmed cases by infection date,Unsure
Molise,5,0,15,0,5,New confirmed cases by infection date,Unsure
Valle d'Aosta,2,0,9,0,2,New confirmed cases by infection date,Unsure
Sardegna,1.88,1.24,2.9,1.44,1.99,Effective reproduction no.,Increasing
Lazio,1.65,0.96,2.29,1.45,1.93,Effective reproduction no.,Increasing
Lombardia,1.49,0.88,2.2,1.18,1.66,Effective reproduction no.,Likely increasing
Campania,1.47,1.06,2.14,1.22,1.6,Effective reproduction no.,Increasing
Umbria,1.44,1.06,1.81,1.27,1.53,Effective reproduction no.,Increasing
Puglia,1.32,0.85,1.83,1.12,1.41,Effective reproduction no.,Likely increasing
Piemonte,1.29,0.67,1.91,0.99,1.41,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.26,1.03,1.53,1.14,1.31,Effective reproduction no.,Increasing
Emilia-Romagna,1.25,1.01,1.65,1.08,1.3,Effective reproduction no.,Increasing
Toscana,1.25,1,1.56,1.14,1.33,Effective reproduction no.,Likely increasing
Veneto,1.21,0.92,1.56,1.09,1.29,Effective reproduction no.,Likely increasing
Sicilia,1.18,0.84,1.43,1.11,1.31,Effective reproduction no.,Likely increasing
Basilicata,1.15,0.49,1.68,0.96,1.32,Effective reproduction no.,Unsure
Calabria,1.15,0.75,1.49,1.06,1.28,Effective reproduction no.,Unsure
Abruzzo,1.13,0.78,1.45,1.04,1.24,Effective reproduction no.,Unsure
Liguria,1.13,0.66,1.54,1.01,1.27,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.13,0.7,1.69,0.93,1.24,Effective reproduction no.,Unsure
Molise,1.1,0.36,1.51,0.96,1.26,Effective reproduction no.,Unsure
Valle d'Aosta,1.1,0.33,1.59,0.97,1.29,Effective reproduction no.,Unsure
Marche,0.97,0.49,1.42,0.81,1.16,Effective reproduction no.,Unsure
