region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,4866 (2405 -- 8800),4866,5136,2012,2405,3717,4405,5338,6226,8800,New confirmed cases by infection date,Stable,0.56
Piemonte,2948 (1625 -- 4983),2948,3078,1080,1625,2332,2708,3195,3647,4983,New confirmed cases by infection date,Likely increasing,0.29
Campania,2538 (1338 -- 4186),2538,2616,891,1338,2000,2311,2753,3138,4186,New confirmed cases by infection date,Likely decreasing,0.63
Emilia-Romagna,2417 (1438 -- 3925),2417,2517,811,1438,1967,2231,2597,2952,3925,New confirmed cases by infection date,Likely decreasing,0.75
Lazio,2368 (1554 -- 3678),2368,2459,685,1554,1991,2217,2526,2806,3678,New confirmed cases by infection date,Likely increasing,0.18
Veneto,2164 (1195 -- 3778),2164,2277,792,1195,1726,1989,2354,2691,3778,New confirmed cases by infection date,Likely increasing,0.29
Puglia,2086 (1309 -- 3240),2086,2161,615,1309,1749,1958,2231,2484,3240,New confirmed cases by infection date,Likely increasing,0.11
Toscana,1271 (845 -- 1838),1271,1297,307,845,1087,1196,1343,1477,1838,New confirmed cases by infection date,Stable,0.56
Friuli Venezia Giulia,1243 (575 -- 2373),1243,1330,567,575,937,1125,1369,1628,2373,New confirmed cases by infection date,Likely increasing,0.23
Marche,813 (436 -- 1379),813,847,295,436,637,744,888,1018,1379,New confirmed cases by infection date,Stable,0.52
Sicilia,722 (370 -- 1396),722,784,334,370,557,655,795,938,1396,New confirmed cases by infection date,Stable,0.45
Calabria,422 (244 -- 740),422,446,157,244,337,386,459,523,740,New confirmed cases by infection date,Likely increasing,0.12
Liguria,343 (201 -- 559),343,356,111,201,280,319,369,416,559,New confirmed cases by infection date,Stable,0.48
Abruzzo,341 (151 -- 773),341,393,255,151,250,304,386,468,773,New confirmed cases by infection date,Likely decreasing,0.63
Trentino-Alto Adige,249 (167 -- 371),249,257,63,167,213,234,264,293,371,New confirmed cases by infection date,Likely decreasing,0.9
Umbria,184 (106 -- 351),184,202,85,106,148,169,203,237,351,New confirmed cases by infection date,Likely decreasing,0.63
Sardegna,158 (82 -- 301),158,172,74,82,122,144,175,208,301,New confirmed cases by infection date,Likely increasing,0.15
Basilicata,127 (46 -- 318),127,147,96,46,86,111,144,182,318,New confirmed cases by infection date,Stable,0.56
Valle d'Aosta,64 (26 -- 183),64,79,60,26,45,55,74,94,183,New confirmed cases by infection date,Increasing,0.042
Molise,44 (19 -- 91),44,48,23,19,32,40,49,58,91,New confirmed cases by infection date,Likely decreasing,0.83
Valle d'Aosta,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.042
Calabria,1.2 (0.93 -- 1.5),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
