region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1199 (530 -- 2397),1199,1300,590,530,879,1073,1350,1616,2397,New confirmed cases by infection date,Likely decreasing,0.87
Puglia,970 (528 -- 1549),970,995,319,528,775,897,1046,1177,1549,New confirmed cases by infection date,Likely decreasing,0.63
Campania,773 (409 -- 1359),773,816,294,409,607,711,849,983,1359,New confirmed cases by infection date,Likely decreasing,0.81
Emilia-Romagna,589 (236 -- 1042),589,593,265,236,327,507,656,771,1042,New confirmed cases by infection date,Decreasing,0.99
Friuli Venezia Giulia,581 (304 -- 984),581,605,213,304,460,536,629,720,984,New confirmed cases by infection date,Stable,0.59
Trentino-Alto Adige,569 (347 -- 952),569,600,196,347,464,525,615,698,952,New confirmed cases by infection date,Likely increasing,0.14
Veneto,443 (228 -- 790),443,469,178,228,345,403,486,566,790,New confirmed cases by infection date,Decreasing,0.99
Piemonte,360 (147 -- 725),360,391,184,147,260,322,407,494,725,New confirmed cases by infection date,Decreasing,0.96
Toscana,315 (178 -- 559),315,336,126,178,250,291,344,398,559,New confirmed cases by infection date,Likely decreasing,0.76
Umbria,234 (109 -- 493),234,260,130,109,174,210,261,317,493,New confirmed cases by infection date,Stable,0.47
Liguria,229 (110 -- 434),229,244,104,110,172,205,251,298,434,New confirmed cases by infection date,Likely decreasing,0.79
Marche,225 (99 -- 453),225,244,113,99,165,201,252,300,453,New confirmed cases by infection date,Likely decreasing,0.94
Calabria,221 (100 -- 462),221,243,118,100,160,198,244,295,462,New confirmed cases by infection date,Likely decreasing,0.78
Sardegna,202 (111 -- 330),202,209,67,111,162,185,218,247,330,New confirmed cases by infection date,Likely decreasing,0.75
Abruzzo,182 (60 -- 417),182,205,123,60,122,158,209,260,417,New confirmed cases by infection date,Likely decreasing,0.7
Molise,77 (29 -- 198),77,91,66,29,51,67,88,112,198,New confirmed cases by infection date,Likely increasing,0.36
Basilicata,24 (5 -- 86),24,32,29,5,13,19,30,42,86,New confirmed cases by infection date,Likely decreasing,0.94
Valle d'Aosta,16 (5 -- 55),16,21,21,5,10,13,19,26,55,New confirmed cases by infection date,Likely decreasing,0.62
Molise,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Trentino-Alto Adige,1.1 (0.96 -- 1.2),1.1,1.1,0.081,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Umbria,1 (0.74 -- 1.4),1,1,0.19,0.74,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Friuli Venezia Giulia,0.98 (0.74 -- 1.2),0.98,0.97,0.13,0.74,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Puglia,0.97 (0.76 -- 1.1),0.97,0.96,0.12,0.76,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Sardegna,0.94 (0.74 -- 1.1),0.94,0.93,0.11,0.74,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Valle d'Aosta,0.93 (0.56 -- 1.5),0.93,0.97,0.32,0.56,0.77,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Abruzzo,0.9 (0.57 -- 1.2),0.9,0.9,0.2,0.57,0.77,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Toscana,0.9 (0.69 -- 1.2),0.9,0.91,0.15,0.69,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Campania,0.88 (0.66 -- 1.1),0.88,0.88,0.14,0.66,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Liguria,0.88 (0.65 -- 1.1),0.88,0.89,0.15,0.65,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Calabria,0.87 (0.61 -- 1.2),0.87,0.88,0.18,0.61,0.76,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Lombardia,0.83 (0.56 -- 1.1),0.83,0.82,0.16,0.56,0.72,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Marche,0.76 (0.51 -- 1),0.76,0.76,0.15,0.51,0.66,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Piemonte,0.73 (0.46 -- 0.99),0.73,0.73,0.16,0.46,0.62,0.69,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.96
Emilia-Romagna,0.69 (0.43 -- 0.89),0.69,0.66,0.16,0.43,0.48,0.65,0.73,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Veneto,0.64 (0.46 -- 0.84),0.64,0.65,0.12,0.46,0.57,0.62,0.67,0.71,0.84,Effective reproduction no.,Decreasing,0.99
Basilicata,0.63 (0.3 -- 1),0.63,0.64,0.22,0.3,0.49,0.58,0.68,0.78,1,Effective reproduction no.,Likely decreasing,0.94
