region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2636 (1381 -- 4719),2636,2783,1073,1381,2045,2401,2856,3294,4719,New confirmed cases by infection date,Likely decreasing,0.8
Sicilia,2260 (1147 -- 4559),2260,2487,1122,1147,1713,2035,2511,2992,4559,New confirmed cases by infection date,Likely increasing,0.096
Puglia,1869 (1147 -- 2876),1869,1931,544,1147,1564,1747,2002,2237,2876,New confirmed cases by infection date,Stable,0.46
Campania,1577 (897 -- 3245),1577,1771,862,897,1250,1434,1729,2052,3245,New confirmed cases by infection date,Likely decreasing,0.6
Piemonte,1555 (844 -- 2794),1555,1653,625,844,1222,1419,1693,1959,2794,New confirmed cases by infection date,Likely decreasing,0.77
Lazio,1540 (964 -- 2435),1540,1603,466,964,1283,1434,1660,1856,2435,New confirmed cases by infection date,Likely decreasing,0.63
Toscana,1473 (1101 -- 2040),1473,1510,314,1101,1308,1408,1542,1660,2040,New confirmed cases by infection date,Likely increasing,0.39
Emilia-Romagna,1174 (679 -- 2025),1174,1246,434,679,954,1091,1279,1464,2025,New confirmed cases by infection date,Likely decreasing,0.8
Veneto,1094 (618 -- 1924),1094,1163,427,618,874,1006,1194,1377,1924,New confirmed cases by infection date,Likely decreasing,0.84
Sardegna,774 (429 -- 1520),774,845,361,429,609,701,846,998,1520,New confirmed cases by infection date,Increasing,0.0095
Liguria,514 (389 -- 711),514,527,98,389,460,494,538,576,711,New confirmed cases by infection date,Likely increasing,0.099
Calabria,429 (271 -- 680),429,447,132,271,357,400,462,519,680,New confirmed cases by infection date,Stable,0.42
Marche,296 (159 -- 543),296,318,126,159,232,272,324,378,543,New confirmed cases by infection date,Likely decreasing,0.88
Friuli Venezia Giulia,270 (118 -- 642),270,311,180,118,193,239,309,376,642,New confirmed cases by infection date,Likely decreasing,0.87
Abruzzo,227 (128 -- 413),227,246,98,128,183,210,248,289,413,New confirmed cases by infection date,Likely decreasing,0.76
Valle d'Aosta,170 (73 -- 377),170,191,114,73,124,151,190,232,377,New confirmed cases by infection date,Likely increasing,0.1
Umbria,136 (85 -- 221),136,142,42,85,113,127,146,163,221,New confirmed cases by infection date,Likely decreasing,0.75
Basilicata,130 (66 -- 299),130,155,151,66,100,118,145,174,299,New confirmed cases by infection date,Stable,0.43
Molise,18 (8 -- 35),18,19,9,8,13,16,20,24,35,New confirmed cases by infection date,Likely decreasing,0.94
Trentino-Alto Adige,11 (0 -- 76),11,22,32,0,4,8,16,26,76,New confirmed cases by infection date,Decreasing,0.99
Sardegna,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0095
Sicilia,1.3 (0.93 -- 1.9),1.3,1.3,0.29,0.93,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.096
Valle d'Aosta,1.2 (0.93 -- 1.5),1.2,1.2,0.2,0.93,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Basilicata,1 (0.81 -- 1.4),1,1.1,0.21,0.81,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Calabria,1 (0.85 -- 1.2),1,1,0.11,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Liguria,1 (0.98 -- 1.1),1,1.1,0.048,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.099
Puglia,1 (0.84 -- 1.2),1,1,0.1,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Toscana,1 (0.91 -- 1.2),1,1,0.079,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Campania,0.96 (0.76 -- 1.3),0.96,0.99,0.18,0.76,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Lazio,0.96 (0.75 -- 1.2),0.96,0.96,0.14,0.75,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Umbria,0.94 (0.81 -- 1.1),0.94,0.95,0.091,0.81,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Abruzzo,0.93 (0.77 -- 1.1),0.93,0.94,0.11,0.77,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Piemonte,0.9 (0.69 -- 1.2),0.9,0.91,0.15,0.69,0.82,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Lombardia,0.89 (0.68 -- 1.1),0.89,0.9,0.14,0.68,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Emilia-Romagna,0.87 (0.65 -- 1.1),0.87,0.88,0.15,0.65,0.79,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Veneto,0.87 (0.68 -- 1.1),0.87,0.88,0.13,0.68,0.8,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Marche,0.84 (0.65 -- 1.1),0.84,0.85,0.14,0.65,0.77,0.82,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Molise,0.83 (0.65 -- 1),0.83,0.83,0.12,0.65,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
