region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liguria,44794 (20250 -- 134923),44794,58560,56388,20250,31622,39198,52709,68370,134923,New confirmed cases by infection date,Increasing,0
Campania,43303 (24800 -- 72398),43303,45360,15224,24800,34998,40130,46787,53223,72398,New confirmed cases by infection date,Increasing,0.023
Lombardia,35553 (17344 -- 69108),35553,38324,16351,17344,26653,31805,39553,47022,69108,New confirmed cases by infection date,Likely decreasing,0.72
Veneto,32916 (21396 -- 48935),32916,33740,8420,21396,27827,30981,35012,38835,48935,New confirmed cases by infection date,Increasing,0.014
Sicilia,31997 (18396 -- 51265),31997,33048,10098,18396,25902,29524,34310,39105,51265,New confirmed cases by infection date,Increasing,0.01
Piemonte,27189 (15840 -- 40265),27189,27510,7381,15840,22458,25312,29137,32130,40265,New confirmed cases by infection date,Increasing,0.048
Emilia-Romagna,26759 (11670 -- 53734),26759,28975,13154,11670,19462,23856,29903,36258,53734,New confirmed cases by infection date,Stable,0.42
Trentino-Alto Adige,12176 (5501 -- 24517),12176,13231,6195,5501,8948,10834,13533,16133,24517,New confirmed cases by infection date,Increasing,0.038
Abruzzo,11246 (3532 -- 27296),11246,12855,7898,3532,7315,9588,12942,16474,27296,New confirmed cases by infection date,Likely increasing,0.21
Lazio,10761 (5376 -- 19229),10761,11362,4326,5376,8220,9786,11858,13829,19229,New confirmed cases by infection date,Likely decreasing,0.8
Friuli Venezia Giulia,9702 (4590 -- 19061),9702,10481,4638,4590,7256,8726,10781,12727,19061,New confirmed cases by infection date,Increasing,0.037
Toscana,8059 (3566 -- 18096),8059,9080,4854,3566,5844,7137,9062,11111,18096,New confirmed cases by infection date,Likely decreasing,0.88
Molise,4642 (1170 -- 18615),4642,6608,7260,1170,2669,3780,5597,7840,18615,New confirmed cases by infection date,Increasing,0.045
Puglia,4103 (1556 -- 9753),4103,4643,2609,1556,2785,3525,4726,5917,9753,New confirmed cases by infection date,Likely decreasing,0.8
Calabria,3965 (2655 -- 5643),3965,4032,909,2655,3441,3760,4182,4548,5643,New confirmed cases by infection date,Increasing,0.014
Marche,3119 (1927 -- 4838),3119,3227,922,1927,2597,2915,3351,3744,4838,New confirmed cases by infection date,Likely increasing,0.069
Basilicata,2128 (811 -- 4476),2128,2316,1164,811,1520,1891,2381,2880,4476,New confirmed cases by infection date,Likely increasing,0.11
Sardegna,2029 (956 -- 4079),2029,2201,1002,956,1516,1817,2259,2672,4079,New confirmed cases by infection date,Likely increasing,0.26
Umbria,2024 (679 -- 5502),2024,2434,1687,679,1307,1707,2358,3088,5502,New confirmed cases by infection date,Likely decreasing,0.77
Valle d'Aosta,1326 (453 -- 3833),1326,1639,1329,453,862,1131,1539,2013,3833,New confirmed cases by infection date,Likely increasing,0.21
Liguria,2.1 (1.6 -- 3),2.1,2.2,0.49,1.6,1.8,2,2.2,2.4,3,Effective reproduction no.,Increasing,0
Molise,1.7 (1 -- 2.6),1.7,1.7,0.48,1,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.045
Friuli Venezia Giulia,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.037
Sicilia,1.4 (1.1 -- 1.7),1.4,1.4,0.16,1.1,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.01
Trentino-Alto Adige,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.038
Basilicata,1.3 (0.88 -- 1.6),1.3,1.3,0.21,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Campania,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.023
Veneto,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.014
Abruzzo,1.2 (0.75 -- 1.7),1.2,1.2,0.28,0.75,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Calabria,1.2 (1.1 -- 1.4),1.2,1.2,0.094,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.014
Marche,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.069
Piemonte,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.048
Valle d'Aosta,1.2 (0.78 -- 1.8),1.2,1.3,0.33,0.78,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.21
Sardegna,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Emilia-Romagna,1 (0.67 -- 1.4),1,1,0.23,0.67,0.89,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Lombardia,0.9 (0.63 -- 1.2),0.9,0.9,0.18,0.63,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Lazio,0.86 (0.58 -- 1.1),0.86,0.86,0.17,0.58,0.74,0.81,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Umbria,0.82 (0.48 -- 1.3),0.82,0.84,0.25,0.48,0.67,0.76,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Puglia,0.8 (0.47 -- 1.2),0.8,0.81,0.22,0.47,0.66,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
Toscana,0.74 (0.47 -- 1.1),0.74,0.76,0.21,0.47,0.62,0.7,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
