region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liguria,5738 (2239 -- 10012),5738,5834,2366,2239,4064,5087,6403,7399,10012,New confirmed cases by infection date,Increasing,0
Sicilia,74 (44 -- 113),74,76,21,44,61,69,80,90,113,New confirmed cases by infection date,Decreasing,0.99
Lombardia,73 (48 -- 106),73,74,18,48,62,68,77,84,106,New confirmed cases by infection date,Decreasing,0.99
Lazio,50 (34 -- 72),50,51,11,34,43,48,53,59,72,New confirmed cases by infection date,Decreasing,0.99
Campania,38 (23 -- 58),38,39,10,23,31,35,40,45,58,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,38 (23 -- 58),38,39,11,23,31,35,40,45,58,New confirmed cases by infection date,Decreasing,0.98
Puglia,37 (21 -- 61),37,39,12,21,30,35,40,46,61,New confirmed cases by infection date,Decreasing,0.98
Veneto,32 (17 -- 63),32,35,15,17,25,29,36,41,63,New confirmed cases by infection date,Likely decreasing,0.83
Calabria,31 (20 -- 48),31,32,8,20,26,29,33,37,48,New confirmed cases by infection date,Decreasing,0.97
Toscana,19 (11 -- 28),19,19,5,11,16,18,20,23,28,New confirmed cases by infection date,Decreasing,1
Piemonte,15 (8 -- 25),15,16,5,8,12,14,16,19,25,New confirmed cases by infection date,Decreasing,1
Basilicata,11 (5 -- 23),11,12,6,5,8,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.83
Abruzzo,10 (6 -- 17),10,11,3,6,8,10,11,12,17,New confirmed cases by infection date,Decreasing,0.97
Liguria,8.1 (5.2 -- 9.8),8.1,7.9,1.4,5.2,7,7.7,8.5,9.1,9.8,Effective reproduction no.,Increasing,0
Umbria,7 (4 -- 13),7,8,3,4,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.93
Friuli Venezia Giulia,6 (1 -- 12),6,6,3,1,4,6,7,8,12,New confirmed cases by infection date,Decreasing,0.97
Molise,5 (1 -- 17),5,7,6,1,3,4,6,8,17,New confirmed cases by infection date,Stable,0.51
Marche,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Decreasing,1
Sardegna,3 (0 -- 9),3,4,3,0,2,2,3,5,9,New confirmed cases by infection date,Decreasing,0.96
Trentino-Alto Adige,3 (0 -- 18),3,6,14,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.9
Molise,0.99 (0.53 -- 1.5),0.99,1,0.29,0.53,0.82,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Basilicata,0.88 (0.66 -- 1.1),0.88,0.88,0.14,0.66,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Veneto,0.87 (0.67 -- 1.1),0.87,0.89,0.14,0.67,0.79,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Calabria,0.85 (0.73 -- 0.97),0.85,0.85,0.077,0.73,0.8,0.83,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Umbria,0.85 (0.71 -- 1),0.85,0.86,0.1,0.71,0.8,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Abruzzo,0.84 (0.75 -- 0.96),0.84,0.85,0.07,0.75,0.81,0.83,0.86,0.88,0.96,Effective reproduction no.,Decreasing,0.97
Emilia-Romagna,0.81 (0.66 -- 0.96),0.81,0.81,0.094,0.66,0.75,0.79,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Lazio,0.81 (0.67 -- 0.93),0.81,0.8,0.079,0.67,0.75,0.79,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Puglia,0.81 (0.64 -- 0.96),0.81,0.81,0.096,0.64,0.75,0.79,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Friuli Venezia Giulia,0.8 (0.46 -- 0.96),0.8,0.76,0.15,0.46,0.68,0.77,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Lombardia,0.79 (0.67 -- 0.92),0.79,0.79,0.077,0.67,0.74,0.77,0.81,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Sicilia,0.77 (0.62 -- 0.91),0.77,0.77,0.09,0.62,0.71,0.75,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Campania,0.74 (0.61 -- 0.87),0.74,0.74,0.083,0.61,0.69,0.72,0.76,0.79,0.87,Effective reproduction no.,Decreasing,0.99
Toscana,0.7 (0.55 -- 0.79),0.7,0.69,0.072,0.55,0.65,0.68,0.71,0.74,0.79,Effective reproduction no.,Decreasing,1
Piemonte,0.68 (0.52 -- 0.83),0.68,0.68,0.097,0.52,0.62,0.66,0.7,0.74,0.83,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0.65 (0.39 -- 0.98),0.65,0.66,0.19,0.39,0.54,0.61,0.69,0.76,0.98,Effective reproduction no.,Decreasing,0.96
Marche,0.63 (0.46 -- 0.79),0.63,0.63,0.1,0.46,0.57,0.6,0.65,0.69,0.79,Effective reproduction no.,Decreasing,1
Sardegna,0.63 (0.36 -- 0.96),0.63,0.64,0.19,0.36,0.51,0.59,0.67,0.75,0.96,Effective reproduction no.,Decreasing,0.96
Trentino-Alto Adige,0.63 (0.2 -- 1.2),0.63,0.65,0.32,0.2,0.45,0.56,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Valle d'Aosta,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
