region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,7178 (3990 -- 12350),7178,7517,2652,3990,5670,6596,7753,8819,12350,New confirmed cases by infection date,Likely increasing,0.075
Emilia-Romagna,4223 (2706 -- 6275),4223,4325,1095,2706,3573,3960,4490,4962,6275,New confirmed cases by infection date,Likely increasing,0.068
Campania,3712 (2404 -- 6013),3712,3901,1161,2404,3113,3466,3986,4459,6013,New confirmed cases by infection date,Likely increasing,0.051
Piemonte,2991 (1790 -- 5111),2991,3165,1090,1790,2417,2770,3216,3695,5111,New confirmed cases by infection date,Increasing,0.024
Lazio,2213 (1460 -- 3317),2213,2275,572,1460,1887,2083,2343,2581,3317,New confirmed cases by infection date,Likely increasing,0.073
Veneto,1898 (1101 -- 3230),1898,2003,678,1101,1525,1754,2057,2364,3230,New confirmed cases by infection date,Likely increasing,0.11
Toscana,1534 (992 -- 2277),1534,1569,402,992,1297,1440,1624,1799,2277,New confirmed cases by infection date,Likely increasing,0.2
Puglia,1293 (843 -- 2435),1293,1418,528,843,1049,1195,1408,1635,2435,New confirmed cases by infection date,Likely increasing,0.12
Marche,1141 (698 -- 1939),1141,1204,392,698,933,1060,1236,1403,1939,New confirmed cases by infection date,Likely increasing,0.056
Friuli Venezia Giulia,963 (514 -- 1869),963,1048,452,514,748,873,1051,1244,1869,New confirmed cases by infection date,Increasing,0.048
Sicilia,527 (240 -- 1037),527,570,260,240,385,468,587,702,1037,New confirmed cases by infection date,Stable,0.55
Liguria,434 (253 -- 765),434,463,169,253,350,399,470,543,765,New confirmed cases by infection date,Likely increasing,0.24
Abruzzo,418 (182 -- 844),418,456,218,182,305,371,469,562,844,New confirmed cases by infection date,Likely decreasing,0.6
Trentino-Alto Adige,349 (229 -- 533),349,360,95,229,294,327,371,414,533,New confirmed cases by infection date,Likely decreasing,0.85
Calabria,219 (122 -- 398),219,234,87,122,176,201,239,275,398,New confirmed cases by infection date,Likely increasing,0.32
Umbria,174 (92 -- 341),174,192,88,92,135,159,193,227,341,New confirmed cases by infection date,Likely decreasing,0.77
Basilicata,140 (54 -- 347),140,163,101,54,97,122,161,199,347,New confirmed cases by infection date,Stable,0.41
Molise,77 (37 -- 150),77,83,37,37,58,70,86,101,150,New confirmed cases by infection date,Stable,0.57
Sardegna,72 (38 -- 168),72,84,47,38,54,64,80,99,168,New confirmed cases by infection date,Stable,0.4
Valle d'Aosta,13 (4 -- 39),13,16,13,4,8,11,15,20,39,New confirmed cases by infection date,Likely increasing,0.38
Friuli Venezia Giulia,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.048
Piemonte,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.024
Campania,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.051
Emilia-Romagna,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.068
Lazio,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.073
Lombardia,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.075
Marche,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.056
Veneto,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Calabria,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Liguria,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Puglia,1.1 (0.98 -- 1.3),1.1,1.1,0.12,0.98,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Toscana,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Valle d'Aosta,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Basilicata,1 (0.7 -- 1.5),1,1.1,0.24,0.7,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Sardegna,1 (0.85 -- 1.4),1,1.1,0.18,0.85,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Molise,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.91,0.95,1,1,1.2,Effective reproduction no.,Stable,0.57
Sicilia,0.97 (0.63 -- 1.4),0.97,0.98,0.23,0.63,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Abruzzo,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Trentino-Alto Adige,0.95 (0.86 -- 1),0.95,0.95,0.054,0.86,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Umbria,0.9 (0.71 -- 1.2),0.9,0.92,0.15,0.71,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
