region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,475 (245 -- 863),475,504,194,245,364,431,522,609,863,New confirmed cases by infection date,Likely decreasing,0.63
Sicilia,438 (200 -- 885),438,478,221,200,323,390,494,584,885,New confirmed cases by infection date,Decreasing,0.95
Veneto,357 (157 -- 788),357,400,211,157,258,318,403,491,788,New confirmed cases by infection date,Likely decreasing,0.84
Campania,331 (189 -- 606),331,357,135,189,266,306,362,418,606,New confirmed cases by infection date,Likely decreasing,0.65
Lazio,314 (133 -- 719),314,356,199,133,221,274,357,436,719,New confirmed cases by infection date,Stable,0.58
Toscana,273 (142 -- 508),273,295,129,142,210,248,298,351,508,New confirmed cases by infection date,Likely decreasing,0.82
Emilia-Romagna,270 (147 -- 478),270,286,107,147,210,246,296,343,478,New confirmed cases by infection date,Likely decreasing,0.92
Calabria,195 (95 -- 383),195,211,92,95,149,176,216,254,383,New confirmed cases by infection date,Likely decreasing,0.78
Piemonte,192 (95 -- 385),192,209,92,95,145,173,212,253,385,New confirmed cases by infection date,Likely decreasing,0.64
Friuli Venezia Giulia,150 (58 -- 380),150,175,109,58,104,131,172,216,380,New confirmed cases by infection date,Stable,0.42
Marche,147 (49 -- 456),147,196,229,49,98,126,171,223,456,New confirmed cases by infection date,Stable,0.5
Trentino-Alto Adige,138 (55 -- 358),138,165,106,55,94,120,159,202,358,New confirmed cases by infection date,Likely increasing,0.32
Puglia,132 (64 -- 255),132,143,63,64,100,119,147,175,255,New confirmed cases by infection date,Likely decreasing,0.81
Liguria,91 (16 -- 610),91,185,460,16,47,70,119,183,610,New confirmed cases by infection date,Stable,0.59
Abruzzo,68 (37 -- 126),68,73,29,37,54,63,74,86,126,New confirmed cases by infection date,Likely decreasing,0.69
Umbria,64 (22 -- 188),64,79,58,22,42,54,75,99,188,New confirmed cases by infection date,Likely decreasing,0.67
Sardegna,45 (15 -- 120),45,54,38,15,30,38,53,68,120,New confirmed cases by infection date,Decreasing,0.96
Basilicata,30 (10 -- 79),30,35,24,10,19,26,35,44,79,New confirmed cases by infection date,Likely decreasing,0.75
Molise,14 (5 -- 26),14,14,7,5,10,12,15,17,26,New confirmed cases by infection date,Likely increasing,0.35
Trentino-Alto Adige,1.1 (0.71 -- 1.8),1.1,1.2,0.33,0.71,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Friuli Venezia Giulia,1 (0.7 -- 1.5),1,1.1,0.23,0.7,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Marche,1 (0.58 -- 1.7),1,1.1,0.43,0.58,0.82,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Molise,1 (0.8 -- 1.2),1,1,0.12,0.8,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Valle d'Aosta,1 (0 -- 8),1,2,12,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.74
Campania,0.95 (0.73 -- 1.2),0.95,0.96,0.16,0.73,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Lazio,0.95 (0.59 -- 1.5),0.95,0.98,0.27,0.59,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Lombardia,0.95 (0.68 -- 1.2),0.95,0.95,0.17,0.68,0.83,0.9,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Abruzzo,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Piemonte,0.94 (0.67 -- 1.3),0.94,0.95,0.18,0.67,0.82,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Liguria,0.9 (0.37 -- 2.1),0.9,1,0.65,0.37,0.65,0.8,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Calabria,0.89 (0.66 -- 1.1),0.89,0.9,0.15,0.66,0.8,0.85,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Umbria,0.88 (0.52 -- 1.4),0.88,0.91,0.28,0.52,0.72,0.81,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Basilicata,0.87 (0.55 -- 1.2),0.87,0.87,0.22,0.55,0.73,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Puglia,0.86 (0.63 -- 1.1),0.86,0.87,0.16,0.63,0.77,0.83,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Toscana,0.84 (0.6 -- 1.1),0.84,0.86,0.18,0.6,0.74,0.8,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Veneto,0.8 (0.53 -- 1.2),0.8,0.82,0.2,0.53,0.68,0.76,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Valle d'Aosta,0.79 (0.42 -- 1.6),0.79,0.87,0.4,0.42,0.62,0.72,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Emilia-Romagna,0.78 (0.56 -- 1),0.78,0.79,0.15,0.56,0.68,0.74,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Sicilia,0.71 (0.47 -- 0.99),0.71,0.72,0.16,0.47,0.61,0.67,0.75,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Sardegna,0.59 (0.33 -- 0.97),0.59,0.62,0.2,0.33,0.48,0.55,0.65,0.73,0.97,Effective reproduction no.,Decreasing,0.96
