region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1187 (678 -- 1914),1187,1229,382,678,962,1099,1287,1464,1914,New confirmed cases by infection date,Likely decreasing,0.87
Campania,962 (538 -- 1609),962,1006,345,538,763,884,1042,1198,1609,New confirmed cases by infection date,Likely decreasing,0.92
Lazio,758 (527 -- 1012),758,763,146,527,663,722,796,856,1012,New confirmed cases by infection date,Likely decreasing,0.92
Puglia,655 (262 -- 950),655,649,187,262,541,612,693,763,950,New confirmed cases by infection date,Decreasing,0.97
Emilia-Romagna,618 (377 -- 915),618,628,166,377,512,574,660,732,915,New confirmed cases by infection date,Likely decreasing,0.88
Piemonte,618 (359 -- 973),618,636,189,359,503,574,663,749,973,New confirmed cases by infection date,Likely decreasing,0.81
Toscana,616 (482 -- 829),616,626,99,482,558,595,637,679,829,New confirmed cases by infection date,Likely decreasing,0.9
Sicilia,584 (408 -- 837),584,597,133,408,507,551,614,668,837,New confirmed cases by infection date,Decreasing,0.96
Veneto,461 (210 -- 845),461,485,198,210,343,409,510,594,845,New confirmed cases by infection date,Likely decreasing,0.89
Calabria,277 (165 -- 424),277,283,80,165,228,258,297,330,424,New confirmed cases by infection date,Likely decreasing,0.91
Liguria,156 (109 -- 225),156,160,37,109,136,148,164,180,225,New confirmed cases by infection date,Likely decreasing,0.93
Marche,125 (59 -- 222),125,130,50,59,94,113,138,159,222,New confirmed cases by infection date,Decreasing,0.95
Abruzzo,105 (65 -- 166),105,109,31,65,87,98,112,125,166,New confirmed cases by infection date,Likely decreasing,0.89
Umbria,86 (59 -- 131),86,89,23,59,74,81,91,101,131,New confirmed cases by infection date,Likely decreasing,0.64
Basilicata,82 (32 -- 176),82,91,46,32,57,72,94,116,176,New confirmed cases by infection date,Likely decreasing,0.86
Trentino-Alto Adige,66 (14 -- 297),66,99,116,14,37,53,82,119,297,New confirmed cases by infection date,Likely decreasing,0.68
Friuli Venezia Giulia,58 (21 -- 136),58,66,39,21,39,51,66,84,136,New confirmed cases by infection date,Likely decreasing,0.92
Sardegna,57 (26 -- 119),57,63,29,26,42,51,64,77,119,New confirmed cases by infection date,Decreasing,0.99
Valle d'Aosta,33 (12 -- 91),33,40,29,12,22,28,38,49,91,New confirmed cases by infection date,Likely decreasing,0.62
Molise,27 (14 -- 53),27,30,13,14,21,25,30,35,53,New confirmed cases by infection date,Stable,0.54
Molise,0.99 (0.78 -- 1.2),0.99,0.99,0.13,0.78,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Umbria,0.97 (0.85 -- 1.1),0.97,0.98,0.084,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Valle d'Aosta,0.94 (0.65 -- 1.4),0.94,0.96,0.22,0.65,0.82,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Toscana,0.93 (0.85 -- 1),0.93,0.93,0.055,0.85,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Abruzzo,0.91 (0.78 -- 1),0.91,0.91,0.082,0.78,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Piemonte,0.91 (0.7 -- 1.1),0.91,0.9,0.12,0.7,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Lazio,0.9 (0.75 -- 1),0.9,0.89,0.079,0.75,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Calabria,0.89 (0.72 -- 1),0.89,0.88,0.095,0.72,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Liguria,0.89 (0.77 -- 1),0.89,0.89,0.077,0.77,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Emilia-Romagna,0.87 (0.67 -- 1),0.87,0.87,0.12,0.67,0.8,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.88
Lombardia,0.87 (0.67 -- 1.1),0.87,0.87,0.12,0.67,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Trentino-Alto Adige,0.86 (0.43 -- 1.5),0.86,0.9,0.34,0.43,0.68,0.79,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Puglia,0.85 (0.55 -- 0.98),0.85,0.83,0.11,0.55,0.78,0.83,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Basilicata,0.84 (0.57 -- 1.1),0.84,0.83,0.16,0.57,0.73,0.79,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Sicilia,0.84 (0.72 -- 0.98),0.84,0.84,0.081,0.72,0.79,0.82,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Veneto,0.83 (0.58 -- 1.1),0.83,0.83,0.15,0.58,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Campania,0.81 (0.59 -- 1),0.81,0.81,0.14,0.59,0.71,0.77,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Marche,0.8 (0.57 -- 1),0.8,0.8,0.13,0.57,0.71,0.77,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Friuli Venezia Giulia,0.74 (0.47 -- 1),0.74,0.75,0.18,0.47,0.63,0.7,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Sardegna,0.66 (0.47 -- 0.88),0.66,0.67,0.13,0.47,0.58,0.63,0.7,0.75,0.88,Effective reproduction no.,Decreasing,0.99
