region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,361 (164 -- 835),361,415,228,164,263,321,410,498,835,New confirmed cases by infection date,Likely decreasing,0.72
Lombardia,357 (190 -- 687),357,389,166,190,277,325,394,467,687,New confirmed cases by infection date,Likely decreasing,0.69
Veneto,328 (145 -- 776),328,381,221,145,237,290,371,463,776,New confirmed cases by infection date,Likely decreasing,0.65
Campania,305 (159 -- 587),305,329,137,159,234,277,335,395,587,New confirmed cases by infection date,Likely decreasing,0.61
Lazio,296 (134 -- 677),296,338,182,134,214,260,337,422,677,New confirmed cases by infection date,Stable,0.54
Toscana,288 (136 -- 587),288,317,146,136,215,260,319,387,587,New confirmed cases by infection date,Likely decreasing,0.6
Emilia-Romagna,254 (146 -- 455),254,272,101,146,204,233,276,319,455,New confirmed cases by infection date,Likely decreasing,0.75
Piemonte,244 (122 -- 504),244,267,125,122,183,217,270,321,504,New confirmed cases by infection date,Stable,0.44
Calabria,127 (62 -- 268),127,142,72,62,95,114,142,170,268,New confirmed cases by infection date,Likely decreasing,0.78
Puglia,100 (46 -- 210),100,110,51,46,74,90,110,133,210,New confirmed cases by infection date,Likely decreasing,0.79
Marche,93 (22 -- 433),93,145,183,22,52,74,115,169,433,New confirmed cases by infection date,Stable,0.51
Liguria,55 (15 -- 191),55,75,74,15,33,46,67,91,191,New confirmed cases by infection date,Likely decreasing,0.72
Abruzzo,53 (29 -- 96),53,56,21,29,42,48,58,67,96,New confirmed cases by infection date,Likely decreasing,0.79
Trentino-Alto Adige,47 (14 -- 143),47,59,49,14,29,39,55,73,143,New confirmed cases by infection date,Likely decreasing,0.78
Friuli Venezia Giulia,45 (15 -- 123),45,54,39,15,29,39,53,68,123,New confirmed cases by infection date,Likely decreasing,0.87
Umbria,36 (11 -- 112),36,46,39,11,22,30,43,57,112,New confirmed cases by infection date,Likely decreasing,0.73
Basilicata,27 (9 -- 83),27,34,27,9,17,23,32,42,83,New confirmed cases by infection date,Likely decreasing,0.65
Sardegna,18 (5 -- 59),18,23,19,5,12,15,21,29,59,New confirmed cases by infection date,Likely decreasing,0.89
Valle d'Aosta,6 (1 -- 37),6,11,17,1,3,5,8,13,37,New confirmed cases by infection date,Likely increasing,0.21
Molise,4 (0 -- 12),4,5,4,0,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.84
Valle d'Aosta,1.3 (0.72 -- 2.4),1.3,1.4,0.53,0.72,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.21
Piemonte,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Marche,0.99 (0.44 -- 2.2),0.99,1.1,0.56,0.44,0.74,0.89,1.1,1.3,2.2,Effective reproduction no.,Stable,0.51
Lazio,0.98 (0.64 -- 1.5),0.98,1,0.27,0.64,0.82,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Campania,0.96 (0.69 -- 1.3),0.96,0.97,0.18,0.69,0.85,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Toscana,0.95 (0.63 -- 1.4),0.95,0.96,0.22,0.63,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Abruzzo,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Basilicata,0.91 (0.58 -- 1.4),0.91,0.93,0.25,0.58,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Lombardia,0.91 (0.66 -- 1.2),0.91,0.93,0.18,0.66,0.81,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Veneto,0.91 (0.61 -- 1.4),0.91,0.94,0.25,0.61,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Emilia-Romagna,0.9 (0.68 -- 1.2),0.9,0.91,0.16,0.68,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Calabria,0.87 (0.64 -- 1.2),0.87,0.89,0.17,0.64,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Sicilia,0.87 (0.58 -- 1.3),0.87,0.9,0.22,0.58,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Puglia,0.86 (0.61 -- 1.2),0.86,0.87,0.17,0.61,0.76,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Molise,0.85 (0.53 -- 1.1),0.85,0.84,0.2,0.53,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Liguria,0.84 (0.45 -- 1.4),0.84,0.88,0.32,0.45,0.67,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Umbria,0.83 (0.46 -- 1.4),0.83,0.86,0.29,0.46,0.66,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Friuli Venezia Giulia,0.77 (0.47 -- 1.2),0.77,0.78,0.22,0.47,0.64,0.72,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Trentino-Alto Adige,0.77 (0.4 -- 1.4),0.77,0.81,0.31,0.4,0.6,0.7,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Sardegna,0.67 (0.37 -- 1.2),0.67,0.71,0.24,0.37,0.55,0.62,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
