region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2681 (1468 -- 4897),2681,2868,1114,1468,2124,2445,2925,3400,4897,New confirmed cases by infection date,Likely decreasing,0.75
Puglia,1978 (1251 -- 2958),1978,2024,526,1251,1672,1851,2100,2327,2958,New confirmed cases by infection date,Stable,0.4
Campania,1837 (1099 -- 3977),1837,2099,979,1099,1467,1687,2025,2433,3977,New confirmed cases by infection date,Stable,0.49
Piemonte,1695 (859 -- 3072),1695,1796,720,859,1301,1539,1859,2162,3072,New confirmed cases by infection date,Likely decreasing,0.72
Toscana,1542 (1180 -- 2103),1542,1578,294,1180,1381,1483,1607,1730,2103,New confirmed cases by infection date,Likely increasing,0.32
Sicilia,1476 (699 -- 2871),1476,1587,695,699,1109,1331,1627,1932,2871,New confirmed cases by infection date,Likely increasing,0.38
Lazio,1320 (809 -- 2144),1320,1383,425,809,1088,1230,1419,1609,2144,New confirmed cases by infection date,Likely decreasing,0.75
Emilia-Romagna,1154 (646 -- 2027),1154,1222,437,646,927,1069,1250,1440,2027,New confirmed cases by infection date,Likely decreasing,0.77
Veneto,1005 (549 -- 2366),1005,1137,573,549,785,921,1104,1295,2366,New confirmed cases by infection date,Likely decreasing,0.82
Sardegna,706 (388 -- 1293),706,756,302,388,554,646,769,895,1293,New confirmed cases by infection date,Increasing,0.038
Liguria,522 (411 -- 693),522,535,92,411,473,503,544,583,693,New confirmed cases by infection date,Likely increasing,0.06
Calabria,502 (326 -- 773),502,519,141,326,420,469,538,596,773,New confirmed cases by infection date,Likely increasing,0.28
Marche,273 (148 -- 510),273,293,120,148,213,249,297,347,510,New confirmed cases by infection date,Likely decreasing,0.89
Abruzzo,248 (146 -- 444),248,266,103,146,199,229,267,306,444,New confirmed cases by infection date,Likely decreasing,0.7
Friuli Venezia Giulia,225 (91 -- 532),225,258,148,91,158,198,257,318,532,New confirmed cases by infection date,Likely decreasing,0.89
Valle d'Aosta,160 (69 -- 349),160,179,95,69,117,143,179,219,349,New confirmed cases by infection date,Likely increasing,0.15
Basilicata,127 (64 -- 299),127,146,80,64,97,114,141,170,299,New confirmed cases by infection date,Stable,0.46
Umbria,124 (78 -- 195),124,128,36,78,103,115,133,148,195,New confirmed cases by infection date,Likely decreasing,0.8
Trentino-Alto Adige,34 (4 -- 213),34,69,173,4,15,25,44,69,213,New confirmed cases by infection date,Likely decreasing,0.89
Molise,18 (9 -- 37),18,20,9,9,14,17,21,25,37,New confirmed cases by infection date,Likely decreasing,0.91
Sardegna,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.038
Valle d'Aosta,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Calabria,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Liguria,1.1 (1 -- 1.1),1.1,1.1,0.043,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.06
Sicilia,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Basilicata,1 (0.8 -- 1.4),1,1,0.19,0.8,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Campania,1 (0.82 -- 1.4),1,1,0.18,0.82,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Puglia,1 (0.87 -- 1.2),1,1,0.096,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Toscana,1 (0.93 -- 1.2),1,1,0.07,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Abruzzo,0.95 (0.82 -- 1.1),0.95,0.96,0.11,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Piemonte,0.93 (0.73 -- 1.1),0.93,0.93,0.13,0.73,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Umbria,0.93 (0.8 -- 1.1),0.93,0.94,0.086,0.8,0.88,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Lazio,0.91 (0.7 -- 1.2),0.91,0.91,0.14,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Lombardia,0.91 (0.71 -- 1.2),0.91,0.92,0.14,0.71,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Emilia-Romagna,0.89 (0.65 -- 1.2),0.89,0.9,0.16,0.65,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Veneto,0.87 (0.67 -- 1.2),0.87,0.89,0.17,0.67,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Molise,0.86 (0.69 -- 1.1),0.86,0.86,0.11,0.69,0.79,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Marche,0.84 (0.65 -- 1.1),0.84,0.85,0.13,0.65,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Friuli Venezia Giulia,0.75 (0.49 -- 1.1),0.75,0.77,0.19,0.49,0.64,0.71,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Trentino-Alto Adige,0.59 (0.27 -- 1.3),0.59,0.66,0.35,0.27,0.44,0.54,0.66,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
