region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,33338 (18415 -- 58070),33338,35123,12769,18415,26191,30514,36256,41906,58070,New confirmed cases by infection date,Likely increasing,0.14
Veneto,28426 (16536 -- 43082),28426,29018,8143,16536,23493,26559,30459,33949,43082,New confirmed cases by infection date,Likely increasing,0.093
Liguria,26042 (13402 -- 57684),26042,29839,16087,13402,19646,23191,29427,35212,57684,New confirmed cases by infection date,Increasing,0.001
Lombardia,22944 (10571 -- 45627),22944,24988,11433,10571,16777,20403,25804,30932,45627,New confirmed cases by infection date,Likely decreasing,0.92
Piemonte,19188 (10022 -- 32206),19188,19882,6852,10022,14860,17527,20848,24136,32206,New confirmed cases by infection date,Likely increasing,0.31
Sicilia,18353 (7920 -- 33854),18353,19360,8037,7920,13503,16638,20459,24109,33854,New confirmed cases by infection date,Likely increasing,0.25
Puglia,14653 (7810 -- 28117),14653,16002,7148,7810,11336,13321,16133,19030,28117,New confirmed cases by infection date,Likely increasing,0.078
Emilia-Romagna,13394 (5582 -- 27875),13394,14573,7143,5582,9564,11796,14981,18190,27875,New confirmed cases by infection date,Likely decreasing,0.87
Trentino-Alto Adige,8724 (3331 -- 18736),8724,9612,4988,3331,6052,7648,9932,12114,18736,New confirmed cases by infection date,Likely increasing,0.19
Lazio,7801 (3983 -- 14175),7801,8216,3151,3983,5935,7069,8544,9876,14175,New confirmed cases by infection date,Likely decreasing,0.92
Friuli Venezia Giulia,7024 (2911 -- 14401),7024,7632,3577,2911,5134,6263,7898,9471,14401,New confirmed cases by infection date,Likely increasing,0.18
Toscana,5272 (2199 -- 12419),5272,6038,3451,2199,3738,4621,5986,7528,12419,New confirmed cases by infection date,Likely decreasing,0.94
Calabria,4582 (3134 -- 6386),4582,4656,1010,3134,3995,4347,4814,5211,6386,New confirmed cases by infection date,Increasing,0.008
Marche,3547 (2304 -- 5388),3547,3658,976,2304,2991,3329,3770,4183,5388,New confirmed cases by infection date,Increasing,0.042
Abruzzo,3437 (808 -- 11751),3437,4514,3810,808,1936,2830,4242,5904,11751,New confirmed cases by infection date,Likely decreasing,0.75
Molise,2297 (448 -- 10469),2297,3543,4569,448,1173,1819,2900,4223,10469,New confirmed cases by infection date,Likely increasing,0.22
Basilicata,1541 (534 -- 3640),1541,1755,1030,534,1043,1346,1785,2231,3640,New confirmed cases by infection date,Likely increasing,0.27
Sardegna,1349 (583 -- 2745),1349,1453,692,583,952,1176,1499,1810,2745,New confirmed cases by infection date,Stable,0.59
Umbria,1160 (362 -- 3351),1160,1430,1071,362,723,972,1397,1817,3351,New confirmed cases by infection date,Likely decreasing,0.9
Valle d'Aosta,825 (247 -- 2532),825,1033,771,247,513,699,979,1320,2532,New confirmed cases by infection date,Stable,0.45
Liguria,1.6 (1.3 -- 2.1),1.6,1.7,0.25,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.001
Calabria,1.3 (1.1 -- 1.4),1.3,1.2,0.09,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.008
Molise,1.3 (0.67 -- 2.1),1.3,1.3,0.45,0.67,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.22
Puglia,1.3 (0.95 -- 1.7),1.3,1.3,0.23,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.078
Campania,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Friuli Venezia Giulia,1.2 (0.82 -- 1.6),1.2,1.2,0.22,0.82,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Marche,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.042
Trentino-Alto Adige,1.2 (0.79 -- 1.6),1.2,1.2,0.25,0.79,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.19
Veneto,1.2 (0.95 -- 1.4),1.2,1.2,0.13,0.95,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.093
Basilicata,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Piemonte,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Sicilia,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.25
Valle d'Aosta,1 (0.59 -- 1.6),1,1.1,0.3,0.59,0.85,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Sardegna,0.95 (0.64 -- 1.3),0.95,0.95,0.2,0.64,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Abruzzo,0.81 (0.39 -- 1.3),0.81,0.82,0.28,0.39,0.62,0.74,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Emilia-Romagna,0.77 (0.46 -- 1.1),0.77,0.78,0.21,0.46,0.64,0.72,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Lombardia,0.77 (0.51 -- 1.1),0.77,0.77,0.17,0.51,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Lazio,0.76 (0.51 -- 1),0.76,0.77,0.16,0.51,0.66,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Umbria,0.69 (0.38 -- 1.1),0.69,0.71,0.23,0.38,0.55,0.63,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Toscana,0.65 (0.39 -- 1),0.65,0.67,0.2,0.39,0.53,0.6,0.7,0.79,1,Effective reproduction no.,Likely decreasing,0.94
