region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,8693 (3574 -- 25418),8693,10959,8264,3574,5826,7466,10086,13419,25418,New confirmed cases by infection date,Increasing,0.00025
Lombardia,3039 (1739 -- 5635),3039,3277,1273,1739,2426,2793,3320,3850,5635,New confirmed cases by infection date,Likely decreasing,0.74
Puglia,1865 (1137 -- 2896),1865,1926,577,1137,1547,1744,1999,2227,2896,New confirmed cases by infection date,Stable,0.45
Piemonte,1773 (970 -- 3314),1773,1914,755,970,1410,1628,1943,2258,3314,New confirmed cases by infection date,Likely decreasing,0.67
Lazio,1702 (1110 -- 2713),1702,1781,512,1110,1440,1601,1819,2028,2713,New confirmed cases by infection date,Stable,0.56
Campania,1479 (821 -- 3116),1479,1657,818,821,1171,1358,1621,1907,3116,New confirmed cases by infection date,Likely decreasing,0.65
Toscana,1474 (1112 -- 2044),1474,1515,303,1112,1321,1411,1545,1669,2044,New confirmed cases by infection date,Likely increasing,0.37
Emilia-Romagna,1359 (800 -- 2433),1359,1453,524,800,1103,1255,1480,1701,2433,New confirmed cases by infection date,Likely decreasing,0.73
Veneto,1229 (682 -- 2231),1229,1310,509,682,966,1122,1339,1541,2231,New confirmed cases by infection date,Likely decreasing,0.8
Sardegna,590 (325 -- 1169),590,651,280,325,470,541,648,764,1169,New confirmed cases by infection date,Increasing,0.014
Liguria,485 (383 -- 654),485,498,88,383,439,468,503,541,654,New confirmed cases by infection date,Likely increasing,0.058
Marche,397 (220 -- 749),397,430,178,220,311,360,435,512,749,New confirmed cases by infection date,Likely decreasing,0.76
Calabria,378 (224 -- 600),378,393,117,224,310,351,408,464,600,New confirmed cases by infection date,Stable,0.55
Friuli Venezia Giulia,319 (134 -- 748),319,363,212,134,224,280,358,442,748,New confirmed cases by infection date,Likely decreasing,0.85
Abruzzo,228 (125 -- 411),228,244,97,125,181,209,248,288,411,New confirmed cases by infection date,Likely decreasing,0.78
Valle d'Aosta,173 (74 -- 391),173,195,103,74,126,153,195,240,391,New confirmed cases by infection date,Likely increasing,0.073
Umbria,140 (86 -- 230),140,146,46,86,115,130,149,170,230,New confirmed cases by infection date,Likely decreasing,0.73
Basilicata,109 (52 -- 228),109,121,66,52,83,99,120,144,228,New confirmed cases by infection date,Stable,0.57
Molise,16 (6 -- 35),16,18,9,6,12,14,19,22,35,New confirmed cases by infection date,Decreasing,0.96
Trentino-Alto Adige,16 (1 -- 112),16,32,48,1,6,11,22,39,112,New confirmed cases by infection date,Decreasing,1
Sicilia,2.4 (1.5 -- 4),2.4,2.5,0.81,1.5,2,2.2,2.6,2.9,4,Effective reproduction no.,Increasing,0.00025
Sardegna,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.014
