region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sardegna,5695 (2821 -- 12267),5695,6389,3149,2821,4256,5121,6370,7727,12267,New confirmed cases by infection date,Increasing,0.034
Campania,5323 (2717 -- 10251),5323,5781,2454,2717,4080,4798,5888,6977,10251,New confirmed cases by infection date,Likely decreasing,0.78
Sicilia,5295 (2248 -- 11275),5295,5860,3011,2248,3766,4663,5952,7280,11275,New confirmed cases by infection date,Likely decreasing,0.7
Lazio,4393 (2438 -- 7609),4393,4627,1631,2438,3511,4064,4773,5490,7609,New confirmed cases by infection date,Likely decreasing,0.93
Puglia,3971 (1724 -- 10622),3971,4822,3450,1724,2734,3441,4517,5782,10622,New confirmed cases by infection date,Likely decreasing,0.65
Lombardia,3439 (1764 -- 6795),3439,3738,1687,1764,2610,3104,3814,4425,6795,New confirmed cases by infection date,Decreasing,0.97
Veneto,3096 (1765 -- 5464),3096,3287,1188,1765,2462,2847,3400,3872,5464,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,2618 (1279 -- 5640),2618,2927,1490,1279,1939,2341,2911,3515,5640,New confirmed cases by infection date,Likely decreasing,0.93
Toscana,2353 (999 -- 5690),2353,2726,1623,999,1677,2074,2671,3292,5690,New confirmed cases by infection date,Likely decreasing,0.88
Calabria,2040 (1086 -- 3866),2040,2194,898,1086,1580,1852,2241,2623,3866,New confirmed cases by infection date,Likely increasing,0.32
Piemonte,1858 (1122 -- 3097),1858,1950,637,1122,1512,1708,2005,2284,3097,New confirmed cases by infection date,Decreasing,1
Abruzzo,1240 (443 -- 3306),1240,1485,1049,443,821,1070,1450,1842,3306,New confirmed cases by infection date,Likely decreasing,0.81
Marche,1123 (564 -- 2344),1123,1247,638,564,861,1016,1253,1489,2344,New confirmed cases by infection date,Decreasing,0.96
Liguria,898 (378 -- 2255),898,1049,638,378,637,788,1012,1261,2255,New confirmed cases by infection date,Likely decreasing,0.92
