region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,12079 (4853 -- 27585),12079,13724,7846,4853,8581,10614,13718,16883,27585,New confirmed cases by infection date,Likely increasing,0.23
Lombardia,11190 (5832 -- 20983),11190,11925,4665,5832,8697,10167,12183,14335,20983,New confirmed cases by infection date,Likely increasing,0.23
Campania,10618 (5315 -- 20053),10618,11399,4761,5315,8146,9523,11644,13809,20053,New confirmed cases by infection date,Likely increasing,0.31
Lazio,8333 (4028 -- 16333),8333,9071,4160,4028,6272,7487,9278,11026,16333,New confirmed cases by infection date,Stable,0.58
Veneto,7636 (4243 -- 13439),7636,8093,2904,4243,6119,7031,8308,9567,13439,New confirmed cases by infection date,Likely increasing,0.23
Sicilia,5912 (2761 -- 12153),5912,6491,3139,2761,4355,5296,6577,7920,12153,New confirmed cases by infection date,Likely decreasing,0.67
Toscana,5077 (2148 -- 11411),5077,5727,3094,2148,3580,4465,5751,7093,11411,New confirmed cases by infection date,Stable,0.55
Piemonte,3901 (2333 -- 6501),3901,4087,1316,2333,3142,3586,4210,4826,6501,New confirmed cases by infection date,Likely increasing,0.16
Marche,3816 (1964 -- 7261),3816,4104,1688,1964,2918,3453,4189,4925,7261,New confirmed cases by infection date,Likely increasing,0.21
Calabria,3782 (1972 -- 7017),3782,4046,1646,1972,2931,3444,4140,4840,7017,New confirmed cases by infection date,Likely increasing,0.37
Emilia-Romagna,3616 (1679 -- 7465),3616,3950,1830,1679,2663,3234,4019,4828,7465,New confirmed cases by infection date,Stable,0.53
Abruzzo,3223 (1321 -- 7808),3223,3716,2267,1321,2198,2803,3668,4611,7808,New confirmed cases by infection date,Likely increasing,0.24
Sardegna,2163 (866 -- 5232),2163,2481,1468,866,1463,1885,2471,3082,5232,New confirmed cases by infection date,Stable,0.52
Liguria,1869 (789 -- 4527),1869,2166,1295,789,1328,1654,2132,2634,4527,New confirmed cases by infection date,Likely increasing,0.34
Basilicata,1664 (853 -- 3391),1664,1830,828,853,1269,1500,1847,2184,3391,New confirmed cases by infection date,Likely increasing,0.08
Umbria,1618 (640 -- 3930),1618,1861,1084,640,1115,1420,1851,2313,3930,New confirmed cases by infection date,Likely decreasing,0.72
Friuli Venezia Giulia,1540 (761 -- 2997),1540,1678,740,761,1173,1385,1708,2031,2997,New confirmed cases by infection date,Likely increasing,0.19
Trentino-Alto Adige,842 (427 -- 1610),842,912,394,427,646,761,930,1097,1610,New confirmed cases by infection date,Likely decreasing,0.65
