region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1037 (532 -- 2132),1037,1146,534,532,782,936,1148,1370,2132,New confirmed cases by infection date,Likely increasing,0.25
Campania,727 (439 -- 1225),727,766,249,439,594,677,786,894,1225,New confirmed cases by infection date,Likely increasing,0.12
Lombardia,634 (369 -- 1128),634,681,248,369,515,585,695,801,1128,New confirmed cases by infection date,Stable,0.55
Lazio,622 (278 -- 1578),622,733,465,278,438,546,710,885,1578,New confirmed cases by infection date,Likely increasing,0.3
Emilia-Romagna,608 (363 -- 1082),608,651,232,363,492,561,660,767,1082,New confirmed cases by infection date,Stable,0.51
Toscana,523 (282 -- 984),523,565,227,282,411,475,573,672,984,New confirmed cases by infection date,Likely decreasing,0.74
Veneto,485 (232 -- 1051),485,547,280,232,357,433,547,666,1051,New confirmed cases by infection date,Likely decreasing,0.73
Puglia,330 (164 -- 638),330,356,156,164,248,297,363,426,638,New confirmed cases by infection date,Likely increasing,0.28
Sardegna,318 (125 -- 867),318,387,268,125,218,275,366,467,867,New confirmed cases by infection date,Stable,0.52
Marche,208 (74 -- 542),208,247,169,74,137,179,242,309,542,New confirmed cases by infection date,Stable,0.45
Calabria,174 (81 -- 354),174,190,88,81,130,156,193,232,354,New confirmed cases by infection date,Stable,0.5
Abruzzo,136 (81 -- 227),136,143,48,81,111,126,147,166,227,New confirmed cases by infection date,Likely increasing,0.091
Liguria,132 (32 -- 658),132,208,258,32,75,106,165,236,658,New confirmed cases by infection date,Stable,0.54
Piemonte,126 (59 -- 244),126,135,58,59,93,113,139,165,244,New confirmed cases by infection date,Likely decreasing,0.92
Friuli Venezia Giulia,116 (36 -- 289),116,133,86,36,75,99,134,172,289,New confirmed cases by infection date,Stable,0.42
Umbria,98 (32 -- 321),98,129,112,32,63,83,117,158,321,New confirmed cases by infection date,Likely decreasing,0.61
Basilicata,74 (24 -- 178),74,84,49,24,49,64,85,107,178,New confirmed cases by infection date,Likely increasing,0.28
Trentino-Alto Adige,40 (15 -- 121),40,50,40,15,26,35,46,61,121,New confirmed cases by infection date,Likely decreasing,0.6
Valle d'Aosta,26 (9 -- 69),26,31,21,9,17,22,30,39,69,New confirmed cases by infection date,Likely increasing,0.072
Molise,8 (1 -- 31),8,12,20,1,5,7,10,14,31,New confirmed cases by infection date,Stable,0.48
Valle d'Aosta,1.4 (0.95 -- 1.8),1.4,1.4,0.28,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.072
Abruzzo,1.2 (0.96 -- 1.4),1.2,1.2,0.12,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.091
Basilicata,1.2 (0.71 -- 1.6),1.2,1.2,0.26,0.71,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Campania,1.2 (0.92 -- 1.5),1.2,1.2,0.17,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Lazio,1.2 (0.75 -- 1.9),1.2,1.2,0.37,0.75,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Puglia,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Sicilia,1.1 (0.84 -- 1.6),1.1,1.2,0.23,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Calabria,1 (0.72 -- 1.3),1,1,0.19,0.72,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Friuli Venezia Giulia,1 (0.63 -- 1.4),1,1,0.24,0.63,0.89,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Marche,1 (0.61 -- 1.6),1,1.1,0.32,0.61,0.84,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Molise,1 (0.53 -- 1.6),1,1,0.37,0.53,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Emilia-Romagna,0.99 (0.77 -- 1.3),0.99,1,0.18,0.77,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Lombardia,0.98 (0.75 -- 1.3),0.98,1,0.17,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Sardegna,0.98 (0.62 -- 1.6),0.98,1,0.31,0.62,0.82,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Liguria,0.96 (0.48 -- 2.1),0.96,1.1,0.49,0.48,0.74,0.87,1.1,1.2,2.1,Effective reproduction no.,Stable,0.54
Trentino-Alto Adige,0.93 (0.58 -- 1.6),0.93,0.98,0.32,0.58,0.77,0.86,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Umbria,0.91 (0.52 -- 1.6),0.91,0.97,0.34,0.52,0.74,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Toscana,0.88 (0.63 -- 1.2),0.88,0.9,0.19,0.63,0.78,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Veneto,0.88 (0.61 -- 1.3),0.88,0.9,0.21,0.61,0.76,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Piemonte,0.77 (0.51 -- 1),0.77,0.77,0.16,0.51,0.66,0.73,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.92
