region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,341 (158 -- 736),341,382,202,158,251,304,380,460,736,New confirmed cases by infection date,Stable,0.43
Lazio,263 (117 -- 595),263,299,159,117,189,235,299,369,595,New confirmed cases by infection date,Stable,0.53
Sicilia,243 (107 -- 523),243,269,136,107,175,216,272,329,523,New confirmed cases by infection date,Likely decreasing,0.78
Lombardia,233 (117 -- 459),233,255,117,117,178,209,258,307,459,New confirmed cases by infection date,Likely decreasing,0.71
Campania,220 (146 -- 326),220,226,56,146,188,207,234,259,326,New confirmed cases by infection date,Likely decreasing,0.81
Emilia-Romagna,196 (108 -- 340),196,208,72,108,158,181,213,249,340,New confirmed cases by infection date,Likely decreasing,0.77
Toscana,175 (96 -- 340),175,191,80,96,137,160,191,225,340,New confirmed cases by infection date,Likely decreasing,0.67
Puglia,102 (51 -- 211),102,113,53,51,76,91,115,138,211,New confirmed cases by infection date,Likely decreasing,0.62
Piemonte,96 (48 -- 190),96,104,44,48,73,86,106,124,190,New confirmed cases by infection date,Likely decreasing,0.86
Liguria,83 (23 -- 349),83,124,150,23,49,68,102,146,349,New confirmed cases by infection date,Likely increasing,0.39
Trentino-Alto Adige,83 (31 -- 224),83,100,65,31,57,72,97,124,224,New confirmed cases by infection date,Stable,0.48
Sardegna,79 (27 -- 232),79,99,72,27,52,68,93,123,232,New confirmed cases by infection date,Likely increasing,0.2
Calabria,76 (37 -- 160),76,85,42,37,56,68,85,102,160,New confirmed cases by infection date,Likely decreasing,0.74
Marche,66 (35 -- 167),66,79,50,35,50,58,74,90,167,New confirmed cases by infection date,Stable,0.45
Basilicata,53 (18 -- 165),53,67,54,18,34,45,62,83,165,New confirmed cases by infection date,Likely increasing,0.29
Friuli Venezia Giulia,53 (22 -- 139),53,63,42,22,37,47,61,76,139,New confirmed cases by infection date,Stable,0.58
Abruzzo,32 (18 -- 55),32,34,12,18,26,30,34,39,55,New confirmed cases by infection date,Likely decreasing,0.84
Umbria,22 (6 -- 80),22,31,31,6,13,18,27,37,80,New confirmed cases by infection date,Likely decreasing,0.67
Valle d'Aosta,16 (4 -- 64),16,23,26,4,9,14,20,28,64,New confirmed cases by infection date,Likely increasing,0.17
Molise,3 (0 -- 15),3,5,11,0,1,2,3,4,15,New confirmed cases by infection date,Likely decreasing,0.67
Sardegna,1.3 (0.78 -- 2),1.3,1.3,0.38,0.78,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
Valle d'Aosta,1.3 (0.77 -- 2.1),1.3,1.4,0.42,0.77,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.17
Basilicata,1.1 (0.74 -- 1.7),1.1,1.2,0.31,0.74,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Liguria,1.1 (0.6 -- 2),1.1,1.2,0.45,0.6,0.87,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.39
Marche,1 (0.81 -- 1.5),1,1.1,0.23,0.81,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Trentino-Alto Adige,1 (0.61 -- 1.6),1,1.1,0.32,0.61,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Veneto,1 (0.72 -- 1.5),1,1.1,0.25,0.72,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Lazio,0.98 (0.62 -- 1.5),0.98,1,0.27,0.62,0.82,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Friuli Venezia Giulia,0.96 (0.68 -- 1.4),0.96,0.99,0.22,0.68,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Puglia,0.95 (0.7 -- 1.3),0.95,0.96,0.18,0.7,0.84,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Campania,0.93 (0.78 -- 1.1),0.93,0.93,0.093,0.78,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Toscana,0.93 (0.69 -- 1.3),0.93,0.95,0.19,0.69,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Molise,0.91 (0.66 -- 1.6),0.91,0.98,0.32,0.66,0.81,0.87,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Abruzzo,0.9 (0.75 -- 1.1),0.9,0.91,0.11,0.75,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Lombardia,0.9 (0.64 -- 1.2),0.9,0.92,0.19,0.64,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Calabria,0.89 (0.65 -- 1.2),0.89,0.91,0.18,0.65,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Emilia-Romagna,0.88 (0.64 -- 1.2),0.88,0.89,0.16,0.64,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Umbria,0.86 (0.47 -- 1.5),0.86,0.91,0.35,0.47,0.68,0.79,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Sicilia,0.85 (0.56 -- 1.2),0.85,0.86,0.2,0.56,0.73,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Piemonte,0.82 (0.58 -- 1.1),0.82,0.83,0.16,0.58,0.72,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
