region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,956 (450 -- 1856),956,1029,460,450,714,864,1060,1248,1856,New confirmed cases by infection date,Stable,0.4
Emilia-Romagna,840 (463 -- 1390),840,871,290,463,658,768,912,1050,1390,New confirmed cases by infection date,Likely increasing,0.19
Lombardia,685 (366 -- 1220),685,726,273,366,534,625,747,871,1220,New confirmed cases by infection date,Stable,0.43
Toscana,550 (215 -- 1099),550,587,274,215,380,484,621,746,1099,New confirmed cases by infection date,Stable,0.55
Sicilia,522 (247 -- 1026),522,567,244,247,394,471,578,694,1026,New confirmed cases by infection date,Likely decreasing,0.73
Liguria,462 (135 -- 1195),462,543,385,135,301,392,537,688,1195,New confirmed cases by infection date,Likely increasing,0.08
Sardegna,430 (170 -- 1080),430,509,333,170,299,374,496,624,1080,New confirmed cases by infection date,Stable,0.41
Calabria,340 (188 -- 661),340,371,156,188,266,309,373,438,661,New confirmed cases by infection date,Increasing,0.005
Puglia,329 (158 -- 646),329,357,155,158,250,298,366,438,646,New confirmed cases by infection date,Likely increasing,0.061
Piemonte,327 (175 -- 606),327,351,137,175,257,301,360,421,606,New confirmed cases by infection date,Likely increasing,0.061
Campania,271 (154 -- 447),271,282,91,154,219,251,291,334,447,New confirmed cases by infection date,Likely decreasing,0.6
Lazio,264 (122 -- 537),264,288,130,122,197,235,297,356,537,New confirmed cases by infection date,Decreasing,1
Marche,237 (91 -- 666),237,291,208,91,161,205,276,357,666,New confirmed cases by infection date,Likely increasing,0.11
Friuli Venezia Giulia,163 (72 -- 404),163,193,128,72,116,144,185,234,404,New confirmed cases by infection date,Increasing,0.017
Umbria,157 (43 -- 435),157,187,129,43,96,132,185,241,435,New confirmed cases by infection date,Likely increasing,0.37
Trentino-Alto Adige,94 (36 -- 214),94,106,58,36,65,82,107,133,214,New confirmed cases by infection date,Stable,0.4
Abruzzo,66 (37 -- 118),66,70,26,37,53,61,72,83,118,New confirmed cases by infection date,Likely increasing,0.17
Basilicata,48 (19 -- 132),48,59,41,19,33,41,56,72,132,New confirmed cases by infection date,Increasing,0.036
Valle d'Aosta,13 (4 -- 42),13,17,16,4,8,11,16,21,42,New confirmed cases by infection date,Increasing,0.027
Molise,8 (1 -- 33),8,12,12,1,4,7,10,14,33,New confirmed cases by infection date,Stable,0.42
Calabria,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.005
Friuli Venezia Giulia,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.017
Liguria,1.5 (0.88 -- 2.1),1.5,1.5,0.37,0.88,1.3,1.4,1.6,1.8,2.1,Effective reproduction no.,Likely increasing,0.08
Valle d'Aosta,1.5 (1.1 -- 2.2),1.5,1.6,0.34,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.027
Basilicata,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.036
Marche,1.4 (0.89 -- 2.1),1.4,1.4,0.4,0.89,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
Puglia,1.4 (0.98 -- 1.7),1.4,1.4,0.23,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.061
Piemonte,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.061
Emilia-Romagna,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Abruzzo,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Molise,1.1 (0.43 -- 1.5),1.1,1,0.32,0.43,0.85,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Sardegna,1.1 (0.67 -- 1.6),1.1,1.1,0.31,0.67,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.41
Trentino-Alto Adige,1.1 (0.68 -- 1.5),1.1,1.1,0.25,0.68,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Umbria,1.1 (0.6 -- 1.7),1.1,1.1,0.34,0.6,0.89,1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.37
Veneto,1.1 (0.73 -- 1.4),1.1,1.1,0.21,0.73,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Lombardia,1 (0.76 -- 1.3),1,1,0.18,0.76,0.92,0.99,1.1,1.2,1.3,Effective reproduction no.,Stable,0.43
Campania,0.97 (0.74 -- 1.2),0.97,0.97,0.14,0.74,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Toscana,0.97 (0.56 -- 1.4),0.97,0.96,0.24,0.56,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Sicilia,0.89 (0.6 -- 1.2),0.89,0.9,0.19,0.6,0.77,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Lazio,0.51 (0.3 -- 0.78),0.51,0.52,0.15,0.3,0.42,0.47,0.55,0.62,0.78,Effective reproduction no.,Decreasing,1
